"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,20.129433,6.8540053,16.44727,3.4713652,11.568825,15.854552,12.794768,2.7724392,3.0293508,6.884736,9.980675
01,02,0,19.962957,7.0043464,18.203197,1.7365991,12.059909,15.649579,12.718098,2.7724392,3.0605626,6.852366,10.002005
01,03,0,19.863544,7.0043464,17.716312,2.2729104,11.541393,15.925585,12.844859,2.7566128,3.0972445,6.8308,9.985361
01,04,0,19.863544,7.0445466,18.188095,1.820695,11.399105,16.080164,13.035025,2.1550405,3.6068072,6.751496,9.9944515
01,05,0,19.79512,7.1732597,17.985971,2.6974056,10.567561,16.080164,13.145552,2.1098535,3.5522406,6.7506337,9.985777
01,06,0,19.103487,7.2190204,18.02161,2.6556082,10.567561,15.643717,13.426743,2.1548479,3.5238833,6.8700633,9.9186535
01,07,0,19.388721,7.037066,17.937525,2.6556082,10.326585,16.04847,13.264952,2.0688121,3.6230996,6.8700633,9.922091
01,08,0,19.53517,7.055104,17.87034,2.5576766,10.945346,15.519832,13.329302,2.0034463,3.6230996,6.8700633,9.930938
01,09,0,19.103249,6.995863,17.837364,2.4394379,11.147952,15.713761,13.095124,2.0034463,3.8260803,6.6611314,9.882341
01,10,0,18.83762,6.995863,17.882336,1.8770468,11.667707,15.289472,13.56336,1.7742023,4.1975317,6.5202928,9.860544
01,11,0,18.83762,6.951754,17.792974,1.931457,11.746957,15.28109,13.3374405,1.9167557,4.3590894,6.4183345,9.8573475
01,12,0,19.186447,6.5891566,18.144854,1.6535422,11.770697,15.28109,13.31756,1.8644751,4.5170684,6.330668,9.865555
01,13,0,19.029985,6.1498585,18.061401,1.8767298,11.770697,15.26656,13.390514,1.9776773,4.378052,6.299064,9.820054
01,14,0,19.031885,5.944791,18.288033,1.8767298,12.212958,14.319604,13.866029,1.9924412,4.374989,6.299064,9.820653
01,15,0,19.003605,4.8949866,18.73045,1.8716439,11.988678,14.862183,13.273761,2.2508795,4.374989,6.299064,9.755024
