"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,11.302939,3.7463248,15.402096,3.9720733,19.397808,6.7927876,14.080654,6.9560437,6.119328,10.7502165,13.67289,6.951371,3.5015557,9.917843,10.549354,9.540885
01,02,0,11.279584,4.376569,19.22613,0.0,19.40356,6.819282,15.032552,5.9286795,6.256126,11.000309,13.422922,6.951371,3.5985444,9.695896,10.965173,9.597114
01,03,0,11.491421,4.691763,14.45902,3.6011198,19.46448,6.819282,15.0471325,5.93967,5.875263,11.282664,13.515946,7.191311,3.4303358,9.521628,10.999607,9.555375
01,04,0,11.108996,5.035628,14.68256,3.3729804,19.46448,6.6998253,15.426884,5.8358583,5.758888,11.271949,13.849639,6.7039876,3.5064986,9.703895,10.913332,9.555694
01,05,0,10.948278,5.283289,14.533728,3.3729804,19.43346,6.7962265,15.445609,6.2520466,5.259799,11.271949,14.062194,6.6007924,3.4058971,9.712096,10.913332,9.552778
01,06,0,10.560662,5.85371,14.248378,3.607442,18.716768,7.121344,15.51613,6.2629876,5.259799,10.788455,14.508215,6.4437385,3.405026,9.924564,10.723788,9.529401
01,07,0,10.261742,6.2520556,14.526838,3.3569555,18.869207,6.7874894,15.72708,6.2629876,5.178722,11.017133,14.398542,6.4600573,3.3547313,9.924564,10.900785,9.551927
01,08,0,10.257529,6.2520556,14.517877,3.3828208,19.114908,6.6718717,15.5936575,6.407201,5.4079986,10.600051,14.730245,6.1767135,3.3547313,9.974335,10.809978,9.550131
01,09,0,10.219681,6.56695,14.175432,3.4746559,19.1,6.594329,15.511379,6.428173,5.5389013,10.901469,14.335365,6.1767135,3.7116764,9.701301,10.594238,9.535351
01,10,0,9.877379,7.023904,14.263474,3.4487658,18.899021,6.594329,15.520041,6.0655255,5.8423347,10.754652,14.540445,6.1849465,3.637639,9.892223,10.377727,9.528161
01,11,0,9.798054,7.034112,14.420912,3.3189924,18.899021,6.5343237,15.657132,6.006028,5.8503647,10.739401,14.528011,6.2283797,3.6520362,9.941077,10.280222,9.52587
01,12,0,10.1681795,6.7462673,14.455256,3.3189924,19.261898,6.0726995,16.009285,5.8361616,5.8354115,10.739401,14.558528,6.25666,3.6692932,9.864246,10.280222,9.538167
01,13,0,10.134889,7.080989,14.133063,3.76195,19.044428,5.8036532,16.04429,5.813408,5.8354115,10.852485,14.438656,6.3910336,3.641249,9.758061,9.694497,9.495205
01,14,0,9.576132,7.415939,14.630533,3.3116481,19.028715,5.608731,16.273819,5.813408,6.0125103,10.4165125,14.720081,6.3895097,3.6233075,9.758061,9.770329,9.489948
01,15,0,9.4489975,7.415939,14.580381,3.8990502,19.381271,4.3557878,16.710121,5.926037,5.9694963,10.535385,14.143184,6.7419643,3.6233075,10.327256,9.32461,9.492187
01,16,0,9.508359,7.4098563,14.202624,4.446963,19.5954,3.971138,16.662125,5.381024,6.3204813,10.917683,14.007499,6.7419643,3.5828123,10.342929,9.695569,9.519094
