"Month (MM)","Day (DD)","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,7.286543,17.136717,2.6767526,7.1730146,10.052766,0.0,0.0,0.0,0.0,4.925088
01,02,0,7.5222735,18.709988,1.1199756,7.5637984,9.865473,0.0,0.0,0.0,0.0,4.9757233
01,03,0,7.5222735,18.61643,1.2505862,7.301188,10.079043,0.0,0.0,0.0,0.0,4.9743915
01,04,0,7.5619736,18.99474,0.93021643,7.1252217,10.217498,0.0,0.0,0.0,0.0,4.9810724
01,05,0,7.7608495,18.839325,1.634167,6.430022,10.217498,0.0,0.0,0.0,0.0,4.9868736
01,06,0,7.8322864,18.697939,1.7552289,6.430022,10.217498,0.0,0.0,0.0,0.0,4.9925528
01,07,0,7.6128263,18.608984,1.7552289,6.232024,10.422924,0.0,0.0,0.0,0.0,4.9591093
01,08,0,7.595188,18.559462,1.7355509,6.6959896,9.964018,0.0,0.0,0.0,0.0,4.950023
01,09,0,7.533376,18.41209,1.7553364,6.834505,9.936745,0.0,0.0,0.0,0.0,4.9413395
01,10,0,7.533376,18.332262,1.3439925,7.348693,9.928352,0.0,0.0,0.0,0.0,4.942964
01,11,0,7.5228095,18.101933,1.5214576,7.454849,9.852379,0.0,0.0,0.0,0.0,4.9392695
01,12,0,7.051744,18.334723,1.3466015,7.5044093,9.852379,0.0,0.0,0.0,0.0,4.898873
01,13,0,6.5383286,18.425344,1.3855565,7.5044093,9.852379,0.0,0.0,0.0,0.0,4.856224
01,14,0,6.4008627,18.593893,1.3855565,7.794951,9.556292,0.0,0.0,0.0,0.0,4.8590612
01,15,0,5.1554146,18.957428,1.4208822,7.6790276,9.636035,0.0,0.0,0.0,0.0,4.760977
01,16,0,4.870541,18.86843,0.8089778,8.05376,10.001287,0.0,0.0,0.0,0.0,4.7336664
01,17,0,4.870541,18.967304,1.513248,7.278385,9.936224,0.0,0.0,0.0,0.0,4.7295227
01,18,0,4.8173985,18.861296,1.3660574,7.3361144,10.190622,0.0,0.0,0.0,0.0,4.7301655
01,19,0,4.945646,18.702606,1.4589089,7.3328056,10.190622,0.0,0.0,0.0,0.0,4.7367315
01,20,0,4.9492345,18.417858,1.5334438,7.3328056,10.190622,0.0,0.0,0.0,0.0,4.7137737
01,21,0,4.840805,18.02825,1.5334438,7.376421,10.145864,0.0,0.0,0.0,0.0,4.658309
01,22,0,4.7478423,18.193966,1.652235,7.4621263,9.929403,0.0,0.0,0.0,0.0,4.665064
01,23,0,4.6634407,18.23953,1.931827,7.123514,9.932023,0.0,0.0,0.0,0.0,4.654482
01,24,0,4.6634407,18.190266,1.9039695,7.240413,9.887994,0.0,0.0,0.0,0.0,4.654009
01,25,0,4.486823,18.421509,1.9633671,7.202086,9.834055,0.0,0.0,0.0,0.0,4.6564274
01,26,0,4.486823,18.421509,1.9633671,7.202086,9.834055,0.0,0.0,0.0,0.0,4.6564274
01,27,0,4.4383507,18.373362,1.9601759,7.202086,9.834055,0.0,0.0,0.0,0.0,4.6453366
01,28,0,4.078606,18.639647,1.9601759,7.3211255,9.712229,0.0,0.0,0.0,0.0,4.6346426
01,29,0,4.0855017,18.64552,1.4653157,7.9200134,9.635508,0.0,0.0,0.0,0.0,4.639095
01,30,0,4.0855017,18.64552,1.4283257,7.920335,9.675163,0.0,0.0,0.0,0.0,4.639427
01,31,0,4.0855017,18.636242,1.4461637,8.153724,9.427805,0.0,0.0,0.0,0.0,4.6388264
02,01,0,4.091293,18.70751,0.39983395,8.678198,9.962446,0.0,0.0,0.0,0.0,4.648809
02,02,0,3.076522,19.306557,0.30095994,8.612307,9.962446,0.0,0.0,0.0,0.0,4.5843105
02,03,0,3.2646403,19.38758,0.3311984,8.612307,9.962446,0.0,0.0,0.0,0.0,4.6175747
02,04,0,3.4392295,19.238811,0.3311984,8.494149,10.082203,0.0,0.0,0.0,0.0,4.620621
02,05,0,3.461421,19.071974,0.12270317,8.695672,10.106919,0.0,0.0,0.0,0.0,4.6065207
02,06,0,3.4090927,19.08559,0.33896434,8.605467,9.948289,0.0,0.0,0.0,0.0,4.5986004
02,07,0,3.4090927,19.106644,0.60710126,8.7339525,9.50632,0.0,0.0,0.0,0.0,4.595901
02,08,0,3.4487903,16.779196,2.9565418,8.349327,9.485513,0.0,0.0,0.0,0.0,4.5577073
02,09,0,3.4972987,15.266393,4.1011877,8.588555,9.485513,0.0,0.0,0.0,0.0,4.548772
02,10,0,3.4473517,15.461955,3.9370894,8.588555,9.485513,0.0,0.0,0.0,0.0,4.546718
02,11,0,3.5510767,15.449809,3.9370894,8.604552,9.469384,0.0,0.0,0.0,0.0,4.556879
02,12,0,3.6690953,15.461955,4.020733,8.545567,9.440799,0.0,0.0,0.0,0.0,4.5709057
02,13,0,3.2958596,15.490423,3.9950917,8.916691,9.06789,0.0,0.0,0.0,0.0,4.5295506
02,14,0,3.2958596,15.074409,4.451756,8.757857,9.142783,0.0,0.0,0.0,0.0,4.52474
02,15,0,3.213371,15.264272,3.9271142,8.860797,9.496952,0.0,0.0,0.0,0.0,4.529167
02,16,0,3.073172,15.641464,3.7764149,8.87375,9.496952,0.0,0.0,0.0,0.0,4.5401945
02,17,0,2.9317636,15.848198,3.733538,8.87375,9.496952,0.0,0.0,0.0,0.0,4.542689
02,18,0,3.0211484,15.740282,3.733538,8.927027,9.443397,0.0,0.0,0.0,0.0,4.540599
02,19,0,3.0211484,15.740282,3.733538,8.927027,9.443397,0.0,0.0,0.0,0.0,4.540599
02,20,0,2.9046125,15.540936,3.5448608,9.458097,9.299107,0.0,0.0,0.0,0.0,4.5275126
02,21,0,2.9046125,15.540936,3.442729,9.627487,9.23797,0.0,0.0,0.0,0.0,4.528193
02,22,0,2.7608254,15.4594345,3.3804986,9.768194,9.393527,0.0,0.0,0.0,0.0,4.529165
02,23,0,2.3758886,15.832635,3.650873,9.529654,9.393527,0.0,0.0,0.0,0.0,4.5313973
02,24,0,2.31627,15.986845,3.650873,9.529654,9.393527,0.0,0.0,0.0,0.0,4.541908
02,25,0,1.9271846,16.37453,3.650873,9.5561695,9.367051,0.0,0.0,0.0,0.0,4.5417566
02,26,0,2.3752062,15.987571,3.6541107,9.491923,9.427805,0.0,0.0,0.0,0.0,4.548513
02,27,0,2.2358701,16.218216,3.5403621,9.120944,9.702308,0.0,0.0,0.0,0.0,4.5353
02,28,0,2.2358701,16.20633,3.4880245,9.440408,9.448591,0.0,0.0,0.0,0.0,4.535469
02,29,0,0,14.586294,0,0,0,0.0,0,0,0,7.293147
03,01,0,3.7758603,14.008372,3.8487022,9.654718,9.307403,0.0,0.0,0.0,0.0,4.5105615
03,02,0,3.8995464,14.116634,3.7042031,9.654718,9.307403,0.0,0.0,0.0,0.0,4.520278
03,03,0,3.972317,14.338139,3.560659,9.654718,9.307403,0.0,0.0,0.0,0.0,4.5370264
03,04,0,3.8209388,14.076103,3.560659,9.654718,9.307403,0.0,0.0,0.0,0.0,4.4910913
