"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,12,0,-0.017001122,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024287316
01,13,0,-0.029993596,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042847996
01,14,0,-0.029993596,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042847996
01,15,0,-0.029993596,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042847996
01,16,0,-0.07195061,0.0,0.0,0.0,0.0,0.0,0.0,-0.010278658
01,17,0,-0.08592845,0.0,0.0,0.0,0.0,0.0,0.0,-0.012275493
01,18,0,-0.098903015,0.0,0.0,0.0,0.0,0.0,0.0,-0.014129003
01,19,0,-0.11287332,0.0,0.0,0.0,0.0,0.0,0.0,-0.01612476
01,20,0,-0.12683973,0.0,0.0,0.0,0.0,0.0,0.0,-0.018119961
01,21,0,-0.12683973,0.0,0.0,0.0,0.0,0.0,0.0,-0.018119961
01,22,0,-0.12683973,0.0,0.0,0.0,0.0,0.0,0.0,-0.018119961
01,23,0,-0.16572146,0.0,0.0,0.0,0.0,0.0,0.0,-0.023674494
01,24,0,-0.17967309,0.0,0.0,0.0,0.0,0.0,0.0,-0.025667584
01,25,0,-0.19263282,0.0,0.0,0.0,0.0,0.0,0.0,-0.027518975
01,26,0,-0.19263282,0.0,0.0,0.0,0.0,0.0,0.0,-0.027518975
01,27,0,-0.22051713,0.0,0.0,0.0,0.0,0.0,0.0,-0.031502448
01,28,0,-0.22051713,0.0,0.0,0.0,0.0,0.0,0.0,-0.031502448
01,29,0,-0.22051713,0.0,0.0,0.0,0.0,0.0,0.0,-0.031502448
01,30,0,-0.25932598,0.0,0.0,0.0,0.0,0.0,0.0,-0.03704657
01,31,0,-0.27325144,0.0,0.0,0.0,0.0,0.0,0.0,-0.03903592
02,01,0,-0.28717306,0.0,0.0,0.0,0.0,0.0,0.0,-0.041024722
02,02,0,-0.30109075,0.0,0.0,0.0,0.0,0.0,0.0,-0.043012965
02,03,0,-0.31500456,0.0,0.0,0.0,0.0,0.0,0.0,-0.04500065
02,04,0,-0.31500456,0.0,0.0,0.0,0.0,0.0,0.0,-0.04500065
02,05,0,-0.31500456,0.0,0.0,0.0,0.0,0.0,0.0,-0.04500065
02,06,0,-0.35275513,0.0,0.0,0.0,0.0,0.0,0.0,-0.05039359
02,07,0,-0.36665455,0.0,0.0,0.0,0.0,0.0,0.0,-0.05237922
02,08,0,-0.37856254,0.0,0.0,0.0,0.0,0.0,0.0,-0.054080363
02,09,0,-0.39245474,0.0,0.0,0.0,0.0,0.0,0.0,-0.056064963
02,10,0,-0.4073363,0.0,0.0,0.0,0.0,0.0,0.0,-0.0581909
02,11,0,-0.4073363,0.0,0.0,0.0,0.0,0.0,0.0,-0.0581909
02,12,0,-0.4073363,0.0,0.0,0.0,0.0,0.0,0.0,-0.0581909
02,13,0,-0.45690623,0.0,0.0,0.0,0.0,0.0,0.0,-0.06527232
02,14,0,-0.47275102,0.0,0.0,0.0,0.0,0.0,0.0,-0.06753586
02,15,0,-0.48959178,0.0,0.0,0.0,0.0,0.0,0.0,-0.069941685
02,16,0,-0.5064269,0.0,0.0,0.0,0.0,0.0,0.0,-0.072346695
02,17,0,-0.5222559,0.0,0.0,0.0,0.0,0.0,0.0,-0.07460798
02,18,0,-0.5222559,0.0,0.0,0.0,0.0,0.0,0.0,-0.07460798
02,19,0,-0.5222559,0.0,0.0,0.0,0.0,0.0,0.0,-0.07460798
02,20,0,-0.57072157,0.0,0.0,0.0,0.0,0.0,0.0,-0.08153165
02,21,0,-0.57072157,0.0,0.0,0.0,0.0,0.0,0.0,-0.08153165
02,22,0,-0.60235256,0.0,0.0,0.0,0.0,0.0,0.0,-0.08605037
02,23,0,-0.61914,0.0,0.0,0.0,0.0,0.0,0.0,-0.08844858
02,24,0,-0.61914,0.0,0.0,0.0,0.0,0.0,0.0,-0.08844858
02,25,0,-0.61914,0.0,0.0,0.0,0.0,0.0,0.0,-0.08844858
02,26,0,-0.61914,0.0,0.0,0.0,0.0,0.0,0.0,-0.08844858
02,27,0,-0.6803354,0.0,0.0,0.0,0.0,0.0,0.0,-0.097190775
02,28,0,-0.69611853,0.0,0.0,0.0,0.0,0.0,0.0,-0.09944551
02,29,0,0,0,0,0.0,0,0,0,0.0
03,01,0,-0.71189666,0.0,0.0,0.0,0.0,0.0,0.0,-0.10169952
03,02,0,-0.7266829,0.0,0.0,0.0,0.0,0.0,0.0,-0.103811845
03,03,0,-0.74244195,0.0,0.0,0.0,0.0,0.0,0.0,-0.106063135
03,04,0,-0.74244195,0.0,0.0,0.0,0.0,0.0,0.0,-0.106063135
03,05,0,-0.74244195,0.0,0.0,0.0,0.0,0.0,0.0,-0.106063135
03,06,0,-0.7877459,0.0,0.0,0.0,0.0,0.0,0.0,-0.11253513
03,07,0,-0.80053884,0.0,0.0,0.0,0.0,0.0,0.0,-0.114362694
