"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,12,0,-0.017001122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021251403
01,13,0,-0.029993596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037491994
01,14,0,-0.029993596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037491994
01,15,0,-0.029993596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037491994
01,16,0,-0.07195061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008993826
01,17,0,-0.08592845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010741056
01,18,0,-0.098903015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012362877
01,19,0,-0.11287332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014109165
01,20,0,-0.12683973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015854966
01,21,0,-0.12683973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015854966
01,22,0,-0.12683973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015854966
01,23,0,-0.16572146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020715183
01,24,0,-0.17967309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022459136
01,25,0,-0.19263282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024079103
01,26,0,-0.19263282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024079103
01,27,0,-0.22051713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027564641
01,28,0,-0.22051713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027564641
01,29,0,-0.22051713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027564641
01,30,0,-0.25932598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032415748
01,31,0,-0.27325144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03415643
02,01,0,-0.28717306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035896633
02,02,0,-0.30109075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037636343
02,03,0,-0.31500456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03937557
02,04,0,-0.31500456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03937557
02,05,0,-0.31500456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03937557
02,06,0,-0.35275513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04409439
02,07,0,-0.36665455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045831818
02,08,0,-0.37856254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047320317
02,09,0,-0.39245474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049056843
02,10,0,-0.4073363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050917037
02,11,0,-0.4073363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050917037
02,12,0,-0.4073363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050917037
02,13,0,-0.45690623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05711328
02,14,0,-0.47275102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059093878
02,15,0,-0.48959178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061198972
02,16,0,-0.5064269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06330336
02,17,0,-0.5222559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06528199
02,18,0,-0.5222559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06528199
02,19,0,-0.5222559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06528199
02,20,0,-0.57072157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.071340196
02,21,0,-0.57072157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.071340196
02,22,0,-0.60235256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07529407
02,23,0,-0.61914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0773925
02,24,0,-0.61914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0773925
02,25,0,-0.61914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0773925
02,26,0,-0.61914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0773925
02,27,0,-0.6803354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.085041925
02,28,0,-0.69611853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08701482
02,29,0,0,0,0,0.0,0,0,0,0.0,0.0
03,01,0,-0.71189666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08898708
03,02,0,-0.7266829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09083536
