"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01,12,0,-0.017001122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018890136
01,13,0,-0.029993596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033326217
01,14,0,-0.029993596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033326217
01,15,0,-0.029993596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033326217
01,16,0,-0.07195061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007994512
01,17,0,-0.08592845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009547605
01,18,0,-0.098903015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010989224
01,19,0,-0.11287332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01254148
01,20,0,-0.12683973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014093303
01,21,0,-0.12683973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014093303
01,22,0,-0.12683973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014093303
01,23,0,-0.16572146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018413495
01,24,0,-0.17967309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019963676
01,25,0,-0.19263282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021403648
01,26,0,-0.19263282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021403648
