"Month (MM)","Day (DD)","2025","Average Across Years"
04,02,2.1730042,2.1730042
04,03,2.1730042,2.1730042
04,04,2.1730042,2.1730042
04,05,2.1730042,2.1730042
04,06,2.1730042,2.1730042
04,07,2.1730042,2.1730042
04,08,2.1730042,2.1730042
04,09,2.1730042,2.1730042
04,10,2.1730042,2.1730042
04,11,2.1730042,2.1730042
04,12,2.1730042,2.1730042
04,13,2.1730042,2.1730042
04,14,2.1730042,2.1730042
04,15,2.1730042,2.1730042
04,16,2.1566563,2.1566563
04,17,2.1474717,2.1474717
04,18,2.1474717,2.1474717
04,19,2.1474717,2.1474717
04,20,2.1474717,2.1474717
04,21,2.1015334,2.1015334
04,22,2.1015334,2.1015334
04,23,2.1015334,2.1015334
04,24,2.0688984,2.0688984
04,25,2.052584,2.052584
04,26,2.052584,2.052584
04,27,2.052584,2.052584
04,28,2.002662,2.002662
04,29,1.9843298,1.9843298
04,30,1.9843298,1.9843298
05,01,1.9843298,1.9843298
05,02,1.9843298,1.9843298
05,03,1.9843298,1.9843298
05,04,1.9843298,1.9843298
05,05,1.8978755,1.8978755
05,06,1.8836503,1.8836503
05,07,1.8684217,1.8684217
05,08,1.8552117,1.8552117
05,09,1.6505187,1.6505187
05,10,1.6505187,1.6505187
05,11,1.6505187,1.6505187
05,12,1.6505187,1.6505187
05,13,1.6505187,1.6505187
05,14,1.3600942,1.3600942
05,15,1.237573,1.237573
05,16,1.0803264,1.0803264
05,17,1.0803264,1.0803264
05,18,1.0803264,1.0803264
05,19,1.0953299,1.0953299
05,20,1.1333495,1.1333495
05,21,1.0073758,1.0073758
05,22,1.0873269,1.0873269
05,23,0.96445525,0.96445525
05,24,0.96445525,0.96445525
05,25,0.96445525,0.96445525
05,26,0.89068365,0.89068365
05,27,0.89068365,0.89068365
05,28,0.8598056,0.8598056
05,29,0.86976695,0.86976695
05,30,1.0123756,1.0123756
05,31,1.0123756,1.0123756
06,01,1.0123756,1.0123756
06,02,0.98641074,0.98641074
06,03,1.0833306,1.0833306
06,04,1.0833306,1.0833306
06,05,0.9604687,0.9604687
06,06,1.0663285,1.0663285
06,07,1.0663285,1.0663285
06,08,1.0663285,1.0663285
06,09,1.1413599,1.1413599
06,10,1.2967852,1.2967852
06,11,1.3580805,1.3580805
06,12,1.4950162,1.4950162
06,13,1.6282735,1.6282735
06,14,1.6282735,1.6282735
06,15,1.6282735,1.6282735
06,16,1.2987965,1.2987965
06,17,1.2998023,1.2998023
06,18,1.3942925,1.3942925
06,19,1.6535567,1.6535567
06,20,1.3922869,1.3922869
06,21,1.3922869,1.3922869
06,22,1.3922869,1.3922869
06,23,1.3721592,1.3721592
06,24,1.1814305,1.1814305
06,25,1.2135003,1.2135003
06,26,1.0943283,1.0943283
06,27,1.0943283,1.0943283
06,28,1.0943283,1.0943283
06,29,1.0943283,1.0943283
06,30,1.0943283,1.0943283
07,01,1.0943283,1.0943283
07,02,1.0943283,1.0943283
07,03,1.0943283,1.0943283
07,04,1.0943283,1.0943283
07,05,1.0943283,1.0943283
07,06,1.0943283,1.0943283
07,07,1.0943283,1.0943283
07,08,0.82596684,0.82596684
07,09,0.8548304,0.8548304
07,10,0.8936765,0.8936765
07,11,0.7494129,0.7494129
07,12,0.7494129,0.7494129
07,13,0.7494129,0.7494129
07,14,0.66801834,0.66801834
07,15,0.6134976,0.6134976
07,16,0.5996287,0.5996287
07,17,0.5501267,0.5501267
07,18,0.48881486,0.48881486
07,19,0.48881486,0.48881486
07,20,0.48881486,0.48881486
07,21,0.36936763,0.36936763
07,22,0.40783122,0.40783122
07,23,0.35851777,0.35851777
07,24,0.4512687,0.4512687
07,25,0.66306204,0.66306204
07,26,0.66306204,0.66306204
07,27,0.66306204,0.66306204
07,28,0.8001072,0.8001072
07,29,0.8588181,0.8588181
07,30,0.8239837,0.8239837
07,31,0.86578786,0.86578786
08,01,0.87474364,0.87474364
08,02,0.87474364,0.87474364
08,03,0.87474364,0.87474364
08,04,0.5748669,0.5748669
08,05,0.7176365,0.7176365
