"Month (MM)","Day (DD)","2025","Average Across Years"
04,02,1.6989994,1.6989994
04,03,1.6989994,1.6989994
04,04,1.6989994,1.6989994
04,05,1.6989994,1.6989994
04,06,1.6989994,1.6989994
04,07,1.6989994,1.6989994
04,08,1.6989994,1.6989994
04,09,1.6989994,1.6989994
04,10,1.6989994,1.6989994
04,11,1.6989994,1.6989994
04,12,1.6989994,1.6989994
04,13,1.6989994,1.6989994
04,14,1.6989994,1.6989994
04,15,1.6989994,1.6989994
04,16,1.6827275,1.6827275
04,17,1.6735853,1.6735853
04,18,1.6735853,1.6735853
04,19,1.6735853,1.6735853
04,20,1.6735853,1.6735853
04,21,1.6278602,1.6278602
04,22,1.6278602,1.6278602
04,23,1.6278602,1.6278602
04,24,1.5953767,1.5953767
04,25,1.5791379,1.5791379
04,26,1.5791379,1.5791379
04,27,1.5791379,1.5791379
04,28,1.5294473,1.5294473
04,29,1.5112003,1.5112003
04,30,1.5112003,1.5112003
05,01,1.5112003,1.5112003
05,02,1.5112003,1.5112003
05,03,1.5112003,1.5112003
05,04,1.5112003,1.5112003
05,05,1.4251472,1.4251472
05,06,1.410988,1.410988
05,07,1.3958299,1.3958299
05,08,1.3826813,1.3826813
05,09,1.1789378,1.1789378
05,10,1.1789378,1.1789378
05,11,1.1789378,1.1789378
05,12,1.1789378,1.1789378
05,13,1.1789378,1.1789378
05,14,0.88986075,0.88986075
05,15,0.767908,0.767908
05,16,0.6113909,0.6113909
05,17,0.6113909,0.6113909
05,18,0.6113909,0.6113909
05,19,0.6263247,0.6263247
05,20,0.66416806,0.66416806
05,21,0.5387787,0.5387787
05,22,0.61835885,0.61835885
05,23,0.49605727,0.49605727
05,24,0.49605727,0.49605727
05,25,0.49605727,0.49605727
05,26,0.4226279,0.4226279
05,27,0.4226279,0.4226279
05,28,0.3918931,0.3918931
05,29,0.40180823,0.40180823
05,30,0.54375535,0.54375535
05,31,0.54375535,0.54375535
06,01,0.54375535,0.54375535
06,02,0.5179109,0.5179109
06,03,0.61438113,0.61438113
06,04,0.61438113,0.61438113
06,05,0.4920892,0.4920892
06,06,0.59745795,0.59745795
06,07,0.59745795,0.59745795
06,08,0.59745795,0.59745795
06,09,0.6721412,0.6721412
06,10,0.8268455,0.8268455
06,11,0.8878563,0.8878563
06,12,1.0241568,1.0241568
06,13,1.1567959,1.1567959
06,14,1.1567959,1.1567959
06,15,1.1567959,1.1567959
06,16,0.82884747,0.82884747
06,17,0.8298485,0.8298485
06,18,0.92390037,0.92390037
06,19,1.1819618,1.1819618
06,20,0.92190415,0.92190415
06,21,0.92190415,0.92190415
06,22,0.92190415,0.92190415
06,23,0.90186983,0.90186983
06,24,0.7120259,0.7120259
06,25,0.74394685,0.74394685
06,26,0.6253277,0.6253277
06,27,0.6253277,0.6253277
06,28,0.6253277,0.6253277
06,29,0.6253277,0.6253277
06,30,0.6253277,0.6253277
07,01,0.6253277,0.6253277
07,02,0.6253277,0.6253277
07,03,0.6253277,0.6253277
07,04,0.6253277,0.6253277
07,05,0.6253277,0.6253277
07,06,0.6253277,0.6253277
07,07,0.6253277,0.6253277
07,08,0.35821134,0.35821134
07,09,0.38694096,0.38694096
07,10,0.4256069,0.4256069
07,11,0.28201255,0.28201255
07,12,0.28201255,0.28201255
07,13,0.28201255,0.28201255
07,14,0.2009956,0.2009956
07,15,0.1467278,0.1467278
07,16,0.13292322,0.13292322
07,17,0.083650865,0.083650865
07,18,0.022623457,0.022623457
07,19,0.022623457,0.022623457
07,20,0.022623457,0.022623457
07,21,-0.09626961,-0.09626961
07,22,-0.05798446,-0.05798446
07,23,-0.10706916,-0.10706916
07,24,-0.014748507,-0.014748507
07,25,0.1960623,0.1960623
07,26,0.1960623,0.1960623
07,27,0.1960623,0.1960623
07,28,0.33247164,0.33247164
07,29,0.39091018,0.39091018
07,30,0.35623744,0.35623744
07,31,0.3978476,0.3978476
08,01,0.4067618,0.4067618
08,02,0.4067618,0.4067618
08,03,0.4067618,0.4067618
08,04,0.108276285,0.108276285
08,05,0.2503836,0.2503836
08,06,0.71002847,0.71002847
08,07,0.64126295,0.64126295
08,08,0.8388396,0.8388396
08,09,0.8388396,0.8388396
08,10,0.8388396,0.8388396
08,11,0.9459405,0.9459405
08,12,1.3422734,1.3422734
08,13,1.2867627,1.2867627
08,14,0.8828552,0.8828552
08,15,0.8828552,0.8828552
08,16,0.8828552,0.8828552
08,17,0.8828552,0.8828552
08,18,1.132659,1.132659
08,19,1.2635639,1.2635639
08,20,1.0502527,1.0502527
08,21,1.0834042,1.0834042
08,22,1.2504591,1.2504591
08,23,1.2504591,1.2504591
08,24,1.2504591,1.2504591
08,25,1.417064,1.417064
08,26,1.8619765,1.8619765
08,27,1.8619765,1.8619765
08,28,1.6329355,1.6329355
08,29,1.8834062,1.8834062
08,30,1.8834062,1.8834062
08,31,1.8834062,1.8834062
09,01,1.6959444,1.6959444
09,02,1.7773676,1.7773676
09,03,1.4818237,1.4818237
09,04,1.1950489,1.1950489
09,05,0.9970701,0.9970701
09,06,0.9970701,0.9970701
09,07,0.9970701,0.9970701
09,08,0.9970701,0.9970701
09,09,0.9509574,0.9509574
09,10,0.8858615,0.8858615
09,11,0.84384596,0.84384596
09,12,0.71401376,0.71401376
09,13,0.71401376,0.71401376
09,14,0.71401376,0.71401376
09,15,0.72797906,0.72797906
09,16,0.56164664,0.56164664
09,17,0.36911175,0.36911175
09,18,0.41469422,0.41469422
09,19,0.38793325,0.38793325
09,20,0.38793325,0.38793325
09,21,0.38793325,0.38793325
09,22,0.41767275,0.41767275
09,23,0.37802082,0.37802082
09,24,0.4593339,0.4593339
09,25,0.48513874,0.48513874
09,26,0.61835885,0.61835885
09,27,0.61835885,0.61835885
09,28,0.61835885,0.61835885
09,29,0.57756174,0.57756174
09,30,0.65022045,0.65022045
10,01,0.4166799,0.4166799
10,02,0.4166799,0.4166799
10,03,0.4166799,0.4166799
10,04,0.4166799,0.4166799
10,05,0.4166799,0.4166799
10,06,0.12404817,0.12404817
10,07,0.045247763,0.045247763
10,08,0.046233296,0.046233296
10,09,0.0,0.0
10,10,0.0,0.0
10,11,0.0,0.0
10,12,0.0,0.0
10,13,0.0,0.0
10,14,0.0,0.0
10,15,0.0,0.0
10,16,0.0,0.0
10,17,0.0,0.0
10,18,0.0,0.0
10,19,0.0,0.0
10,20,0.0,0.0
10,21,0.0,0.0
10,22,0.0,0.0
10,23,0.0,0.0
10,24,0.0,0.0
10,25,0.0,0.0
10,26,0.0,0.0
10,27,0.0,0.0
10,28,0.0,0.0
10,29,0.0,0.0
10,30,0.0,0.0
10,31,0.0,0.0
11,01,0.0,0.0
11,02,0.0,0.0
11,03,0.0,0.0
11,04,0.0,0.0
11,05,0.0,0.0
11,06,0.0,0.0
11,07,0.0,0.0
11,08,0.0,0.0
11,09,0.0,0.0
11,10,0.0,0.0
11,11,0.0,0.0
11,12,0.0,0.0
11,13,0.0,0.0
11,14,0.0,0.0
11,15,0.0,0.0
11,16,0.0,0.0
11,17,0.0,0.0
11,18,0.0,0.0
11,19,0.0,0.0
11,20,0.0,0.0
11,21,0.0,0.0
11,22,0.0,0.0
11,23,0.0,0.0
11,24,0.0,0.0
11,25,0.0,0.0
11,26,0.0,0.0
11,27,0.0,0.0
11,28,0.0,0.0
11,29,0.0,0.0
11,30,0.0,0.0
12,01,0.0,0.0
12,02,0.0,0.0
12,03,0.0,0.0
12,04,0.0,0.0
12,05,0.0,0.0
12,06,0.0,0.0
12,07,0.0,0.0
12,08,0.0,0.0
12,09,0.0,0.0
12,10,0.0,0.0
12,11,0.0,0.0
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
