"Month (MM)","Day (DD)","2025","Average Across Years"
04,02,2.187004,2.187004
04,03,2.187004,2.187004
04,04,2.187004,2.187004
04,05,2.187004,2.187004
04,06,2.187004,2.187004
04,07,2.187004,2.187004
04,08,2.187004,2.187004
04,09,2.187004,2.187004
04,10,2.187004,2.187004
04,11,2.187004,2.187004
04,12,2.187004,2.187004
04,13,2.187004,2.187004
04,14,2.187004,2.187004
04,15,2.187004,2.187004
04,16,2.170654,2.170654
04,17,2.161468,2.161468
04,18,2.161468,2.161468
04,19,2.161468,2.161468
04,20,2.161468,2.161468
04,21,2.1155236,2.1155236
04,22,2.1155236,2.1155236
04,23,2.1155236,2.1155236
04,24,2.082884,2.082884
04,25,2.0665674,2.0665674
04,26,2.0665674,2.0665674
04,27,2.0665674,2.0665674
04,28,2.0166385,2.0166385
04,29,1.9983039,1.9983039
04,30,1.9983039,1.9983039
05,01,1.9983039,1.9983039
05,02,1.9983039,1.9983039
05,03,1.9983039,1.9983039
05,04,1.9983039,1.9983039
05,05,1.9118378,1.9118378
05,06,1.8976105,1.8976105
05,07,1.8823799,1.8823799
05,08,1.8691682,1.8691682
05,09,1.664447,1.664447
05,10,1.664447,1.664447
05,11,1.664447,1.664447
05,12,1.664447,1.664447
05,13,1.664447,1.664447
05,14,1.3739828,1.3739828
05,15,1.2514448,1.2514448
05,16,1.0941767,1.0941767
05,17,1.0941767,1.0941767
05,18,1.0941767,1.0941767
05,19,1.1091821,1.1091821
05,20,1.147207,1.147207
05,21,1.021216,1.021216
05,22,1.101178,1.101178
05,23,0.9782896,0.9782896
05,24,0.9782896,0.9782896
05,25,0.9782896,0.9782896
05,26,0.9045079,0.9045079
05,27,0.9045079,0.9045079
05,28,0.8736256,0.8736256
05,29,0.8835883,0.8835883
05,30,1.0262165,1.0262165
05,31,1.0262165,1.0262165
06,01,1.0262165,1.0262165
06,02,1.0002481,1.0002481
06,03,1.0971812,1.0971812
06,04,1.0971812,1.0971812
06,05,0.97430253,0.97430253
06,06,1.0801768,1.0801768
06,07,1.0801768,1.0801768
06,08,1.0801768,1.0801768
06,09,1.1552185,1.1552185
06,10,1.3106651,1.3106651
06,11,1.3719687,1.3719687
06,12,1.5089233,1.5089233
06,13,1.6421987,1.6421987
06,14,1.6421987,1.6421987
06,15,1.6421987,1.6421987
06,16,1.3126768,1.3126768
06,17,1.3136826,1.3136826
06,18,1.4081857,1.4081857
06,19,1.6674855,1.6674855
06,20,1.4061799,1.4061799
06,21,1.4061799,1.4061799
06,22,1.4061799,1.4061799
06,23,1.3860495,1.3860495
06,24,1.1952945,1.1952945
06,25,1.2273687,1.2273687
06,26,1.1081804,1.1081804
06,27,1.1081804,1.1081804
06,28,1.1081804,1.1081804
06,29,1.1081804,1.1081804
06,30,1.1081804,1.1081804
07,01,1.1081804,1.1081804
07,02,1.1081804,1.1081804
07,03,1.1081804,1.1081804
07,04,1.1081804,1.1081804
07,05,1.1081804,1.1081804
07,06,1.1081804,1.1081804
07,07,1.1081804,1.1081804
07,08,0.83978224,0.83978224
07,09,0.8686497,0.8686497
07,10,0.90750116,0.90750116
07,11,0.7632178,0.7632178
07,12,0.7632178,0.7632178
07,13,0.7632178,0.7632178
07,14,0.68181205,0.68181205
07,15,0.6272839,0.6272839
07,16,0.61341304,0.61341304
07,17,0.5639043,0.5639043
07,18,0.50258404,0.50258404
07,19,0.50258404,0.50258404
07,20,0.50258404,0.50258404
07,21,0.38312045,0.38312045
07,22,0.42158931,0.42158931
07,23,0.37226906,0.37226906
