"Month (MM)","Day (DD)","2025","Average Across Years"
04,02,2.5979996,2.5979996
04,03,2.5979996,2.5979996
04,04,2.5979996,2.5979996
04,05,2.5979996,2.5979996
04,06,2.5979996,2.5979996
04,07,2.5979996,2.5979996
04,08,2.5979996,2.5979996
04,09,2.5979996,2.5979996
04,10,2.5979996,2.5979996
04,11,2.5979996,2.5979996
04,12,2.5979996,2.5979996
04,13,2.5979996,2.5979996
04,14,2.5979996,2.5979996
04,15,2.5979996,2.5979996
04,16,2.5815837,2.5815837
04,17,2.5723608,2.5723608
04,18,2.5723608,2.5723608
04,19,2.5723608,2.5723608
04,20,2.5723608,2.5723608
04,21,2.5262315,2.5262315
04,22,2.5262315,2.5262315
04,23,2.5262315,2.5262315
04,24,2.493461,2.493461
04,25,2.4770784,2.4770784
04,26,2.4770784,2.4770784
04,27,2.4770784,2.4770784
04,28,2.4269488,2.4269488
04,29,2.4085405,2.4085405
04,30,2.4085405,2.4085405
05,01,2.4085405,2.4085405
05,02,2.4085405,2.4085405
05,03,2.4085405,2.4085405
05,04,2.4085405,2.4085405
05,05,2.3217266,2.3217266
05,06,2.3074422,2.3074422
05,07,2.2921503,2.2921503
05,08,2.2788854,2.2788854
05,09,2.0733407,2.0733407
05,10,2.0733407,2.0733407
05,11,2.0733407,2.0733407
05,12,2.0733407,2.0733407
05,13,2.0733407,2.0733407
05,14,1.7817082,1.7817082
05,15,1.6586775,1.6586775
05,16,1.5007768,1.5007768
05,17,1.5007768,1.5007768
05,18,1.5007768,1.5007768
05,19,1.5158427,1.5158427
05,20,1.5540205,1.5540205
05,21,1.4275228,1.4275228
05,22,1.5078063,1.5078063
05,23,1.3844236,1.3844236
05,24,1.3844236,1.3844236
05,25,1.3844236,1.3844236
05,26,1.3103452,1.3103452
05,27,1.3103452,1.3103452
05,28,1.2793387,1.2793387
05,29,1.2893414,1.2893414
05,30,1.4325434,1.4325434
05,31,1.4325434,1.4325434
06,01,1.4325434,1.4325434
06,02,1.4064704,1.4064704
06,03,1.5037935,1.5037935
06,04,1.5037935,1.5037935
06,05,1.3804204,1.3804204
06,06,1.4867207,1.4867207
06,07,1.4867207,1.4867207
06,08,1.4867207,1.4867207
06,09,1.5620642,1.5620642
06,10,1.718136,1.718136
06,11,1.7796861,1.7796861
06,12,1.9171915,1.9171915
06,13,2.051003,2.051003
06,14,2.051003,2.051003
06,15,2.051003,2.051003
06,16,1.7201557,1.7201557
06,17,1.7211655,1.7211655
06,18,1.8160487,1.8160487
06,19,2.0763915,2.0763915
06,20,1.8140349,1.8140349
06,21,1.8140349,1.8140349
06,22,1.8140349,1.8140349
06,23,1.7938236,1.7938236
06,24,1.6023014,1.6023014
06,25,1.6345046,1.6345046
06,26,1.5148368,1.5148368
06,27,1.5148368,1.5148368
06,28,1.5148368,1.5148368
06,29,1.5148368,1.5148368
06,30,1.5148368,1.5148368
07,01,1.5148368,1.5148368
07,02,1.5148368,1.5148368
07,03,1.5148368,1.5148368
07,04,1.5148368,1.5148368
07,05,1.5148368,1.5148368
07,06,1.5148368,1.5148368
07,07,1.5148368,1.5148368
07,08,1.2453592,1.2453592
07,09,1.2743428,1.2743428
07,10,1.3133506,1.3133506
07,11,1.1684868,1.1684868
07,12,1.1684868,1.1684868
07,13,1.1684868,1.1684868
07,14,1.0867537,1.0867537
07,15,1.0320061,1.0320061
07,16,1.0180795,1.0180795
07,17,0.9683716,0.9683716
07,18,0.9068048,0.9068048
07,19,0.9068048,0.9068048
07,20,0.9068048,0.9068048
07,21,0.7868607,0.7868607
07,22,0.8254843,0.8254843
07,23,0.7759657,0.7759657
07,24,0.8691025,0.8691025
07,25,1.0817767,1.0817767
07,26,1.0817767,1.0817767
07,27,1.0817767,1.0817767
07,28,1.219392,1.219392
07,29,1.2783471,1.2783471
07,30,1.2433678,1.2433678
07,31,1.2853458,1.2853458
08,01,1.2943388,1.2943388
08,02,1.2943388,1.2943388
08,03,1.2943388,1.2943388
08,04,0.9932147,0.9932147
08,05,1.1365782,1.1365782
08,06,1.6002864,1.6002864
08,07,1.530913,1.530913
08,08,1.7302362,1.7302362
08,09,1.7302362,1.7302362
08,10,1.7302362,1.7302362
08,11,1.8382838,1.8382838
08,12,2.23812,2.23812
08,13,2.1821187,2.1821187
08,14,1.7746408,1.7746408
08,15,1.7746408,1.7746408
08,16,1.7746408,1.7746408
08,17,1.7746408,1.7746408
08,18,2.0266528,2.0266528
08,19,2.1587148,2.1587148
08,20,1.943518,1.943518
08,21,1.9769626,1.9769626
08,22,2.1454942,2.1454942
08,23,2.1454942,2.1454942
08,24,2.1454942,2.1454942
08,25,2.313572,2.313572
08,26,2.7624173,2.7624173
08,27,2.7624173,2.7624173
08,28,2.5313518,2.5313518
08,29,2.7840364,2.7840364
08,30,2.7840364,2.7840364
08,31,2.7840364,2.7840364
09,01,2.5949175,2.5949175
09,02,2.6770606,2.6770606
09,03,2.378904,2.378904
09,04,2.0895941,2.0895941
09,05,1.8898653,1.8898653
09,06,1.8898653,1.8898653
09,07,1.8898653,1.8898653
09,08,1.8898653,1.8898653
09,09,1.843345,1.843345
09,10,1.7776737,1.7776737
09,11,1.7352867,1.7352867
09,12,1.6043068,1.6043068
09,13,1.6043068,1.6043068
09,14,1.6043068,1.6043068
09,15,1.6183956,1.6183956
09,16,1.4505929,1.4505929
09,17,1.256356,1.256356
09,18,1.3023413,1.3023413
09,19,1.2753438,1.2753438
09,20,1.2753438,1.2753438
09,21,1.2753438,1.2753438
09,22,1.3053463,1.3053463
09,23,1.2653438,1.2653438
09,24,1.3473756,1.3473756
09,25,1.3734086,1.3734086
09,26,1.5078063,1.5078063
09,27,1.5078063,1.5078063
09,28,1.5078063,1.5078063
09,29,1.4666486,1.4666486
09,30,1.5399497,1.5399497
10,01,1.3043445,1.3043445
10,02,1.3043445,1.3043445
10,03,1.3043445,1.3043445
10,04,1.3043445,1.3043445
10,05,1.3043445,1.3043445
10,06,1.0091261,1.0091261
10,07,0.9296291,0.9296291
10,08,0.9306233,0.9306233
10,09,0.88398135,0.88398135
10,10,0.80368936,0.80368936
10,11,0.80368936,0.80368936
10,12,0.80368936,0.80368936
10,13,0.7542016,0.7542016
10,14,0.75321084,0.75321084
10,15,0.58134824,0.58134824
10,16,0.5044946,0.5044946
10,17,0.5113868,0.5113868
10,18,0.5113868,0.5113868
10,19,0.5113868,0.5113868
10,20,0.41595668,0.41595668
10,21,0.41595668,0.41595668
10,22,0.41595668,0.41595668
10,23,0.5163077,0.5163077
10,24,0.5912042,0.5912042
10,25,0.5912042,0.5912042
10,26,0.5912042,0.5912042
10,27,0.47988194,0.47988194
10,28,0.5310827,0.5310827
10,29,0.39041308,0.39041308
10,30,0.6494296,0.6494296
10,31,0.6405414,0.6405414
11,01,0.6405414,0.6405414
11,02,0.6405414,0.6405414
11,03,0.5793735,0.5793735
11,04,0.62474597,0.62474597
11,05,0.62474597,0.62474597
11,06,0.6691796,0.6691796
11,07,0.6691796,0.6691796
11,08,0.6691796,0.6691796
11,09,0.6691796,0.6691796
11,10,0.5163077,0.5163077
11,11,0.44053802,0.44053802
11,12,0.314833,0.314833
11,13,0.36488247,0.36488247
11,14,0.36488247,0.36488247
11,15,0.36488247,0.36488247
11,16,0.36488247,0.36488247
11,17,0.39728963,0.39728963
11,18,0.423821,0.423821
11,19,0.28639594,0.28639594
