"Month (MM)","Day (DD)","2025","Average Across Years"
04,02,2.361002,2.361002
04,03,2.361002,2.361002
04,04,2.361002,2.361002
04,05,2.361002,2.361002
04,06,2.361002,2.361002
04,07,2.361002,2.361002
04,08,2.361002,2.361002
04,09,2.361002,2.361002
04,10,2.361002,2.361002
04,11,2.361002,2.361002
04,12,2.361002,2.361002
04,13,2.361002,2.361002
04,14,2.361002,2.361002
04,15,2.361002,2.361002
04,16,2.344624,2.344624
04,17,2.3354225,2.3354225
04,18,2.3354225,2.3354225
04,19,2.3354225,2.3354225
04,20,2.3354225,2.3354225
04,21,2.2893996,2.2893996
04,22,2.2893996,2.2893996
04,23,2.2893996,2.2893996
04,24,2.2567048,2.2567048
04,25,2.2403603,2.2403603
04,26,2.2403603,2.2403603
04,27,2.2403603,2.2403603
04,28,2.1903462,2.1903462
04,29,2.1719804,2.1719804
04,30,2.1719804,2.1719804
05,01,2.1719804,2.1719804
05,02,2.1719804,2.1719804
05,03,2.1719804,2.1719804
05,04,2.1719804,2.1719804
05,05,2.0853672,2.0853672
05,06,2.0711157,2.0711157
05,07,2.055859,2.055859
05,08,2.0426247,2.0426247
05,09,1.837555,1.837555
05,10,1.837555,1.837555
05,11,1.837555,1.837555
05,12,1.837555,1.837555
05,13,1.837555,1.837555
05,14,1.5465963,1.5465963
05,15,1.4238497,1.4238497
05,16,1.2663138,1.2663138
05,17,1.2663138,1.2663138
05,18,1.2663138,1.2663138
05,19,1.2813448,1.2813448
05,20,1.3194344,1.3194344
05,21,1.193229,1.193229
05,22,1.273327,1.273327
05,23,1.1502293,1.1502293
05,24,1.1502293,1.1502293
05,25,1.1502293,1.1502293
05,26,1.076322,1.076322
05,27,1.076322,1.076322
05,28,1.0453871,1.0453871
05,29,1.0553669,1.0553669
05,30,1.1982379,1.1982379
05,31,1.1982379,1.1982379
06,01,1.1982379,1.1982379
06,02,1.1722252,1.1722252
06,03,1.2693235,1.2693235
06,04,1.2693235,1.2693235
06,05,1.1462355,1.1462355
06,06,1.2522901,1.2522901
06,07,1.2522901,1.2522901
06,08,1.2522901,1.2522901
06,09,1.3274595,1.3274595
06,10,1.4831709,1.4831709
06,11,1.5445788,1.5445788
06,12,1.6817666,1.6817666
06,13,1.815269,1.815269
06,14,1.815269,1.815269
06,15,1.815269,1.815269
06,16,1.4851859,1.4851859
06,17,1.4861934,1.4861934
06,18,1.5808575,1.5808575
06,19,1.8405988,1.8405988
06,20,1.5788482,1.5788482
06,21,1.5788482,1.5788482
06,22,1.5788482,1.5788482
06,23,1.5586835,1.5586835
06,24,1.3676038,1.3676038
06,25,1.3997326,1.3997326
