"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,26.470356,18.91177,22.691063
01,02,0,25.293745,19.424343,22.359043
01,03,0,24.739508,19.90507,22.322289
01,04,0,27.303406,18.778381,23.040894
01,05,0,27.426794,18.778381,23.102589
01,06,0,28.188581,18.778381,23.483482
01,07,0,28.188581,18.778381,23.483482
01,08,0,27.292336,19.614685,23.45351
01,09,0,26.003105,19.257597,22.630352
01,10,0,27.328306,18.965761,23.147034
01,11,0,28.004719,18.649845,23.327282
01,12,0,28.09533,18.649845,23.372587
01,13,0,27.541117,18.649845,23.095482
01,14,0,27.541117,18.649845,23.095482
01,15,0,29.631958,16.736137,23.184048
01,16,0,29.441898,17.414387,23.428143
01,17,0,26.184982,19.414192,22.799587
01,18,0,25.03922,19.73698,22.3881
01,19,0,26.554228,18.607975,22.5811
01,20,0,27.174095,18.607975,22.891035
01,21,0,27.174095,18.607975,22.891035
01,22,0,27.174095,18.607975,22.891035
01,23,0,24.409433,20.849878,22.629656
01,24,0,26.391212,19.310051,22.850632
01,25,0,27.871138,19.51112,23.691128
01,26,0,27.871138,19.51112,23.691128
01,27,0,29.51242,19.51112,24.51177
01,28,0,29.51242,19.51112,24.51177
01,29,0,31.950344,17.303024,24.626684
01,30,0,30.651222,18.331985,24.491604
01,31,0,31.573277,17.190985,24.38213
02,01,0,32.116737,17.072065,24.594402
02,02,0,32.58657,16.459131,24.52285
02,03,0,31.10815,16.459131,23.783642
02,04,0,31.10815,16.459131,23.783642
02,05,0,31.066668,16.495989,23.781328
02,06,0,32.324177,15.739832,24.032005
02,07,0,33.116028,15.414939,24.265484
02,08,0,31.554804,15.962948,23.758877
02,09,0,31.54845,15.655836,23.602142
02,10,0,31.675444,15.655836,23.66564
02,11,0,31.675444,15.655836,23.66564
02,12,0,30.406649,16.781113,23.59388
02,13,0,31.788713,16.099676,23.944195
02,14,0,31.689186,15.43907,23.564129
02,15,0,31.943436,14.576669,23.260052
02,16,0,32.59443,13.856034,23.225231
02,17,0,33.31697,13.856034,23.586502
02,18,0,33.31697,13.856034,23.586502
02,19,0,33.31697,13.856034,23.586502
02,20,0,34.58203,13.182516,23.882275
02,21,0,33.96534,13.77978,23.87256
02,22,0,37.11812,12.749977,24.934048
02,23,0,37.51303,12.639073,25.076052
