"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,26.470356,8.5271,17.498728
01,02,0,25.293745,8.99491,17.144327
01,03,0,24.739508,9.433656,17.086582
01,04,0,27.303406,8.405362,17.854383
01,05,0,27.426794,8.405362,17.916079
01,06,0,28.188581,8.405362,18.296972
01,07,0,28.188581,8.405362,18.296972
01,08,0,27.292336,9.168629,18.230482
01,09,0,26.003105,8.842727,17.422916
01,10,0,27.328306,8.576376,17.952341
01,11,0,28.004719,8.28805,18.146385
01,12,0,28.09533,8.28805,18.191689
01,13,0,27.541117,8.28805,17.914583
01,14,0,27.541117,8.28805,17.914583
01,15,0,29.631958,6.541467,18.086712
01,16,0,29.441898,7.1604843,18.301191
01,17,0,26.184982,8.985644,17.585314
01,18,0,25.03922,9.280245,17.159733
01,19,0,26.554228,8.249837,17.402033
01,20,0,27.174095,8.249837,17.711966
01,21,0,27.174095,8.249837,17.711966
01,22,0,27.174095,8.249837,17.711966
01,23,0,24.409433,10.295954,17.352694
01,24,0,26.391212,8.8906,17.640907
01,25,0,27.871138,9.074109,18.472624
01,26,0,27.871138,9.074109,18.472624
01,27,0,29.51242,9.074109,19.293264
01,28,0,29.51242,9.074109,19.293264
01,29,0,31.950344,7.0588484,19.504597
01,30,0,30.651222,7.9979477,19.324585
01,31,0,31.573277,6.9565926,19.264935
02,01,0,32.116737,6.848058,19.482397
02,02,0,32.58657,6.288653,19.437613
02,03,0,31.10815,6.288653,18.698402
02,04,0,31.10815,6.288653,18.698402
02,05,0,31.066668,6.3222923,18.69448
02,06,0,32.324177,5.6321707,18.978174
02,07,0,33.116028,5.3356504,19.22584
02,08,0,31.554804,5.8358016,18.695303
02,09,0,31.54845,5.55551,18.551981
02,10,0,31.675444,5.55551,18.615477
02,11,0,31.675444,5.55551,18.615477
02,12,0,30.406649,6.5825143,18.494581
02,13,0,31.788713,5.9605904,18.874653
02,14,0,31.689186,5.3576736,18.52343
02,15,0,31.943436,4.570587,18.257011
02,16,0,32.59443,3.9128866,18.253658
02,17,0,33.31697,3.9128866,18.61493
02,18,0,33.31697,3.9128866,18.61493
02,19,0,33.31697,3.9128866,18.61493
02,20,0,34.58203,3.2981882,18.94011
02,21,0,33.96534,3.843292,18.904316
02,22,0,37.11812,2.9034226,20.01077
02,23,0,37.51303,2.802204,20.157618
02,24,0,37.89573,2.802204,20.348967
02,25,0,37.89573,2.802204,20.348967
02,26,0,37.559143,3.0537446,20.306444
02,27,0,38.367558,2.7168849,20.542221
02,28,0,37.47772,3.919777,20.698748
02,29,0,0,3.5544407,3.5544407
03,01,0,38.71289,2.1709373,20.441914
03,02,0,39.560997,2.1709373,20.865967
03,03,0,37.609856,2.1709373,19.890396
03,04,0,38.27052,1.6827581,19.976639
03,05,0,38.17984,1.7494861,19.964663
03,06,0,37.694054,1.5166899,19.605371
03,07,0,37.740623,1.4823676,19.611496
03,08,0,37.2159,1.4823676,19.349134
03,09,0,38.301003,1.4823676,19.891685
03,10,0,39.602184,1.4823676,20.542276
03,11,0,38.794895,2.0726323,20.433764
03,12,0,38.195454,2.5153852,20.35542
03,13,0,37.592857,4.638052,21.115456
03,14,0,39.23923,3.7852416,21.512236
03,15,0,38.85911,4.5318503,21.69548
03,16,0,38.66938,4.5318503,21.600615
03,17,0,37.68207,4.5318503,21.10696
03,18,0,37.68207,4.5318503,21.10696
03,19,0,36.36623,5.5405107,20.953371
03,20,0,37.618557,5.250007,21.434282
03,21,0,38.745186,3.8463533,21.295769
03,22,0,39.453876,3.3186173,21.386248
03,23,0,39.620686,3.3186173,21.469652
03,24,0,40.712612,3.3186173,22.015615
03,25,0,40.712612,3.3186173,22.015615
03,26,0,40.658005,3.3587277,22.008366
03,27,0,41.15709,2.9169302,22.03701
03,28,0,42.601643,1.9384161,22.27003
03,29,0,41.453243,1.9384161,21.69583
03,30,0,41.453243,1.9384161,21.69583
03,31,0,39.45574,1.9369413,20.696342
04,01,0,39.45574,1.9369413,20.696342
04,02,0,40.76149,0.99134076,20.876415
04,03,0,40.50778,0.9306569,20.719217
04,04,0,40.58015,0.8786982,20.729424
04,05,0,39.89314,0.7231496,20.308144
04,06,0,39.47528,0.7231496,20.099215
