"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,26.470356,18.47718,22.473768
01,02,0,25.293745,18.98788,22.140812
01,03,0,24.739508,19.466852,22.10318
01,04,0,27.303406,18.344282,22.823845
01,05,0,27.426794,18.344282,22.885538
01,06,0,28.188581,18.344282,23.266432
01,07,0,28.188581,18.344282,23.266432
01,08,0,27.292336,19.177526,23.234932
01,09,0,26.003105,18.821745,22.412426
01,10,0,27.328306,18.530975,22.929642
01,11,0,28.004719,18.216215,23.110466
01,12,0,28.09533,18.216215,23.155773
01,13,0,27.541117,18.216215,22.878666
01,14,0,27.541117,18.216215,22.878666
01,15,0,29.631958,16.3095,22.97073
01,16,0,29.441898,16.985271,23.213585
01,17,0,26.184982,18.977766,22.581375
01,18,0,25.03922,19.299376,22.169298
01,19,0,26.554228,18.174498,22.364363
01,20,0,27.174095,18.174498,22.674297
01,21,0,27.174095,18.174498,22.674297
01,22,0,27.174095,18.174498,22.674297
01,23,0,24.409433,20.408209,22.408821
01,24,0,26.391212,18.874006,22.63261
01,25,0,27.871138,19.07434,23.47274
01,26,0,27.871138,19.07434,23.47274
01,27,0,29.51242,19.07434,24.29338
01,28,0,29.51242,19.07434,24.29338
01,29,0,31.950344,16.874315,24.41233
01,30,0,30.651222,17.899515,24.275368
01,31,0,31.573277,16.762686,24.16798
02,01,0,32.116737,16.6442,24.380468
02,02,0,32.58657,16.033506,24.31004
02,03,0,31.10815,16.033506,23.570827
02,04,0,31.10815,16.033506,23.570827
02,05,0,31.066668,16.070229,23.568447
02,06,0,32.324177,15.316835,23.820507
02,07,0,33.116028,14.993131,24.054579
02,08,0,31.554804,15.539137,23.54697
02,09,0,31.54845,15.233148,23.390799
02,10,0,31.675444,15.233148,23.454296
02,11,0,31.675444,15.233148,23.454296
02,12,0,30.406649,16.354311,23.38048
02,13,0,31.788713,15.675365,23.73204
02,14,0,31.689186,15.017173,23.35318
02,15,0,31.943436,14.157924,23.05068
02,16,0,32.59443,13.439922,23.017176
02,17,0,33.31697,13.439922,23.378447
02,18,0,33.31697,13.439922,23.378447
02,19,0,33.31697,13.439922,23.378447
02,20,0,34.58203,12.768867,23.67545
02,21,0,33.96534,13.363948,23.664644
02,22,0,37.11812,12.337909,24.728014
02,23,0,37.51303,12.227409,24.87022
02,24,0,37.89573,12.227409,25.06157
02,25,0,37.89573,12.227409,25.06157
02,26,0,37.559143,12.502012,25.030579
02,27,0,38.367558,12.134269,25.250914
02,28,0,37.47772,13.447444,25.462582
02,29,0,0,13.048614,13.048614
03,01,0,38.71289,11.538266,25.125578
03,02,0,39.560997,11.538266,25.549631
03,03,0,37.609856,11.538266,24.57406
03,04,0,38.27052,11.00533,24.637924
03,05,0,38.17984,11.0781765,24.62901
03,06,0,37.694054,10.824037,24.259045
03,07,0,37.740623,10.786567,24.263596
03,08,0,37.2159,10.786567,24.001234
03,09,0,38.301003,10.786567,24.543785
03,10,0,39.602184,10.786567,25.194376
03,11,0,38.794895,11.430949,25.112923
03,12,0,38.195454,11.914294,25.054874
03,13,0,37.592857,14.231573,25.912216
03,14,0,39.23923,13.300575,26.269903
03,15,0,38.85911,14.115635,26.487373
03,16,0,38.66938,14.115635,26.392508
03,17,0,37.68207,14.115635,25.898853
03,18,0,37.68207,14.115635,25.898853
03,19,0,36.36623,15.216773,25.791502
03,20,0,37.618557,14.899634,26.259096
03,21,0,38.745186,13.36729,26.056238
03,22,0,39.453876,12.791169,26.122522
03,23,0,39.620686,12.791169,26.205927
03,24,0,40.712612,12.791169,26.75189
03,25,0,40.712612,12.791169,26.75189
03,26,0,40.658005,12.834956,26.74648
03,27,0,41.15709,12.352654,26.754871
03,28,0,42.601643,11.284428,26.943035
03,29,0,41.453243,11.284428,26.368835
03,30,0,41.453243,11.284428,26.368835
03,31,0,39.45574,11.282817,25.36928
04,01,0,39.45574,11.282817,25.36928
04,02,0,40.76149,10.250521,25.506004
04,03,0,40.50778,10.184273,25.346025
04,04,0,40.58015,10.127551,25.353851
04,05,0,39.89314,9.957742,24.92544
04,06,0,39.47528,9.957742,24.71651
04,07,0,39.47528,9.957742,24.71651
04,08,0,40.483894,9.168292,24.826094
04,09,0,40.483894,9.168292,24.826094
04,10,0,40.73728,8.749769,24.743526
04,11,0,40.051216,8.749769,24.400494
04,12,0,38.165966,9.808019,23.986992
04,13,0,37.92686,9.808019,23.86744
04,14,0,37.92686,9.808019,23.86744
04,15,0,36.57486,10.895044,23.734951
04,16,0,36.173683,11.221749,23.697716
04,17,0,37.002163,11.221749,24.111956
04,18,0,36.52211,11.8119335,24.167023
04,19,0,37.52807,11.302925,24.415497
04,20,0,37.398357,11.302925,24.350641
04,21,0,37.64981,11.302925,24.476368
04,22,0,38.855343,10.336601,24.595972
04,23,0,38.963757,10.250521,24.60714
04,24,0,38.561356,9.945182,24.25327
04,25,0,39.382122,9.075523,24.228823
04,26,0,38.472973,9.459985,23.966478
04,27,0,37.70869,9.459985,23.584337
04,28,0,36.519657,9.459985,22.98982
04,29,0,37.857502,8.397727,23.127615
04,30,0,38.15243,8.166317,23.159374
05,01,0,38.15243,8.166317,23.159374
05,02,0,38.347034,7.5477786,22.947407
05,03,0,38.041126,7.992655,23.016891
05,04,0,37.07007,7.992655,22.53136
05,05,0,37.07007,7.992655,22.53136
05,06,0,36.359886,8.555096,22.45749
05,07,0,35.104805,9.563538,22.334171
05,08,0,35.70666,9.104885,22.405773
05,09,0,33.41951,10.964551,22.19203
05,10,0,33.90661,10.210288,22.058449
05,11,0,34.226826,10.210288,22.218557
05,12,0,34.127636,10.210288,22.168962
05,13,0,34.61228,9.813498,22.21289
05,14,0,35.66699,8.959783,22.313385
05,15,0,35.23071,8.455733,21.843222
05,16,0,36.767746,7.591344,22.179544
05,17,0,38.169254,6.9659753,22.567616
05,18,0,38.958584,6.9659753,22.96228
05,19,0,38.449554,6.9659753,22.707766
05,20,0,38.449554,6.9659753,22.707766
05,21,0,39.18892,6.397778,22.793348
05,22,0,38.870876,6.1353154,22.503096
05,23,0,38.75933,6.1353154,22.447323
05,24,0,41.185566,4.696814,22.94119
05,25,0,41.185566,4.696814,22.94119
05,26,0,39.27428,4.696814,21.985548
05,27,0,39.316887,4.664798,21.990843
05,28,0,38.876686,4.9965563,21.93662
05,29,0,37.023914,5.6888957,21.356405
05,30,0,35.5582,6.65416,21.10618
05,31,0,36.499584,6.3368134,21.4182
06,01,0,36.922802,6.3368134,21.629808
06,02,0,36.281277,6.3368134,21.309046
06,03,0,41.253563,2.5936344,21.9236
06,04,0,31.594994,10.123617,20.859306
06,05,0,35.57744,6.483104,21.030272
06,06,0,36.88193,5.3794246,21.130678
06,07,0,38.504192,3.4765136,20.990353
06,08,0,39.311756,3.4765136,21.394135
06,09,0,39.63192,3.4765136,21.554216
06,10,0,39.867363,3.3023276,21.584845
06,11,0,40.038086,3.1763911,21.607239
06,12,0,40.603966,2.5485516,21.57626
06,13,0,40.050766,2.2510614,21.150913
06,14,0,40.47058,1.6968062,21.083694
06,15,0,41.060604,1.6968062,21.378706
06,16,0,39.953987,1.6968062,20.825397
06,17,0,39.953987,1.6968062,20.825397
06,18,0,40.366096,1.3982269,20.882162
06,19,0,40.416817,1.8339648,21.125391
06,20,0,40.259895,1.643117,20.951506
06,21,0,39.86336,1.9445001,20.90393
06,22,0,40.507187,1.9445001,21.225843
06,23,0,41.23745,1.9445001,21.590975
06,24,0,41.642216,1.6531798,21.647697
06,25,0,42.22831,1.2342867,21.731298
06,26,0,42.685295,0.7443117,21.714804
06,27,0,42.826286,-0.03893521,21.393675
06,28,0,41.61115,0.083170675,20.84716
06,29,0,41.61115,0.083170675,20.84716
06,30,0,39.988167,0.083170675,20.03567
07,01,0,40.703102,-0.42536777,20.138866
07,02,0,40.651257,-0.38866213,20.131298
07,03,0,40.837288,-1.2165879,19.81035
07,04,0,40.94563,-1.2773664,19.834131
07,05,0,41.721233,-1.839815,19.94071
07,06,0,40.693253,-1.839815,19.42672
07,07,0,40.693253,-1.839815,19.42672
07,08,0,40.6269,-1.7934992,19.4167
07,09,0,41.268867,-2.239779,19.514544
07,10,0,40.69415,-1.8404415,19.426853
