"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,26.470356,15.3697,6.8024077,16.214155
01,02,0,25.293745,17.887854,4.97159,16.051064
01,03,0,24.739508,17.566626,5.6821074,15.996079
01,04,0,27.303406,16.461912,5.6821074,16.482475
01,05,0,27.426794,16.461912,5.6821074,16.523603
01,06,0,28.188581,14.209978,7.7658925,16.721483
01,07,0,28.188581,14.379009,7.606634,16.724741
01,08,0,27.292336,14.784324,7.9816327,16.686098
01,09,0,26.003105,13.387129,8.985889,16.125376
01,10,0,27.328306,11.933053,10.131514,16.464293
01,11,0,28.004719,11.635813,10.131514,16.590683
01,12,0,28.09533,11.635813,10.131514,16.620886
01,13,0,27.541117,9.2051935,12.582749,16.44302
01,14,0,27.541117,10.468473,11.295292,16.434961
01,15,0,29.631958,9.163194,10.809516,16.53489
01,16,0,29.441898,10.74073,9.865643,16.682756
01,17,0,26.184982,12.427586,10.060385,16.224318
01,18,0,25.03922,12.731488,10.060385,15.943698
01,19,0,26.554228,11.668539,10.060385,16.094383
01,20,0,27.174095,12.256217,9.484202,16.304838
01,21,0,27.174095,10.395732,11.329327,16.299719
01,22,0,27.174095,10.387289,11.337842,16.299742
01,23,0,24.409433,13.067911,10.752828,16.076723
01,24,0,26.391212,10.584602,11.797049,16.257622
01,25,0,27.871138,10.770967,11.797049,16.813051
01,26,0,27.871138,10.770967,11.797049,16.813051
01,27,0,29.51242,9.180021,13.426129,17.372858
01,28,0,29.51242,9.646946,12.943111,17.367493
01,29,0,31.950344,8.951225,11.564253,17.488607
01,30,0,30.651222,10.382251,11.0838375,17.372437
01,31,0,31.573277,10.467861,9.927468,17.322868
02,01,0,32.116737,10.355764,9.927468,17.466658
02,02,0,32.58657,9.777994,9.927468,17.430677
02,03,0,31.10815,8.87101,10.843254,16.940805
02,04,0,31.10815,10.709843,9.002204,16.940065
02,05,0,31.066668,10.686857,9.059344,16.937624
02,06,0,32.324177,9.598574,9.427359,17.116705
02,07,0,33.116028,9.342431,9.375807,17.27809
02,08,0,31.554804,9.861608,9.375807,16.93074
