"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,26.470356,26.470356
01,02,0,25.293745,25.293745
01,03,0,24.739508,24.739508
01,04,0,27.303406,27.303406
01,05,0,27.426794,27.426794
01,06,0,28.188581,28.188581
01,07,0,28.188581,28.188581
01,08,0,27.292336,27.292336
01,09,0,26.003105,26.003105
01,10,0,27.328306,27.328306
01,11,0,28.004719,28.004719
01,12,0,28.09533,28.09533
01,13,0,27.541117,27.541117
01,14,0,27.541117,27.541117
01,15,0,29.631958,29.631958
01,16,0,29.441898,29.441898
01,17,0,26.184982,26.184982
01,18,0,25.03922,25.03922
01,19,0,26.554228,26.554228
01,20,0,27.174095,27.174095
01,21,0,27.174095,27.174095
01,22,0,27.174095,27.174095
01,23,0,24.409433,24.409433
01,24,0,26.391212,26.391212
01,25,0,27.871138,27.871138
01,26,0,27.871138,27.871138
01,27,0,29.51242,29.51242
01,28,0,29.51242,29.51242
01,29,0,31.950344,31.950344
01,30,0,30.651222,30.651222
01,31,0,31.573277,31.573277
02,01,0,32.116737,32.116737
02,02,0,32.58657,32.58657
02,03,0,31.10815,31.10815
02,04,0,31.10815,31.10815
02,05,0,31.066668,31.066668
02,06,0,32.324177,32.324177
02,07,0,33.116028,33.116028
02,08,0,31.554804,31.554804
02,09,0,31.54845,31.54845
02,10,0,31.675444,31.675444
02,11,0,31.675444,31.675444
02,12,0,30.406649,30.406649
02,13,0,31.788713,31.788713
02,14,0,31.689186,31.689186
02,15,0,31.943436,31.943436
02,16,0,32.59443,32.59443
02,17,0,33.31697,33.31697
02,18,0,33.31697,33.31697
02,19,0,33.31697,33.31697
02,20,0,34.58203,34.58203
02,21,0,33.96534,33.96534
02,22,0,37.11812,37.11812
02,23,0,37.51303,37.51303
02,24,0,37.89573,37.89573
02,25,0,37.89573,37.89573
02,26,0,37.559143,37.559143
02,27,0,38.367558,38.367558
02,28,0,37.47772,37.47772
03,01,0,38.71289,38.71289
03,02,0,39.560997,39.560997
03,03,0,37.609856,37.609856
03,04,0,38.27052,38.27052
03,05,0,38.17984,38.17984
03,06,0,37.694054,37.694054
03,07,0,37.740623,37.740623
03,08,0,37.2159,37.2159
03,09,0,38.301003,38.301003
03,10,0,39.602184,39.602184
03,11,0,38.794895,38.794895
03,12,0,38.195454,38.195454
03,13,0,37.592857,37.592857
03,14,0,39.23923,39.23923
03,15,0,38.85911,38.85911
03,16,0,38.66938,38.66938
03,17,0,37.68207,37.68207
03,18,0,37.68207,37.68207
03,19,0,36.36623,36.36623
03,20,0,37.618557,37.618557
03,21,0,38.745186,38.745186
03,22,0,39.453876,39.453876
03,23,0,39.620686,39.620686
03,24,0,40.712612,40.712612
03,25,0,40.712612,40.712612
03,26,0,40.658005,40.658005
03,27,0,40.553726,40.553726
03,28,0,40.64207,40.64207
03,29,0,39.509453,39.509453
03,30,0,39.509453,39.509453
03,31,0,37.53741,37.53741
04,01,0,37.53741,37.53741
04,02,0,37.53741,37.53741
04,03,0,37.207016,37.207016
04,04,0,37.207016,37.207016
04,05,0,36.325954,36.325954
04,06,0,35.918755,35.918755
04,07,0,35.918755,35.918755
04,08,0,35.918755,35.918755
04,09,0,35.918755,35.918755
04,10,0,35.64189,35.64189
04,11,0,34.980663,34.980663
04,12,0,34.459488,34.459488
04,13,0,34.2268,34.2268
