"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,26.470356,15.3697,9.370565,17.070208
01,02,0,25.293745,17.887854,7.4957237,16.89244
01,03,0,24.739508,17.566626,8.223326,16.843153
01,04,0,27.303406,16.461912,8.223326,17.32955
01,05,0,27.426794,16.461912,8.223326,17.370676
01,06,0,28.188581,14.209978,10.357218,17.585258
01,07,0,28.188581,14.379009,10.19413,17.58724
01,08,0,27.292336,14.784324,10.578145,17.551601
01,09,0,26.003105,13.387129,11.60655,16.99893
01,10,0,27.328306,11.933053,12.779723,17.347029
01,11,0,28.004719,11.635813,12.779723,17.47342
01,12,0,28.09533,11.635813,12.779723,17.503622
01,13,0,27.541117,9.2051935,15.289901,17.345404
01,14,0,27.541117,10.468473,13.971485,17.327024
01,15,0,29.631958,9.163194,13.474028,17.42306
01,16,0,29.441898,10.74073,12.507458,17.563362
01,17,0,26.184982,12.427586,12.706883,17.106483
01,18,0,25.03922,12.731488,12.706883,16.825865
01,19,0,26.554228,11.668539,12.706883,16.97655
01,20,0,27.174095,12.256217,12.116846,17.182386
01,21,0,27.174095,10.395732,14.006337,17.192055
01,22,0,27.174095,10.387289,14.0150585,17.192148
01,23,0,24.409433,13.067911,13.415977,16.964441
01,24,0,26.391212,10.584602,14.485307,17.153708
01,25,0,27.871138,10.770967,14.485307,17.709137
01,26,0,27.871138,10.770967,14.485307,17.709137
01,27,0,29.51242,9.180021,16.15356,18.282001
01,28,0,29.51242,9.646946,15.658928,18.272764
01,29,0,31.950344,8.951225,14.246914,18.382828
01,30,0,30.651222,10.382251,13.754946,18.262808
01,31,0,31.573277,10.467861,12.57077,18.20397
02,01,0,32.116737,10.355764,12.57077,18.347757
02,02,0,32.58657,9.777994,12.57077,18.311777
02,03,0,31.10815,8.87101,13.508577,17.829247
02,04,0,31.10815,10.709843,11.623258,17.81375
02,05,0,31.066668,10.686857,11.681772,17.811766
02,06,0,32.324177,9.598574,12.058636,17.993795
02,07,0,33.116028,9.342431,12.005844,18.154768
02,08,0,31.554804,9.861608,12.005844,17.807419
02,09,0,31.54845,9.570654,12.005844,17.708315
02,10,0,31.675444,8.602589,13.004246,17.76076
02,11,0,31.675444,6.584169,15.144244,17.801287
02,12,0,30.406649,7.574349,15.194372,17.725122
02,13,0,31.788713,7.127627,14.999755,17.972033
02,14,0,31.689186,5.480138,16.131361,17.766893
02,15,0,31.943436,4.692136,16.131361,17.588976
02,16,0,32.59443,4.033671,16.131361,17.586487
02,17,0,33.31697,4.2487187,15.891801,17.819162
02,18,0,33.31697,4.2487187,15.891801,17.819162
02,19,0,33.31697,4.2487187,15.891801,17.819162
02,20,0,34.58203,4.580862,14.840351,18.001081
02,21,0,33.96534,4.321684,15.73318,18.006735
02,22,0,37.11812,3.3774846,15.73318,18.742928
02,23,0,37.51303,3.2757995,15.73318,18.84067
02,24,0,37.89573,2.206933,16.943502,19.015388
02,25,0,37.89573,2.1770616,16.977692,19.016829
02,26,0,37.559143,2.4270725,16.977692,18.987968
02,27,0,38.367558,1.8476549,17.258635,19.15795
02,28,0,37.47772,1.12688,19.477362,19.360655
02,29,0,0,0.7713624,0,0.7713624
03,01,0,38.71289,-0.5749586,19.477362,19.2051
03,02,0,39.560997,-0.5749586,19.477362,19.4878
03,03,0,37.609856,-0.4236174,19.295773,18.827337
03,04,0,38.27052,-0.8993995,19.295773,18.888964
03,05,0,38.17984,0.5531103,17.649677,18.79421
03,06,0,37.694054,1.3181081,16.494226,18.502129
03,07,0,37.740623,1.0278026,16.789476,18.5193
03,08,0,37.2159,1.0278026,16.789476,18.344393
03,09,0,38.301003,1.0278026,16.789476,18.706093
03,10,0,39.602184,0.3445146,17.584745,19.177147
03,11,0,38.794895,0.9165912,17.598227,19.10324
03,12,0,38.195454,1.1668692,17.816133,19.059486
03,13,0,37.592857,2.8107157,18.332842,19.578804
03,14,0,39.23923,1.972798,18.332842,19.84829
03,15,0,38.85911,2.7063682,18.332842,19.966108
03,16,0,38.66938,2.7063682,18.332842,19.902863
03,17,0,37.68207,3.2397852,17.721441,19.547766
03,18,0,37.68207,5.017858,15.728282,19.47607
03,19,0,36.36623,6.8532677,14.837944,19.35248
03,20,0,37.618557,7.560219,13.769143,19.649305
03,21,0,38.745186,6.875743,12.97078,19.53057
03,22,0,39.453876,6.3326116,12.97078,19.585756
03,23,0,39.620686,6.3326116,12.97078,19.64136
03,24,0,40.712612,7.8293576,11.402669,19.981546
03,25,0,40.712612,7.459565,11.78603,19.986069
03,26,0,40.658005,6.6786337,12.648066,19.994902
03,27,0,41.15709,7.027922,11.800503,19.995173
03,28,0,42.601643,5.585498,12.250332,20.145824
03,29,0,41.453243,5.585498,12.250332,19.763025
03,30,0,41.453243,5.585498,12.250332,19.763025
03,31,0,39.45574,5.585417,12.248795,19.096651
04,01,0,39.45574,5.585417,12.248795,19.096651
04,02,0,40.76149,3.8787534,13.034609,19.22495
04,03,0,40.50778,3.706173,13.15468,19.122877
04,04,0,40.58015,1.9289905,15.06832,19.192488
04,05,0,39.89314,1.7718223,15.06832,18.911095
04,06,0,39.47528,1.7718223,15.06832,18.771809
04,07,0,39.47528,-1.285672,18.632349,18.940653
04,08,0,40.483894,-0.34586284,16.669865,18.935965
04,09,0,40.483894,-0.9553844,17.387852,18.97212
04,10,0,40.73728,-1.3350955,17.387852,18.930014
04,11,0,40.051216,0.45538524,15.295573,18.600725
04,12,0,38.165966,1.4329216,15.295573,18.298155
04,13,0,37.92686,1.4329216,15.295573,18.218452
04,14,0,37.92686,1.4329216,15.295573,18.218452
04,15,0,36.57486,2.4370403,15.295573,18.102491
04,16,0,36.173683,5.618456,12.152102,17.981413
04,17,0,37.002163,7.3601017,10.332719,18.23166
04,18,0,36.52211,7.9297943,10.332719,18.261541
04,19,0,37.52807,7.4384584,10.332719,18.43308
04,20,0,37.398357,7.4384584,10.332719,18.389845
04,21,0,37.64981,8.784659,8.967361,18.467278
04,22,0,38.855343,7.8401985,8.967361,18.5543
04,23,0,38.963757,7.7560663,8.967361,18.562395
04,24,0,38.561356,8.181417,8.238321,18.327032
04,25,0,39.382122,5.818788,9.779699,18.326868
04,26,0,38.472973,6.19177,9.779699,18.148148
04,27,0,37.70869,6.19177,9.779699,17.893387
04,28,0,36.519657,7.360057,8.585083,17.488266
04,29,0,37.857502,6.2836947,8.620312,17.58717
04,30,0,38.15243,6.056798,8.620312,17.609846
05,01,0,38.15243,6.056798,8.620312,17.609846
05,02,0,38.347034,5.450322,8.620312,17.472555
05,03,0,38.041126,5.8865223,8.620312,17.515987
