"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,26.470356,15.3697,-0.3313518,13.836235
01,02,0,25.293745,17.887854,-2.039882,13.713905
01,03,0,24.739508,17.566626,-1.3768228,13.643104
01,04,0,27.303406,16.461912,-1.3768228,14.1294985
01,05,0,27.426794,16.461912,-1.3768228,14.170628
01,06,0,28.188581,14.209978,0.5677779,14.322113
01,07,0,28.188581,14.379009,0.41915673,14.328915
01,08,0,27.292336,14.784324,0.7691081,14.281922
01,09,0,26.003105,13.387129,1.7062858,13.698841
01,10,0,27.328306,11.933053,2.77539,14.01225
01,11,0,28.004719,11.635813,2.77539,14.138641
01,12,0,28.09533,11.635813,2.77539,14.168843
01,13,0,27.541117,9.2051935,5.0628986,13.936404
01,14,0,27.541117,10.468473,3.8614347,13.957008
01,15,0,29.631958,9.163194,3.4081056,14.067752
01,16,0,29.441898,10.74073,2.5272772,14.236636
01,17,0,26.184982,12.427586,2.7090125,13.77386
01,18,0,25.03922,12.731488,2.7090125,13.49324
01,19,0,26.554228,11.668539,2.7090125,13.643926
01,20,0,27.174095,12.256217,2.1713157,13.867209
01,21,0,27.174095,10.395732,3.8931959,13.821008
01,22,0,27.174095,10.387289,3.9011426,13.820843
01,23,0,24.409433,13.067911,3.355204,13.61085
01,24,0,26.391212,10.584602,4.329677,13.768497
01,25,0,27.871138,10.770967,4.329677,14.323928
01,26,0,27.871138,10.770967,4.329677,14.323928
01,27,0,29.51242,9.180021,5.849945,14.847463
01,28,0,29.51242,9.646946,5.39919,14.852852
01,29,0,31.950344,8.951225,4.112431,15.004666
01,30,0,30.651222,10.382251,3.664104,14.899193
01,31,0,31.573277,10.467861,2.5849733,14.87537
02,01,0,32.116737,10.355764,2.5849733,15.019158
02,02,0,32.58657,9.777994,2.5849733,14.983178
02,03,0,31.10815,8.87101,3.43959,14.472917
02,04,0,31.10815,10.709843,1.7215118,14.513168
02,05,0,31.066668,10.686857,1.7748352,14.509453
02,06,0,32.324177,9.598574,2.118268,14.68034
02,07,0,33.116028,9.342431,2.07016,14.842873
02,08,0,31.554804,9.861608,2.07016,14.495524
02,09,0,31.54845,9.570654,2.07016,14.3964205
02,10,0,31.675444,8.602589,2.9799957,14.419342
02,11,0,31.675444,6.584169,4.9301624,14.396591
02,12,0,30.406649,7.574349,4.975844,14.318948
02,13,0,31.788713,7.127627,4.7984896,14.5716095
02,14,0,31.689186,5.480138,5.829715,14.333013
02,15,0,31.943436,4.692136,5.829715,14.155095
02,16,0,32.59443,4.033671,5.829715,14.152606
02,17,0,33.31697,4.2487187,5.611406,14.3923645
02,18,0,33.31697,4.2487187,5.611406,14.3923645
02,19,0,33.31697,4.2487187,5.611406,14.3923645
02,20,0,34.58203,4.580862,4.6532273,14.605374
02,21,0,33.96534,4.321684,5.4668555,14.584626
02,22,0,37.11812,3.3774846,5.4668555,15.320819
02,23,0,37.51303,3.2757995,5.4668555,15.418561
02,24,0,37.89573,2.206933,6.569814,15.557491
02,25,0,37.89573,2.1770616,6.6009703,15.557921
02,26,0,37.559143,2.4270725,6.6009703,15.529061
02,27,0,38.367558,1.8476549,6.8569922,15.690735
