"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,26.470356,15.3697,9.767254,17.202436
01,02,0,25.293745,17.887854,7.8856125,17.022404
01,03,0,24.739508,17.566626,8.615854,16.973997
01,04,0,27.303406,16.461912,8.615854,17.46039
01,05,0,27.426794,16.461912,8.615854,17.50152
01,06,0,28.188581,14.209978,10.757484,17.718681
01,07,0,28.188581,14.379009,10.593805,17.720465
01,08,0,27.292336,14.784324,10.979215,17.685291
01,09,0,26.003105,13.387129,12.011349,17.133862
01,10,0,27.328306,11.933053,13.188776,17.483377
01,11,0,28.004719,11.635813,13.188776,17.60977
01,12,0,28.09533,11.635813,13.188776,17.63997
01,13,0,27.541117,9.2051935,15.708059,17.484789
01,14,0,27.541117,10.468473,14.384861,17.464817
01,15,0,29.631958,9.163194,13.8856,17.560251
01,16,0,29.441898,10.74073,12.9155245,17.699385
01,17,0,26.184982,12.427586,13.115674,17.242746
01,18,0,25.03922,12.731488,13.115674,16.962128
01,19,0,26.554228,11.668539,13.115674,17.112814
01,20,0,27.174095,12.256217,12.523497,17.317938
01,21,0,27.174095,10.395732,14.41984,17.32989
01,22,0,27.174095,10.387289,14.428592,17.329992
01,23,0,24.409433,13.067911,13.827338,17.10156
01,24,0,26.391212,10.584602,14.900547,17.29212
01,25,0,27.871138,10.770967,14.900547,17.847551
01,26,0,27.871138,10.770967,14.900547,17.847551
01,27,0,29.51242,9.180021,16.574852,18.422432
01,28,0,29.51242,9.646946,16.078424,18.412598
01,29,0,31.950344,8.951225,14.661289,18.520952
01,30,0,30.651222,10.382251,14.167536,18.400337
01,31,0,31.573277,10.467861,12.979066,18.340067
02,01,0,32.116737,10.355764,12.979066,18.483856
02,02,0,32.58657,9.777994,12.979066,18.447876
02,03,0,31.10815,8.87101,13.920274,17.966478
02,04,0,31.10815,10.709843,12.028117,17.948704
02,05,0,31.066668,10.686857,12.0868435,17.94679
02,06,0,32.324177,9.598574,12.465074,18.129274
02,07,0,33.116028,9.342431,12.412091,18.290182
02,08,0,31.554804,9.861608,12.412091,17.942835
02,09,0,31.54845,9.570654,12.412091,17.84373
02,10,0,31.675444,8.602589,13.414113,17.89738
02,11,0,31.675444,6.584169,15.561874,17.940496
02,12,0,30.406649,7.574349,15.612185,17.864395
02,13,0,31.788713,7.127627,15.41686,18.111067
02,14,0,31.689186,5.480138,16.55257,17.907297
02,15,0,31.943436,4.692136,16.55257,17.72938
02,16,0,32.59443,4.033671,16.55257,17.72689
02,17,0,33.31697,4.2487187,16.312141,17.959276
02,18,0,33.31697,4.2487187,16.312141,17.959276
02,19,0,33.31697,4.2487187,16.312141,17.959276
02,20,0,34.58203,4.580862,15.256879,18.139925
02,21,0,33.96534,4.321684,16.152946,18.146658
02,22,0,37.11812,3.3774846,16.152946,18.882849
02,23,0,37.51303,3.2757995,16.152946,18.980593
