"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,26.470356,15.3697,11.001331,17.613796
01,02,0,25.293745,17.887854,9.098536,17.426712
01,03,0,24.739508,17.566626,9.836987,17.38104
01,04,0,27.303406,16.461912,9.836987,17.867435
01,05,0,27.426794,16.461912,9.836987,17.908564
01,06,0,28.188581,14.209978,12.002696,18.133753
01,07,0,28.188581,14.379009,11.837175,18.13492
01,08,0,27.292336,14.784324,12.226918,18.101192
01,09,0,26.003105,13.387129,13.270656,17.55363
01,10,0,27.328306,11.933053,14.461321,17.90756
01,11,0,28.004719,11.635813,14.461321,18.03395
01,12,0,28.09533,11.635813,14.461321,18.064154
01,13,0,27.541117,9.2051935,17.008928,17.918413
01,14,0,27.541117,10.468473,15.670853,17.89348
01,15,0,29.631958,9.163194,15.165979,17.987043
01,16,0,29.441898,10.74073,14.184997,18.122541
01,17,0,26.184982,12.427586,14.387397,17.666655
01,18,0,25.03922,12.731488,14.387397,17.386036
01,19,0,26.554228,11.668539,14.387397,17.536722
01,20,0,27.174095,12.256217,13.788562,17.739626
01,21,0,27.174095,10.395732,15.706226,17.758684
01,22,0,27.174095,10.387289,15.7150755,17.758821
01,23,0,24.409433,13.067911,15.107062,17.528135
01,24,0,26.391212,10.584602,16.192335,17.722717
01,25,0,27.871138,10.770967,16.192335,18.278147
01,26,0,27.871138,10.770967,16.192335,18.278147
01,27,0,29.51242,9.180021,17.885466,18.859304
01,28,0,29.51242,9.646946,17.383457,18.847609
01,29,0,31.950344,8.951225,15.950388,18.950653
01,30,0,30.651222,10.382251,15.451086,18.828186
01,31,0,31.573277,10.467861,14.249253,18.763464
02,01,0,32.116737,10.355764,14.249253,18.907251
02,02,0,32.58657,9.777994,14.249253,18.871271
02,03,0,31.10815,8.87101,15.201043,18.3934
02,04,0,31.10815,10.709843,13.287613,18.368536
02,05,0,31.066668,10.686857,13.347,18.366842
02,06,0,32.324177,9.598574,13.729482,18.550745
02,07,0,33.116028,9.342431,13.675903,18.711454
02,08,0,31.554804,9.861608,13.675903,18.364105
02,09,0,31.54845,9.570654,13.675903,18.265001
02,10,0,31.675444,8.602589,14.689191,18.322407
02,11,0,31.675444,6.584169,16.861097,18.373571
02,12,0,30.406649,7.574349,16.911976,18.297659
02,13,0,31.788713,7.127627,16.714455,18.543598
02,14,0,31.689186,5.480138,17.862934,18.344086
02,15,0,31.943436,4.692136,17.862934,18.166168
02,16,0,32.59443,4.033671,17.862934,18.16368
02,17,0,33.31697,4.2487187,17.619802,18.395164
02,18,0,33.31697,4.2487187,17.619802,18.395164
02,19,0,33.31697,4.2487187,17.619802,18.395164
02,20,0,34.58203,4.580862,16.552675,18.571856
02,21,0,33.96534,4.321684,17.458817,18.581947
02,22,0,37.11812,3.3774846,17.458817,19.31814
02,23,0,37.51303,3.2757995,17.458817,19.415882
02,24,0,37.89573,2.206933,18.687183,19.596615
02,25,0,37.89573,2.1770616,18.721884,19.598227
02,26,0,37.559143,2.4270725,18.721884,19.569366
02,27,0,38.367558,1.8476549,19.007017,19.740744
02,28,0,37.47772,1.12688,21.258825,19.954475
02,29,0,0,0.7713624,0,0.7713624
03,01,0,38.71289,-0.5749586,21.258825,19.79892
03,02,0,39.560997,-0.5749586,21.258825,20.081621
03,03,0,37.609856,-0.4236174,21.07453,19.420256
03,04,0,38.27052,-0.8993995,21.07453,19.481882
03,05,0,38.17984,0.5531103,19.403889,19.378946
03,06,0,37.694054,1.3181081,18.23121,19.081123
03,07,0,37.740623,1.0278026,18.53086,19.099762
03,08,0,37.2159,1.0278026,18.53086,18.924854
03,09,0,38.301003,1.0278026,18.53086,19.286554
03,10,0,39.602184,0.3445146,19.337988,19.76156
03,11,0,38.794895,0.9165912,19.351671,19.68772
03,12,0,38.195454,1.1668692,19.572828,19.64505
03,13,0,37.592857,2.8107157,20.09724,20.166937
03,14,0,39.23923,1.972798,20.09724,20.436422
03,15,0,38.85911,2.7063682,20.09724,20.55424
03,16,0,38.66938,2.7063682,20.09724,20.490995
03,17,0,37.68207,3.2397852,19.476725,20.13286
03,18,0,37.68207,5.017858,17.453844,20.051256
03,19,0,36.36623,6.8532677,16.550232,19.923243
03,20,0,37.618557,7.560219,15.465494,20.214758
03,21,0,38.745186,6.875743,14.655229,20.092052
03,22,0,39.453876,6.3326116,14.655229,20.147238
03,23,0,39.620686,6.3326116,14.655229,20.20284
03,24,0,40.712612,7.8293576,13.063735,20.535234
03,25,0,40.712612,7.459565,13.452813,20.541662
03,26,0,40.658005,6.6786337,14.327702,20.554781
03,27,0,41.15709,7.027922,13.467502,20.550838
