"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,26.470356,13.162164,19.81626
01,02,0,25.293745,13.649954,19.47185
01,03,0,24.739508,14.107438,19.423473
01,04,0,27.303406,13.035228,20.169317
01,05,0,27.426794,13.035228,20.23101
01,06,0,28.188581,13.035228,20.611904
01,07,0,28.188581,13.035228,20.611904
01,08,0,27.292336,13.831092,20.561714
01,09,0,26.003105,13.491271,19.747189
01,10,0,27.328306,13.213546,20.270926
01,11,0,28.004719,12.912905,20.458813
01,12,0,28.09533,12.912905,20.504116
01,13,0,27.541117,12.912905,20.22701
01,14,0,27.541117,12.912905,20.22701
01,15,0,29.631958,11.091727,20.361843
01,16,0,29.441898,11.737183,20.58954
01,17,0,26.184982,13.640293,19.912638
01,18,0,25.03922,13.947475,19.493347
01,19,0,26.554228,12.87306,19.713644
01,20,0,27.174095,12.87306,20.023579
01,21,0,27.174095,12.87306,20.023579
01,22,0,27.174095,12.87306,20.023579
01,23,0,24.409433,15.006564,19.707998
01,24,0,26.391212,13.541189,19.966202
01,25,0,27.871138,13.732534,20.801836
01,26,0,27.871138,13.732534,20.801836
01,27,0,29.51242,13.732534,21.622478
01,28,0,29.51242,13.732534,21.622478
01,29,0,31.950344,11.631205,21.790775
01,30,0,30.651222,12.610413,21.630817
01,31,0,31.573277,11.524583,21.54893
02,01,0,32.116737,11.411412,21.764074
02,02,0,32.58657,10.828115,21.707344
02,03,0,31.10815,10.828115,20.968132
02,04,0,31.10815,10.828115,20.968132
02,05,0,31.066668,10.863192,20.96493
02,06,0,32.324177,10.143596,21.233887
02,07,0,33.116028,9.834412,21.47522
02,08,0,31.554804,10.355924,20.955364
02,09,0,31.54845,10.063662,20.806057
02,10,0,31.675444,10.063662,20.869553
02,11,0,31.675444,10.063662,20.869553
02,12,0,30.406649,11.134528,20.770588
02,13,0,31.788713,10.486042,21.137379
02,14,0,31.689186,9.857376,20.773281
02,15,0,31.943436,9.036674,20.490055
02,16,0,32.59443,8.3508835,20.472656
02,17,0,33.31697,8.3508835,20.833927
02,18,0,33.31697,8.3508835,20.833927
02,19,0,33.31697,8.3508835,20.833927
02,20,0,34.58203,7.7099323,21.14598
02,21,0,33.96534,8.2783165,21.121828
02,22,0,37.11812,7.2983065,22.208212
02,23,0,37.51303,7.1927648,22.352898
02,24,0,37.89573,7.1927648,22.544247
02,25,0,37.89573,7.1927648,22.544247
02,26,0,37.559143,7.4550486,22.507095
02,27,0,38.367558,7.1038017,22.73568
02,28,0,37.47772,8.3580675,22.917892
02,29,0,0,7.9771285,7.9771285
03,01,0,38.71289,6.534538,22.623714
03,02,0,39.560997,6.534538,23.047768
03,03,0,37.609856,6.534538,22.072197
03,04,0,38.27052,6.025509,22.148014
03,05,0,38.17984,6.0950866,22.137463
03,06,0,37.694054,5.852348,21.773201
03,07,0,37.740623,5.8165603,21.778591
03,08,0,37.2159,5.8165603,21.51623
03,09,0,38.301003,5.8165603,22.05878
03,10,0,39.602184,5.8165603,22.709372
03,11,0,38.794895,6.432034,22.613464
03,12,0,38.195454,6.893696,22.544575
03,13,0,37.592857,9.10702,23.34994
03,14,0,39.23923,8.217787,23.728508
03,15,0,38.85911,8.996283,23.927696
03,16,0,38.66938,8.996283,23.832832
