"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,26.470356,15.3697,5.573003,15.804353
01,02,0,25.293745,17.887854,3.76326,15.648286
01,03,0,24.739508,17.566626,4.4655986,15.590577
01,04,0,27.303406,16.461912,4.4655986,16.076973
01,05,0,27.426794,16.461912,4.4655986,16.118101
01,06,0,28.188581,14.209978,6.5253973,16.307985
01,07,0,28.188581,14.379009,6.367972,16.311853
01,08,0,27.292336,14.784324,6.738654,16.271772
01,09,0,26.003105,13.387129,7.73135,15.707195
01,10,0,27.328306,11.933053,8.863788,16.041716
01,11,0,28.004719,11.635813,8.863788,16.168108
01,12,0,28.09533,11.635813,8.863788,16.198309
01,13,0,27.541117,9.2051935,11.286808,16.01104
01,14,0,27.541117,10.468473,10.01417,16.00792
01,15,0,29.631958,9.163194,9.533985,16.109713
01,16,0,29.441898,10.74073,8.600977,16.261202
01,17,0,26.184982,12.427586,8.793478,15.802014
01,18,0,25.03922,12.731488,8.793478,15.521396
01,19,0,26.554228,11.668539,8.793478,15.672081
01,20,0,27.174095,12.256217,8.223928,15.8847475
01,21,0,27.174095,10.395732,10.047812,15.872547
01,22,0,27.174095,10.387289,10.05623,15.872539
01,23,0,24.409433,13.067911,9.47795,15.651765
01,24,0,26.391212,10.584602,10.510151,15.828655
01,25,0,27.871138,10.770967,10.510151,16.384085
01,26,0,27.871138,10.770967,10.510151,16.384085
01,27,0,29.51242,9.180021,12.12048,16.937641
01,28,0,29.51242,9.646946,11.643021,16.93413
01,29,0,31.950344,8.951225,10.280035,17.060534
01,30,0,30.651222,10.382251,9.805149,16.946207
01,31,0,31.573277,10.467861,8.662091,16.901075
02,01,0,32.116737,10.355764,8.662091,17.044865
02,02,0,32.58657,9.777994,8.662091,17.008884
02,03,0,31.10815,8.87101,9.567334,16.515497
02,04,0,31.10815,10.709843,7.747478,16.521824
02,05,0,31.066668,10.686857,7.803961,16.519163
02,06,0,32.324177,9.598574,8.167738,16.69683
02,07,0,33.116028,9.342431,8.11678,16.858412
02,08,0,31.554804,9.861608,8.11678,16.511065
02,09,0,31.54845,9.570654,8.11678,16.41196
02,10,0,31.675444,8.602589,9.080514,16.452848
02,11,0,31.675444,6.584169,11.146209,16.468607
02,12,0,30.406649,7.574349,11.194597,16.391867
02,13,0,31.788713,7.127627,11.006735,16.641024
02,14,0,31.689186,5.480138,12.09905,16.42279
02,15,0,31.943436,4.692136,12.09905,16.244873
02,16,0,32.59443,4.033671,12.09905,16.242384
