"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,12.105293,12.105293
01,02,0,11.541067,11.541067
01,03,0,11.494673,11.494673
01,04,0,12.717141,12.717141
01,05,0,12.826392,12.826392
01,06,0,13.5008955,13.5008955
01,07,0,13.5008955,13.5008955
01,08,0,13.5008955,13.5008955
01,09,0,12.0159445,12.0159445
01,10,0,12.91704,12.91704
01,11,0,13.215448,13.215448
01,12,0,13.29559,13.29559
01,13,0,12.805412,12.805412
01,14,0,12.805412,12.805412
01,15,0,12.805412,12.805412
01,16,0,13.294476,13.294476
01,17,0,12.324927,12.324927
01,18,0,11.6058855,11.6058855
01,19,0,11.8930435,11.8930435
01,20,0,12.441099,12.441099
01,21,0,12.441099,12.441099
01,22,0,12.441099,12.441099
01,23,0,12.075858,12.075858
01,24,0,12.41039,12.41039
01,25,0,13.918269,13.918269
01,26,0,13.918269,13.918269
01,27,0,15.380463,15.380463
01,28,0,15.380463,15.380463
01,29,0,15.380463,15.380463
01,30,0,15.24661,15.24661
01,31,0,14.940856,14.940856
02,01,0,15.2985,15.2985
02,02,0,15.102728,15.102728
02,03,0,13.819263,13.819263
02,04,0,13.819263,13.819263
02,05,0,13.819263,13.819263
02,06,0,14.1654215,14.1654215
02,07,0,14.526216,14.526216
02,08,0,13.720429,13.720429
02,09,0,13.413778,13.413778
02,10,0,13.523268,13.523268
02,11,0,13.523268,13.523268
02,12,0,13.523268,13.523268
02,13,0,14.056952,14.056952
02,14,0,13.322322,13.322322
02,15,0,12.69289,12.69289
02,16,0,12.53662,12.53662
02,17,0,13.149861,13.149861
02,18,0,13.149861,13.149861
02,19,0,13.149861,13.149861
02,20,0,13.547865,13.547865
02,21,0,13.6240015,13.6240015
02,22,0,15.245467,15.245467
02,23,0,15.463698,15.463698
02,24,0,15.785033,15.785033
02,25,0,15.785033,15.785033
02,26,0,15.785033,15.785033
02,27,0,16.084785,16.084785
02,28,0,16.688944,16.688944
03,01,0,15.755963,15.755963
03,02,0,16.463713,16.463713
03,03,0,14.835483,14.835483
03,04,0,14.835483,14.835483
03,05,0,14.835483,14.835483
03,06,0,14.169952,14.169952
03,07,0,14.169952,14.169952
03,08,0,13.735019,13.735019
03,09,0,14.634437,14.634437
03,10,0,15.712955,15.712955
03,11,0,15.712955,15.712955
03,12,0,15.712955,15.712955
03,13,0,17.59388,17.59388
03,14,0,18.031084,18.031084
03,15,0,18.555634,18.555634
03,16,0,18.393644,18.393644
03,17,0,17.550697,17.550697
03,18,0,17.550697,17.550697
03,19,0,17.550697,17.550697
03,20,0,18.3037,18.3037
03,21,0,17.681543,17.681543
03,22,0,17.681543,17.681543
03,23,0,17.822311,17.822311
03,24,0,18.743757,18.743757
03,25,0,18.743757,18.743757
03,26,0,18.743757,18.743757
03,27,0,18.655727,18.655727
03,28,0,18.730305,18.730305
03,29,0,17.77415,17.77415
03,30,0,17.77415,17.77415
03,31,0,16.109344,16.109344
04,01,0,16.109344,16.109344
04,02,0,16.109344,16.109344
04,03,0,15.830427,15.830427
04,04,0,15.830427,15.830427
04,05,0,15.086635,15.086635
04,06,0,14.742874,14.742874
04,07,0,14.742874,14.742874
04,08,0,14.742874,14.742874
04,09,0,14.742874,14.742874
04,10,0,14.509145,14.509145
04,11,0,13.950936,13.950936
04,12,0,13.510961,13.510961
04,13,0,13.314522,13.314522
04,14,0,13.314522,13.314522
04,15,0,13.314522,13.314522
04,16,0,13.314522,13.314522
04,17,0,14.003925,14.003925
04,18,0,14.207287,14.207287
04,19,0,14.525076,14.525076
04,20,0,14.417062,14.417062
04,21,0,14.626455,14.626455
04,22,0,14.626455,14.626455
04,23,0,14.626455,14.626455
04,24,0,13.977989,13.977989
04,25,0,13.746239,13.746239
04,26,0,13.402614,13.402614
04,27,0,12.776702,12.776702
04,28,0,11.802945,11.802945
04,29,0,11.802945,11.802945
04,30,0,11.802945,11.802945
05,01,0,11.802945,11.802945
05,02,0,11.320198,11.320198
05,03,0,11.53351,11.53351
05,04,0,10.748923,10.748923
05,05,0,10.748923,10.748923
05,06,0,10.748923,10.748923
05,07,0,10.748923,10.748923
05,08,0,10.7766,10.7766
05,09,0,10.765947,10.765947
05,10,0,10.41468,10.41468
05,11,0,10.6787195,10.6787195
05,12,0,10.596932,10.596932
05,13,0,10.596932,10.596932
05,14,0,10.596932,10.596932
05,15,0,9.731297,9.731297
05,16,0,10.09401,10.09401
05,17,0,10.575709,10.575709
05,18,0,11.207403,11.207403
05,19,0,10.800033,10.800033
05,20,0,10.800033,10.800033
05,21,0,10.800033,10.800033
05,22,0,10.2741585,10.2741585
05,23,0,10.185583,10.185583
05,24,0,10.592691,10.592691
05,25,0,10.592691,10.592691
05,26,0,9.095558,9.095558
05,27,0,9.095558,9.095558
05,28,0,9.095558,9.095558
05,29,0,8.349871,8.349871
05,30,0,8.169859,8.169859
05,31,0,8.596953,8.596953
06,01,0,8.93366,8.93366
06,02,0,8.42327,8.42327
06,03,0,8.42327,8.42327
06,04,0,8.42327,8.42327
06,05,0,8.0117,8.0117
06,06,0,7.920666,7.920666
06,07,0,7.227796,7.227796
06,08,0,7.852999,7.852999
06,09,0,8.100864,8.100864
06,10,0,8.100864,8.100864
06,11,0,8.100864,8.100864
06,12,0,7.8772244,7.8772244
06,13,0,7.1410713,7.1410713
06,14,0,6.8797326,6.8797326
06,15,0,7.3286624,7.3286624
06,16,0,6.486672,6.486672
06,17,0,6.486672,6.486672
06,18,0,6.486672,6.486672
06,19,0,6.98292,6.98292
06,20,0,6.663089,6.663089
06,21,0,6.676912,6.676912
06,22,0,7.1679716,7.1679716
06,23,0,7.7249603,7.7249603
06,24,0,7.7249603,7.7249603
06,25,0,7.7249603,7.7249603
06,26,0,7.5480213,7.5480213
06,27,0,6.8173213,6.8173213
06,28,0,6.0379133,6.0379133
06,29,0,6.0379133,6.0379133
06,30,0,4.8226304,4.8226304
07,01,0,4.8226304,4.8226304
07,02,0,4.8226304,4.8226304
07,03,0,4.0888824,4.0888824
07,04,0,4.104862,4.104862
07,05,0,4.0813603,4.0813603
07,06,0,3.3264022,3.3264022
07,07,0,3.3264022,3.3264022
07,08,0,3.3264022,3.3264022
07,09,0,3.3264022,3.3264022
07,10,0,3.3264022,3.3264022
07,11,0,3.6442125,3.6442125
07,12,0,3.9189947,3.9189947
07,13,0,3.95555,3.95555
07,14,0,3.272695,3.272695
07,15,0,3.272695,3.272695
07,16,0,3.272695,3.272695
07,17,0,2.555842,2.555842
07,18,0,2.4082117,2.4082117
07,19,0,1.8461769,1.8461769
07,20,0,1.1675712,1.1675712
07,21,0,2.2510116,2.2510116
07,22,0,2.2510116,2.2510116
07,23,0,2.2510116,2.2510116
07,24,0,2.4309638,2.4309638
07,25,0,2.2401283,2.2401283
07,26,0,1.7436696,1.7436696
07,27,0,2.0238013,2.0238013
07,28,0,1.704159,1.704159
07,29,0,1.704159,1.704159
07,30,0,1.704159,1.704159
07,31,0,1.1444879,1.1444879
08,01,0,1.4150692,1.4150692
08,02,0,2.3709064,2.3709064
08,03,0,2.9976456,2.9976456
08,04,0,2.3836393,2.3836393
08,05,0,2.3836393,2.3836393
08,06,0,2.3836393,2.3836393
08,07,0,1.9074161,1.9074161
08,08,0,1.989487,1.989487
08,09,0,1.6628916,1.6628916
08,10,0,1.9958057,1.9958057
08,11,0,2.5850604,2.5850604
08,12,0,2.5850604,2.5850604
08,13,0,2.5850604,2.5850604
08,14,0,2.6874382,2.6874382
08,15,0,2.6874382,2.6874382
08,16,0,2.6874382,2.6874382
08,17,0,2.7991939,2.7991939
08,18,0,3.0363228,3.0363228
08,19,11.845999,3.0363228,7.4411607
08,20,11.845999,3.0363228,7.4411607
08,21,12.615995,2.331826,7.473911
08,22,12.686005,2.2682495,7.477127
08,23,12.976999,2.0048373,7.490918
08,24,12.144019,2.2909482,7.2174835
08,25,11.666712,3.1285307,7.397621
08,26,12.119359,3.1285307,7.6239448
08,27,12.119359,3.1285307,7.6239448
08,28,12.570863,2.7148983,7.6428804
08,29,12.6364765,2.479236,7.557856
08,30,13.590928,2.4327872,8.011858
08,31,13.074997,2.9001598,7.9875784
09,01,12.293993,2.011158,7.1525755
09,02,13.077417,2.011158,7.5442877
09,03,13.077417,2.011158,7.5442877
09,04,13.842143,1.325907,7.584025
09,05,14.07096,1.1125392,7.5917497
09,06,13.947917,0.94691616,7.447417
09,07,14.768939,0.22176678,7.4953527
09,08,15.6313305,-0.51279056,7.55927
09,09,15.465359,-0.51279056,7.476284
09,10,15.465359,-0.51279056,7.476284
09,11,16.482098,-1.3811858,7.550456
09,12,15.503766,-0.60631466,7.4487257
09,13,15.841864,-0.9812314,7.430316
