"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,26.470356,15.3697,20.920029
01,02,0,25.293745,17.887854,21.5908
01,03,0,24.739508,17.566626,21.153067
01,04,0,27.303406,16.461912,21.88266
01,05,0,27.426794,16.461912,21.944353
01,06,0,28.188581,14.209978,21.19928
01,07,0,28.188581,14.379009,21.283794
01,08,0,27.292336,14.784324,21.03833
01,09,0,26.003105,13.387129,19.695118
01,10,0,27.328306,11.933053,19.63068
01,11,0,28.004719,11.635813,19.820267
01,12,0,28.09533,11.635813,19.86557
01,13,0,27.541117,9.2051935,18.373156
01,14,0,27.541117,10.468473,19.004795
01,15,0,29.631958,9.163194,19.397575
01,16,0,29.441898,10.74073,20.091314
01,17,0,26.184982,12.427586,19.306284
01,18,0,25.03922,12.731488,18.885355
01,19,0,26.554228,11.668539,19.111383
01,20,0,27.174095,12.256217,19.715157
01,21,0,27.174095,10.395732,18.784914
01,22,0,27.174095,10.387289,18.780693
01,23,0,24.409433,13.067911,18.738672
01,24,0,26.391212,10.584602,18.487907
01,25,0,27.871138,10.770967,19.321053
01,26,0,27.871138,10.770967,19.321053
01,27,0,29.51242,9.180021,19.346222
01,28,0,29.51242,9.646946,19.579683
01,29,0,31.950344,8.951225,20.450785
01,30,0,30.651222,10.382251,20.516737
01,31,0,31.573277,10.467861,21.020569
02,01,0,32.116737,10.355764,21.236252
02,02,0,32.58657,9.777994,21.182281
02,03,0,31.10815,8.87101,19.98958
02,04,0,31.10815,10.709843,20.908997
02,05,0,31.066668,10.686857,20.876762
02,06,0,32.324177,9.598574,20.961376
02,07,0,33.116028,9.342431,21.229229
02,08,0,31.554804,9.861608,20.708206
02,09,0,31.54845,9.570654,20.559551
02,10,0,31.675444,8.602589,20.139015
02,11,0,31.675444,6.584169,19.129807
02,12,0,30.406649,7.574349,18.9905
02,13,0,31.788713,7.127627,19.45817
02,14,0,31.689186,5.480138,18.584661
02,15,0,31.943436,4.692136,18.317785
02,16,0,32.59443,4.033671,18.31405
02,17,0,33.31697,4.2487187,18.782845
02,18,0,33.31697,4.2487187,18.782845
02,19,0,33.31697,4.2487187,18.782845
02,20,0,34.58203,4.580862,19.581448
02,21,0,33.96534,4.321684,19.143513
02,22,0,37.11812,3.3774846,20.2478
