"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,21.00527,21.00527
01,02,0,20.39625,20.39625
01,03,0,20.346172,20.346172
01,04,0,21.665691,21.665691
01,05,0,21.783617,21.783617
01,06,0,22.511667,22.511667
01,07,0,22.511667,22.511667
01,08,0,22.511667,22.511667
01,09,0,20.908827,20.908827
01,10,0,21.88146,21.88146
01,11,0,22.20356,22.20356
01,12,0,22.290064,22.290064
01,13,0,21.76097,21.76097
01,14,0,21.76097,21.76097
01,15,0,21.76097,21.76097
01,16,0,22.28886,22.28886
01,17,0,21.242342,21.242342
01,18,0,20.466213,20.466213
01,19,0,20.77617,20.77617
01,20,0,21.367737,21.367737
01,21,0,21.367737,21.367737
01,22,0,21.367737,21.367737
01,23,0,20.9735,20.9735
01,24,0,21.334589,21.334589
01,25,0,22.962175,22.962175
01,26,0,22.962175,22.962175
01,27,0,24.540451,24.540451
01,28,0,24.540451,24.540451
01,29,0,24.540451,24.540451
01,30,0,24.395973,24.395973
01,31,0,24.065947,24.065947
02,01,0,24.451984,24.451984
02,02,0,24.24067,24.24067
02,03,0,22.855312,22.855312
02,04,0,22.855312,22.855312
02,05,0,22.855312,22.855312
02,06,0,23.22895,23.22895
02,07,0,23.61839,23.61839
02,08,0,22.748632,22.748632
02,09,0,22.417635,22.417635
02,10,0,22.535814,22.535814
02,11,0,22.535814,22.535814
02,12,0,22.535814,22.535814
02,13,0,23.111872,23.111872
02,14,0,22.318916,22.318916
02,15,0,21.639515,21.639515
02,16,0,21.47084,21.47084
02,17,0,22.132765,22.132765
02,18,0,22.132765,22.132765
02,19,0,22.132765,22.132765
02,20,0,22.562368,22.562368
02,21,0,22.644547,22.644547
02,22,0,24.39474,24.39474
02,23,0,24.630297,24.630297
02,24,0,24.977142,24.977142
02,25,0,24.977142,24.977142
02,26,0,24.977142,24.977142
02,27,0,25.30069,25.30069
02,28,0,25.952814,25.952814
03,01,0,24.945765,24.945765
03,02,0,25.709702,25.709702
03,03,0,23.952208,23.952208
03,04,0,23.952208,23.952208
03,05,0,23.952208,23.952208
03,06,0,23.233839,23.233839
03,07,0,23.233839,23.233839
03,08,0,22.76438,22.76438
03,09,0,23.7352,23.7352
03,10,0,24.899343,24.899343
03,11,0,24.899343,24.899343
03,12,0,24.899343,24.899343
03,13,0,26.929592,26.929592
03,14,0,27.401506,27.401506
03,15,0,27.9677,27.9677
03,16,0,27.792849,27.792849
03,17,0,26.88298,26.88298
03,18,0,26.88298,26.88298
03,19,0,26.88298,26.88298
03,20,0,27.695763,27.695763
03,21,0,27.024218,27.024218
03,22,0,27.024218,27.024218
03,23,0,27.176157,27.176157
03,24,0,28.170757,28.170757
03,25,0,28.170757,28.170757
03,26,0,28.170757,28.170757
03,27,0,28.075737,28.075737
03,28,0,28.156239,28.156239
03,29,0,27.124174,27.124174
03,30,0,27.124174,27.124174
03,31,0,25.327202,25.327202
04,01,0,25.327202,25.327202
04,02,0,25.327202,25.327202
