"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,26.470356,15.3697,11.67604,17.8387
01,02,0,25.293745,17.887854,10.593224,17.92494
01,03,0,24.739508,17.566626,11.341792,17.882643
01,04,0,27.303406,16.461912,11.341792,18.369038
01,05,0,27.426794,16.461912,11.085814,18.32484
01,06,0,28.188581,14.209978,13.00976,18.469439
01,07,0,28.188581,14.379009,12.674809,18.414133
01,08,0,27.292336,14.784324,11.893257,17.989973
01,09,0,26.003105,13.387129,12.109995,17.166742
01,10,0,27.328306,11.933053,13.28846,17.516607
01,11,0,28.004719,11.635813,13.28846,17.642998
01,12,0,28.09533,11.635813,13.528398,17.75318
01,13,0,27.541117,9.2051935,15.746009,17.49744
01,14,0,27.541117,10.468473,14.391805,17.46713
01,15,0,29.631958,9.163194,13.892513,17.562555
01,16,0,29.441898,10.74073,13.105502,17.76271
01,17,0,26.184982,12.427586,13.305987,17.306185
01,18,0,25.03922,12.731488,13.305987,17.025566
01,19,0,26.554228,11.668539,13.168575,17.130447
01,20,0,27.174095,12.256217,10.868194,16.766169
01,21,0,27.174095,10.395732,12.427379,16.665735
01,22,0,27.174095,10.387289,13.288062,16.949816
01,23,0,24.409433,13.067911,11.361239,16.279528
01,24,0,26.391212,10.584602,12.411197,16.462337
01,25,0,27.871138,10.770967,12.411197,17.017767
01,26,0,27.871138,10.770967,12.411197,17.017767
01,27,0,29.51242,9.180021,14.519365,17.737268
01,28,0,29.51242,9.646946,15.410053,18.189806
01,29,0,31.950344,8.951225,14.001078,18.300882
01,30,0,30.651222,10.382251,13.542758,18.192078
01,31,0,31.573277,10.467861,12.360791,18.133976
02,01,0,32.116737,10.355764,12.360791,18.277765
02,02,0,32.58657,9.777994,11.259407,17.874657
02,03,0,31.10815,8.87101,14.715308,18.23149
02,04,0,31.10815,10.709843,13.237257,18.351751
02,05,0,31.066668,10.686857,12.862952,18.205492
02,06,0,32.324177,9.598574,13.376319,18.433023
02,07,0,33.116028,9.342431,13.322907,18.593788
02,08,0,31.554804,9.861608,13.322907,18.246439
02,09,0,31.54845,9.570654,14.479516,18.532873
02,10,0,31.675444,8.602589,15.791362,18.689798
02,11,0,31.675444,6.584169,18.32526,18.861624
02,12,0,30.406649,7.574349,18.013033,18.664679
02,13,0,31.788713,7.127627,16.370247,18.428862
02,14,0,31.689186,5.480138,17.515339,18.22822
02,15,0,31.943436,4.692136,17.515339,18.050303
02,16,0,32.59443,4.033671,18.383253,18.337118
02,17,0,33.31697,4.2487187,18.396896,18.654196
02,18,0,33.31697,4.2487187,18.925333,18.83034
02,19,0,33.31697,4.2487187,18.925333,18.83034
02,20,0,34.58203,4.580862,16.535864,18.566254
02,21,0,33.96534,4.321684,17.441875,18.5763
02,22,0,37.11812,3.3774846,17.441875,19.312492
02,23,0,37.51303,3.2757995,18.092346,19.627058
02,24,0,37.89573,2.206933,18.248766,19.450476
02,25,0,37.89573,2.1770616,18.718319,19.597036
02,26,0,37.559143,2.4270725,18.877329,19.62118
02,27,0,38.367558,1.8476549,17.731829,19.315681
02,28,0,37.47772,1.12688,19.959509,19.52137
02,29,0,0,0.7713624,0,0.7713624
03,01,0,38.71289,-0.5749586,19.959509,19.365814
03,02,0,39.560997,-0.5749586,18.494856,19.1603
03,03,0,37.609856,-0.4236174,18.314762,18.500334
03,04,0,38.27052,-0.8993995,16.129505,17.833542
03,05,0,38.17984,0.5531103,16.121376,18.284777
03,06,0,37.694054,1.3181081,13.565643,17.525934
03,07,0,37.740623,1.0278026,13.85347,17.540632
03,08,0,37.2159,1.0278026,13.85347,17.365725
03,09,0,38.301003,1.0278026,11.707708,17.01217
03,10,0,39.602184,0.3445146,13.812334,17.919678
03,11,0,38.794895,0.9165912,11.939322,17.216936
03,12,0,38.195454,1.1668692,11.084543,16.815622
03,13,0,37.592857,2.8107157,9.035495,16.479689
03,14,0,39.23923,1.972798,9.035495,16.749174
03,15,0,38.85911,2.7063682,9.035495,16.866991
03,16,0,38.66938,2.7063682,9.922021,17.099257
03,17,0,37.68207,3.2397852,10.366629,17.09616
03,18,0,37.68207,5.017858,9.688111,17.462679
03,19,0,36.36623,6.8532677,8.844243,17.35458
03,20,0,37.618557,7.560219,4.693046,16.623941
03,21,0,38.745186,6.875743,3.9583745,16.526434
03,22,0,39.453876,6.3326116,3.9583745,16.581621
03,23,0,39.620686,6.3326116,1.0364249,15.663241
03,24,0,40.712612,7.8293576,1.6332178,16.725061
03,25,0,40.712612,7.459565,3.6763217,17.282833
03,26,0,40.658005,6.6786337,4.475819,17.270819
03,27,0,41.15709,7.027922,3.6897447,17.291586
03,28,0,42.601643,5.585498,4.1069407,17.43136
03,29,0,41.453243,5.585498,4.1069407,17.048561
03,30,0,41.453243,5.585498,4.1069407,17.048561
03,31,0,39.45574,5.585417,4.105514,16.382225
04,01,0,39.45574,5.585417,4.105514,16.382225
04,02,0,40.76149,3.8787534,4.83432,16.491522
04,03,0,40.50778,3.706173,4.94568,16.386543
04,04,0,40.58015,1.9289905,6.7204924,16.409878
04,05,0,39.89314,1.7718223,6.7204924,16.128485
04,06,0,39.47528,1.7718223,6.7204924,15.9892
04,07,0,39.47528,-1.285672,10.025963,16.071857
04,08,0,40.483894,-0.34586284,8.205851,16.114626
04,09,0,40.483894,-0.9553844,8.87175,16.13342
04,10,0,40.73728,-1.3350955,8.87175,16.091312
04,11,0,40.051216,0.45538524,6.931259,15.812621
04,12,0,38.165966,1.4329216,6.931259,15.510049
04,13,0,37.92686,1.4329216,6.931259,15.430347
04,14,0,37.92686,1.4329216,6.931259,15.430347
04,15,0,36.57486,2.4370403,6.931259,15.314387
04,16,0,36.173683,5.618456,4.0158367,15.269325
04,17,0,37.002163,7.3601017,2.3284435,15.563571
04,18,0,36.52211,7.9297943,2.3284435,15.59345
04,19,0,37.52807,7.4384584,2.3284435,15.764989
04,20,0,37.398357,7.4384584,2.3284435,15.721753
04,21,0,37.64981,8.784659,1.0621383,15.832203
04,22,0,38.855343,7.8401985,1.0621383,15.919227
04,23,0,38.963757,7.7560663,1.0621383,15.92732
04,24,0,38.561356,8.181417,0.38598767,15.709587
04,25,0,39.382122,5.818788,1.8155437,15.672151
04,26,0,38.472973,6.19177,1.8155437,15.493428
04,27,0,37.70869,6.19177,1.8155437,15.2386675
04,28,0,36.519657,7.360057,0.7075923,14.862435
04,29,0,37.857502,6.2836947,0.74026626,14.960487
04,30,0,38.15243,6.056798,0.74026626,14.983165
05,01,0,38.15243,6.056798,0.74026626,14.983165
05,02,0,38.347034,5.450322,0.74026626,14.845874
05,03,0,38.041126,5.8865223,0.74026626,14.889305
05,04,0,37.07007,5.8865223,0.74026626,14.565618
05,05,0,37.07007,6.3716874,0.2807864,14.574181
05,06,0,36.359886,6.0686946,1.0910134,14.506532
05,07,0,35.104805,7.453795,0.71492904,14.42451
05,08,0,35.70666,5.8911886,1.7733185,14.457057
05,09,0,33.41951,6.7408233,2.6841173,14.281483
05,10,0,33.90661,6.01527,2.6841173,14.201999
05,11,0,34.226826,6.01527,2.6841173,14.308738
05,12,0,34.127636,6.01527,2.6841173,14.275674
05,13,0,34.61228,5.6335835,2.6841173,14.309994
05,14,0,35.66699,8.091109,-0.43061793,14.442493
05,15,0,35.23071,9.176746,-1.8767496,14.176902
05,16,0,36.767746,8.418371,-1.9778966,14.4027405
05,17,0,38.169254,7.7881947,-1.9778966,14.659851
05,18,0,38.958584,7.7881947,-1.9778966,14.922961
05,19,0,38.449554,7.6506996,-1.8526998,14.749185
05,20,0,38.449554,6.312503,-0.61728126,14.714925
05,21,0,39.18892,6.514516,-1.3326825,14.79025
05,22,0,38.870876,5.4428177,-0.5757158,14.579327
05,23,0,38.75933,6.4805326,-1.5446633,14.565067
05,24,0,41.185566,5.037352,-1.5446633,14.892753
05,25,0,41.185566,5.037352,-1.5446633,14.892753
05,26,0,39.27428,5.378565,-1.8634585,14.26313
05,27,0,39.316887,4.6484866,-1.2090307,14.252114
05,28,0,38.876686,4.7797866,-1.0200784,14.2121315
05,29,0,37.023914,5.844654,-1.3697824,13.832929
05,30,0,35.5582,6.5316005,-1.1107894,13.659671
05,31,0,36.499584,6.214618,-1.1107894,13.867805
06,01,0,36.922802,6.214618,-1.1107894,14.008877
06,02,0,36.281277,6.3022943,-1.1923515,13.797073
06,03,0,41.253563,1.9115919,-0.56337136,14.200595
06,04,0,31.594994,9.391515,-0.56337136,13.47438
06,05,0,35.57744,6.551544,-1.2878718,13.613704
06,06,0,36.88193,6.624568,-2.3779106,13.70953
06,07,0,38.504192,4.699173,-2.3779106,13.608485
06,08,0,39.311756,4.699173,-2.3779106,13.877673
06,09,0,39.63192,5.261462,-2.899392,13.997997
06,10,0,39.867363,5.1432867,-2.9538927,14.01892
06,11,0,40.038086,5.051946,-2.9879253,14.034035
06,12,0,40.603966,3.1803641,-1.8292664,13.985021
06,13,0,40.050766,2.1687481,-1.1448467,13.691555
