"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,26.470356,22.408445,24.4394
01,02,0,25.293745,22.936092,24.114918
01,03,0,24.739508,23.430954,24.085232
01,04,0,27.303406,22.271135,24.78727
01,05,0,27.426794,22.271135,24.848965
01,06,0,28.188581,22.271135,25.229858
01,07,0,28.188581,22.271135,25.229858
01,08,0,27.292336,23.13203,25.212183
01,09,0,26.003105,22.764444,24.383774
01,10,0,27.328306,22.464024,24.896164
01,11,0,28.004719,22.138819,25.07177
01,12,0,28.09533,22.138819,25.117073
01,13,0,27.541117,22.138819,24.839968
01,14,0,27.541117,22.138819,24.839968
01,15,0,29.631958,20.168837,24.900398
01,16,0,29.441898,20.867031,25.154465
01,17,0,26.184982,22.925642,24.555313
01,18,0,25.03922,23.257923,24.148571
01,19,0,26.554228,22.095718,24.324974
01,20,0,27.174095,22.095718,24.634907
01,21,0,27.174095,22.095718,24.634907
01,22,0,27.174095,22.095718,24.634907
01,23,0,24.409433,24.403545,24.40649
01,24,0,26.391212,22.818438,24.604824
01,25,0,27.871138,23.025421,25.44828
01,26,0,27.871138,23.025421,25.44828
01,27,0,29.51242,23.025421,26.26892
01,28,0,29.51242,23.025421,26.26892
01,29,0,31.950344,20.752396,26.35137
01,30,0,30.651222,21.811613,26.231419
01,31,0,31.573277,20.637058,26.105167
02,01,0,32.116737,20.514643,26.31569
02,02,0,32.58657,19.883684,26.235126
02,03,0,31.10815,19.883684,25.495918
02,04,0,31.10815,19.883684,25.495918
02,05,0,31.066668,19.921627,25.494148
02,06,0,32.324177,19.143234,25.733706
02,07,0,33.116028,18.808788,25.962408
02,08,0,31.554804,19.372913,25.46386
02,09,0,31.54845,19.056768,25.302608
02,10,0,31.675444,19.056768,25.366106
02,11,0,31.675444,19.056768,25.366106
02,12,0,30.406649,20.215136,25.310892
02,13,0,31.788713,19.513662,25.651188
02,14,0,31.689186,18.83363,25.261408
02,15,0,31.943436,17.94587,24.944653
02,16,0,32.59443,17.204042,24.899235
02,17,0,33.31697,17.204042,25.260506
02,18,0,33.31697,17.204042,25.260506
02,19,0,33.31697,17.204042,25.260506
02,20,0,34.58203,16.510721,25.546375
02,21,0,33.96534,17.125547,25.545444
02,22,0,37.11812,16.065462,26.59179
02,23,0,37.51303,15.951297,26.732164
02,24,0,37.89573,15.951297,26.923513
02,25,0,37.89573,15.951297,26.923513
02,26,0,37.559143,16.235012,26.897078
02,27,0,38.367558,15.855064,27.111311
02,28,0,37.47772,17.211815,27.344767
02,29,0,0,16.799751,16.799751
03,01,0,38.71289,15.239287,26.97609
03,02,0,39.560997,15.239287,27.400143
03,03,0,37.609856,15.239287,26.424572
03,04,0,38.27052,14.688666,26.479593
03,05,0,38.17984,14.763929,26.471886
03,06,0,37.694054,14.501357,26.097706
03,07,0,37.740623,14.462645,26.101635
03,08,0,37.2159,14.462645,25.839272
