"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,26.470356,26.470356
01,02,0,25.293745,25.293745
01,03,0,24.739508,24.739508
01,04,0,27.303406,27.303406
01,05,0,27.426794,27.426794
01,06,0,28.188581,28.188581
01,07,0,28.188581,28.188581
01,08,0,27.292336,27.292336
01,09,0,26.003105,26.003105
01,10,0,27.328306,27.328306
01,11,0,28.004719,28.004719
01,12,0,28.09533,28.09533
01,13,0,27.541117,27.541117
01,14,0,27.541117,27.541117
01,15,0,27.541117,27.541117
01,16,0,28.094065,28.094065
01,17,0,26.997868,26.997868
01,18,0,26.184896,26.184896
01,19,0,26.509567,26.509567
01,20,0,27.129217,27.129217
01,21,0,27.129217,27.129217
01,22,0,27.129217,27.129217
01,23,0,26.716265,26.716265
01,24,0,27.094496,27.094496
01,25,0,28.799347,28.799347
01,26,0,28.799347,28.799347
01,27,0,30.452547,30.452547
01,28,0,30.452547,30.452547
01,29,0,30.452547,30.452547
01,30,0,30.301208,30.301208
01,31,0,29.955515,29.955515
02,01,0,30.359877,30.359877
02,02,0,30.138533,30.138533
02,03,0,28.68741,28.68741
02,04,0,28.68741,28.68741
02,05,0,28.68741,28.68741
02,06,0,29.078787,29.078787
02,07,0,29.48671,29.48671
02,08,0,28.575665,28.575665
02,09,0,28.228956,28.228956
02,10,0,28.352747,28.352747
02,11,0,28.352747,28.352747
02,12,0,28.352747,28.352747
02,13,0,28.956146,28.956146
02,14,0,28.125551,28.125551
02,15,0,27.413897,27.413897
02,16,0,27.237215,27.237215
02,17,0,27.930561,27.930561
02,18,0,27.930561,27.930561
02,19,0,27.930561,27.930561
02,20,0,28.380558,28.380558
02,21,0,28.466639,28.466639
02,22,0,30.299915,30.299915
02,23,0,30.546654,30.546654
02,24,0,30.909967,30.909967
02,25,0,30.909967,30.909967
02,26,0,30.909967,30.909967
02,27,0,31.248875,31.248875
02,28,0,31.931953,31.931953
03,01,0,30.877098,30.877098
03,02,0,31.6773,31.6773
03,03,0,29.836376,29.836376
03,04,0,29.836376,29.836376
03,05,0,29.836376,29.836376
03,06,0,29.083906,29.083906
03,07,0,29.083906,29.083906
03,08,0,28.59216,28.59216
03,09,0,29.609068,29.609068
03,10,0,30.828472,30.828472
03,11,0,30.828472,30.828472
03,12,0,30.828472,30.828472
03,13,0,32.9551,32.9551
03,14,0,33.449417,33.449417
03,15,0,34.04249,34.04249
03,16,0,33.859337,33.859337
03,17,0,32.906277,32.906277
03,18,0,32.906277,32.906277
03,19,0,32.906277,32.906277
03,20,0,33.757645,33.757645
03,21,0,33.05422,33.05422
03,22,0,33.05422,33.05422
03,23,0,33.21337,33.21337
03,24,0,34.255188,34.255188
03,25,0,34.255188,34.255188
03,26,0,34.255188,34.255188
03,27,0,34.155655,34.155655
03,28,0,34.23998,34.23998
03,29,0,33.15892,33.15892
03,30,0,33.15892,33.15892
03,31,0,31.276644,31.276644
04,01,0,31.276644,31.276644
04,02,0,31.276644,31.276644
04,03,0,30.961288,30.961288
04,04,0,30.961288,30.961288
04,05,0,30.120335,30.120335
04,06,0,29.731668,29.731668
04,07,0,29.731668,29.731668
04,08,0,29.731668,29.731668
04,09,0,29.731668,29.731668
04,10,0,29.467407,29.467407
04,11,0,28.83628,28.83628
04,12,0,28.33883,28.33883
04,13,0,28.116732,28.116732
