"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,26.470356,15.3697,11.187335,17.675798
01,02,0,25.293745,17.887854,9.281349,17.48765
01,03,0,24.739508,17.566626,10.021038,17.44239
01,04,0,27.303406,16.461912,10.021038,17.928785
01,05,0,27.426794,16.461912,10.021038,17.969915
01,06,0,28.188581,14.209978,12.190376,18.196312
01,07,0,28.188581,14.379009,12.02458,18.19739
01,08,0,27.292336,14.784324,12.414974,18.163877
01,09,0,26.003105,13.387129,13.460462,17.6169
01,10,0,27.328306,11.933053,14.653122,17.971495
01,11,0,28.004719,11.635813,14.653122,18.097885
01,12,0,28.09533,11.635813,14.653122,18.128088
01,13,0,27.541117,9.2051935,17.204998,17.98377
01,14,0,27.541117,10.468473,15.864681,17.95809
01,15,0,29.631958,9.163194,15.35896,18.05137
01,16,0,29.441898,10.74073,14.376335,18.186321
01,17,0,26.184982,12.427586,14.579073,17.730547
01,18,0,25.03922,12.731488,14.579073,17.449928
01,19,0,26.554228,11.668539,14.579073,17.600615
01,20,0,27.174095,12.256217,13.979235,17.803183
01,21,0,27.174095,10.395732,15.900112,17.823313
01,22,0,27.174095,10.387289,15.908978,17.823454
01,23,0,24.409433,13.067911,15.299945,17.59243
01,24,0,26.391212,10.584602,16.387037,17.787619
01,25,0,27.871138,10.770967,16.387037,18.343048
01,26,0,27.871138,10.770967,16.387037,18.343048
01,27,0,29.51242,9.180021,18.083004,18.92515
01,28,0,29.51242,9.646946,17.580154,18.913174
01,29,0,31.950344,8.951225,16.144686,19.015419
01,30,0,30.651222,10.382251,15.644545,18.892672
01,31,0,31.573277,10.467861,14.4407,18.82728
02,01,0,32.116737,10.355764,14.4407,18.971067
02,02,0,32.58657,9.777994,14.4407,18.935087
02,03,0,31.10815,8.87101,15.394084,18.457748
02,04,0,31.10815,10.709843,13.477447,18.431814
02,05,0,31.066668,10.686857,13.536934,18.430153
02,06,0,32.324177,9.598574,13.920056,18.61427
02,07,0,33.116028,9.342431,13.866388,18.774948
02,08,0,31.554804,9.861608,13.866388,18.427599
02,09,0,31.54845,9.570654,13.866388,18.328497
02,10,0,31.675444,8.602589,14.881374,18.386469
02,11,0,31.675444,6.584169,17.056921,18.438845
02,12,0,30.406649,7.574349,17.107882,18.36296
02,13,0,31.788713,7.127627,16.910032,18.60879
02,14,0,31.689186,5.480138,18.060434,18.40992
02,15,0,31.943436,4.692136,18.060434,18.232002
02,16,0,32.59443,4.033671,18.060434,18.229513
02,17,0,33.31697,4.2487187,17.816896,18.460861
02,18,0,33.31697,4.2487187,17.816896,18.460861
02,19,0,33.31697,4.2487187,17.816896,18.460861
02,20,0,34.58203,4.580862,16.74798,18.636957
02,21,0,33.96534,4.321684,17.65564,18.647554
02,22,0,37.11812,3.3774846,17.65564,19.383747
02,23,0,37.51303,3.2757995,17.65564,19.48149
02,24,0,37.89573,2.206933,18.886066,19.662909
02,25,0,37.89573,2.1770616,18.920822,19.664537
02,26,0,37.559143,2.4270725,18.920822,19.63568
02,27,0,38.367558,1.8476549,19.206432,19.807215
02,28,0,37.47772,1.12688,21.462017,20.022205
02,29,0,0,0.7713624,0,0.7713624
03,01,0,38.71289,-0.5749586,21.462017,19.86665
03,02,0,39.560997,-0.5749586,21.462017,20.149351
03,03,0,37.609856,-0.4236174,21.277414,19.487885
03,04,0,38.27052,-0.8993995,21.277414,19.549513
03,05,0,38.17984,0.5531103,19.603973,19.445642
03,06,0,37.694054,1.3181081,18.429329,19.147163
03,07,0,37.740623,1.0278026,18.729483,19.16597
03,08,0,37.2159,1.0278026,18.729483,18.99106
03,09,0,38.301003,1.0278026,18.729483,19.352762
03,10,0,39.602184,0.3445146,19.537962,19.828218
03,11,0,38.794895,0.9165912,19.551666,19.754385
03,12,0,38.195454,1.1668692,19.773191,19.711838
03,13,0,37.592857,2.8107157,20.298483,20.234018
03,14,0,39.23923,1.972798,20.298483,20.503504
03,15,0,38.85911,2.7063682,20.298483,20.62132
03,16,0,38.66938,2.7063682,20.298483,20.558077
03,17,0,37.68207,3.2397852,19.676928,20.199594
03,18,0,37.68207,5.017858,17.650661,20.116863
03,19,0,36.36623,6.8532677,16.745533,19.988344
03,20,0,37.618557,7.560219,15.6589775,20.279251
03,21,0,38.745186,6.875743,14.847354,20.156096
03,22,0,39.453876,6.3326116,14.847354,20.21128
03,23,0,39.620686,6.3326116,14.847354,20.266884
03,24,0,40.712612,7.8293576,13.253194,20.598387
03,25,0,40.712612,7.459565,13.642923,20.605034
03,26,0,40.658005,6.6786337,14.519279,20.618639
03,27,0,41.15709,7.027922,13.657637,20.614218
03,28,0,42.601643,5.585498,14.114938,20.767359
03,29,0,41.453243,5.585498,14.114938,20.38456
03,30,0,41.453243,5.585498,14.114938,20.38456
03,31,0,39.45574,5.585417,14.113375,19.718178
04,01,0,39.45574,5.585417,14.113375,19.718178
04,02,0,40.76149,3.8787534,14.912243,19.850828
04,03,0,40.50778,3.706173,15.0343075,19.74942
04,04,0,40.58015,1.9289905,16.979736,19.829626
04,05,0,39.89314,1.7718223,16.979736,19.548233
04,06,0,39.47528,1.7718223,16.979736,19.408947
04,07,0,39.47528,-1.285672,20.602968,19.597527
04,08,0,40.483894,-0.34586284,18.607885,19.581972
04,09,0,40.483894,-0.9553844,19.3378,19.622103
04,10,0,40.73728,-1.3350955,19.3378,19.579996
04,11,0,40.051216,0.45538524,17.210764,19.239122
04,12,0,38.165966,1.4329216,17.210764,18.936552
04,13,0,37.92686,1.4329216,17.210764,18.85685
04,14,0,37.92686,1.4329216,17.210764,18.85685
04,15,0,36.57486,2.4370403,17.210764,18.740889
04,16,0,36.173683,5.618456,14.015077,18.602404
04,17,0,37.002163,7.3601017,12.165471,18.842579
04,18,0,36.52211,7.9297943,12.165471,18.872458
04,19,0,37.52807,7.4384584,12.165471,19.043999
04,20,0,37.398357,7.4384584,12.165471,19.000761
04,21,0,37.64981,8.784659,10.777432,19.070635
04,22,0,38.855343,7.8401985,10.777432,19.157658
04,23,0,38.963757,7.7560663,10.777432,19.16575
04,24,0,38.561356,8.181417,10.0362835,18.926353
04,25,0,39.382122,5.818788,11.603265,18.934725
04,26,0,38.472973,6.19177,11.603265,18.756002
04,27,0,37.70869,6.19177,11.603265,18.501242
04,28,0,36.519657,7.360057,10.388804,18.089506
04,29,0,37.857502,6.2836947,10.424619,18.188604
04,30,0,38.15243,6.056798,10.424619,18.211283
05,01,0,38.15243,6.056798,10.424619,18.211283
05,02,0,38.347034,5.450322,10.424619,18.073992
05,03,0,38.041126,5.8865223,10.424619,18.117422
05,04,0,37.07007,5.8865223,10.424619,17.793736
05,05,0,37.07007,6.3716874,9.920969,17.787575
05,06,0,36.359886,6.0686946,10.809085,17.74589
05,07,0,35.104805,7.453795,10.396846,17.651815
05,08,0,35.70666,5.8911886,11.556981,17.718277
05,09,0,33.41951,6.7408233,12.555336,17.57189
05,10,0,33.90661,6.01527,12.555336,17.492405
05,11,0,34.226826,6.01527,12.555336,17.599144
05,12,0,34.127636,6.01527,12.555336,17.56608
05,13,0,34.61228,5.6335835,12.555336,17.6004
05,14,0,35.66699,8.091109,9.141175,17.633091
05,15,0,35.23071,9.176746,7.556025,17.321161
05,16,0,36.767746,8.418371,7.445154,17.543756
05,17,0,38.169254,7.7881947,7.445154,17.800867
05,18,0,38.958584,7.7881947,7.445154,18.063978
05,19,0,38.449554,7.6506996,7.5823865,17.894213
