"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,26.470356,15.3697,11.67604,17.8387
01,02,0,25.293745,17.887854,10.593224,17.92494
01,03,0,24.739508,17.566626,11.341792,17.882643
01,04,0,27.303406,16.461912,11.341792,18.369038
01,05,0,27.426794,16.461912,11.085814,18.32484
01,06,0,28.188581,14.209978,13.00976,18.469439
01,07,0,28.188581,14.379009,12.674809,18.414133
01,08,0,27.292336,14.784324,11.893257,17.989973
01,09,0,26.003105,13.387129,12.109995,17.166742
01,10,0,27.328306,11.933053,13.28846,17.516607
01,11,0,28.004719,11.635813,13.28846,17.642998
01,12,0,28.09533,11.635813,13.528398,17.75318
01,13,0,27.541117,9.2051935,15.746009,17.49744
01,14,0,27.541117,10.468473,14.391805,17.46713
01,15,0,29.631958,9.163194,13.892513,17.562555
01,16,0,29.441898,10.74073,13.105502,17.76271
01,17,0,26.184982,12.427586,13.305987,17.306185
01,18,0,25.03922,12.731488,13.305987,17.025566
01,19,0,26.554228,11.668539,13.168575,17.130447
01,20,0,27.174095,12.256217,10.868194,16.766169
01,21,0,27.174095,10.395732,12.427379,16.665735
01,22,0,27.174095,10.387289,13.288062,16.949816
01,23,0,24.409433,13.067911,11.361239,16.279528
01,24,0,26.391212,10.584602,12.411197,16.462337
01,25,0,27.871138,10.770967,12.411197,17.017767
01,26,0,27.871138,10.770967,12.411197,17.017767
01,27,0,29.51242,9.180021,14.519365,17.737268
01,28,0,29.51242,9.646946,15.410053,18.189806
01,29,0,31.950344,8.951225,14.001078,18.300882
01,30,0,30.651222,10.382251,13.542758,18.192078
01,31,0,31.573277,10.467861,12.360791,18.133976
02,01,0,32.116737,10.355764,12.360791,18.277765
02,02,0,32.58657,9.777994,11.259407,17.874657
02,03,0,31.10815,8.87101,14.715308,18.23149
02,04,0,31.10815,10.709843,13.237257,18.351751
02,05,0,31.066668,10.686857,12.862952,18.205492
02,06,0,32.324177,9.598574,13.376319,18.433023
02,07,0,33.116028,9.342431,13.322907,18.593788
02,08,0,31.554804,9.861608,13.322907,18.246439
02,09,0,31.54845,9.570654,14.479516,18.532873
02,10,0,31.675444,8.602589,15.791362,18.689798
02,11,0,31.675444,6.584169,18.32526,18.861624
02,12,0,30.406649,7.574349,18.013033,18.664679
02,13,0,31.788713,7.127627,16.370247,18.428862
02,14,0,31.689186,5.480138,17.515339,18.22822
02,15,0,31.943436,4.692136,17.515339,18.050303
02,16,0,32.59443,4.033671,17.515339,18.047813
02,17,0,33.31697,4.2487187,17.272924,18.27954
02,18,0,33.31697,4.2487187,17.272924,18.27954
02,19,0,33.31697,4.2487187,17.272924,18.27954
02,20,0,34.58203,4.580862,16.208944,18.457281
02,21,0,33.96534,4.321684,17.112413,18.466478
02,22,0,37.11812,3.3774846,17.112413,19.202673
02,23,0,37.51303,3.2757995,17.112413,19.300415
02,24,0,37.89573,2.206933,18.337158,19.47994
02,25,0,37.89573,2.1770616,18.371756,19.481516
02,26,0,37.559143,2.4270725,18.371756,19.452658
02,27,0,38.367558,1.8476549,18.656048,19.623755
02,28,0,37.47772,1.12688,20.901215,19.835272
02,29,0,0,0.7713624,0,0.7713624
03,01,0,38.71289,-0.5749586,20.901215,19.679716
03,02,0,39.560997,-0.5749586,20.901215,19.962418
03,03,0,37.609856,-0.4236174,20.717464,19.301233
03,04,0,38.27052,-0.8993995,20.717464,19.362862
03,05,0,38.17984,0.5531103,19.051752,19.261568
03,06,0,37.694054,1.3181081,17.88253,18.964897
03,07,0,37.740623,1.0278026,18.181297,18.98324
03,08,0,37.2159,1.0278026,18.181297,18.808332
03,09,0,38.301003,1.0278026,18.181297,19.170034
03,10,0,39.602184,0.3445146,18.986046,19.644247
03,11,0,38.794895,0.9165912,18.999685,19.57039
03,12,0,38.195454,1.1668692,19.22019,19.527504
03,13,0,37.592857,2.8107157,19.743055,20.048876
03,14,0,39.23923,1.972798,19.743055,20.318361
03,15,0,38.85911,2.7063682,19.743055,20.436178
03,16,0,38.66938,2.7063682,19.743055,20.372934
03,17,0,37.68207,3.2397852,19.12437,20.01541
03,18,0,37.68207,5.017858,17.107458,19.935797
03,19,0,36.36623,6.8532677,16.206509,19.808668
03,20,0,37.618557,7.560219,15.1249695,20.101248
03,21,0,38.745186,6.875743,14.317094,19.979342
03,22,0,39.453876,6.3326116,14.317094,20.034527
03,23,0,39.620686,6.3326116,14.317094,20.09013
03,24,0,40.712612,7.8293576,12.730294,20.424088
03,25,0,40.712612,7.459565,13.118223,20.430132
03,26,0,40.658005,6.6786337,13.990532,20.44239
03,27,0,41.15709,7.027922,13.132869,20.439295
03,28,0,42.601643,5.585498,13.58806,20.591734
03,29,0,41.453243,5.585498,13.58806,20.208933
03,30,0,41.453243,5.585498,13.58806,20.208933
03,31,0,39.45574,5.585417,13.586503,19.542555
04,01,0,39.45574,5.585417,13.586503,19.542555
04,02,0,40.76149,3.8787534,14.381682,19.673975
04,03,0,40.50778,3.706173,14.503184,19.572378
04,04,0,40.58015,1.9289905,16.43963,19.64959
04,05,0,39.89314,1.7718223,16.43963,19.368196
04,06,0,39.47528,1.7718223,16.43963,19.228912
04,07,0,39.47528,-1.285672,20.046135,19.411915
04,08,0,40.483894,-0.34586284,18.06026,19.399431
04,09,0,40.483894,-0.9553844,18.786804,19.438438
04,10,0,40.73728,-1.3350955,18.786804,19.39633
04,11,0,40.051216,0.45538524,16.669592,19.058731
04,12,0,38.165966,1.4329216,16.669592,18.756159
04,13,0,37.92686,1.4329216,16.669592,18.676458
04,14,0,37.92686,1.4329216,16.669592,18.676458
04,15,0,36.57486,2.4370403,16.669592,18.5605
04,16,0,36.173683,5.618456,13.488659,18.426931
04,17,0,37.002163,7.3601017,11.6475935,18.669954
04,18,0,36.52211,7.9297943,11.6475935,18.699833
04,19,0,37.52807,7.4384584,11.6475935,18.871374
04,20,0,37.398357,7.4384584,11.6475935,18.828136
04,21,0,37.64981,8.784659,10.2659645,18.900145
04,22,0,38.855343,7.8401985,10.2659645,18.98717
04,23,0,38.963757,7.7560663,10.2659645,18.995262
04,24,0,38.561356,8.181417,9.528235,18.757004
04,25,0,39.382122,5.818788,11.087982,18.762964
04,26,0,38.472973,6.19177,11.087982,18.584242
04,27,0,37.70869,6.19177,11.087982,18.329481
04,28,0,36.519657,7.360057,9.879129,17.919615
04,29,0,37.857502,6.2836947,9.914779,18.01866
04,30,0,38.15243,6.056798,9.914779,18.041336
05,01,0,38.15243,6.056798,9.914779,18.041336
05,02,0,38.347034,5.450322,9.914779,17.904045
05,03,0,38.041126,5.8865223,9.914779,17.947477
05,04,0,37.07007,5.8865223,9.914779,17.623789
05,05,0,37.07007,6.3716874,9.413454,17.618402
05,06,0,36.359886,6.0686946,10.297469,17.57535
05,07,0,35.104805,7.453795,9.887134,17.481913
05,08,0,35.70666,5.8911886,11.041912,17.546587
05,09,0,33.41951,6.7408233,12.035658,17.398664
05,10,0,33.90661,6.01527,12.035658,17.319178
05,11,0,34.226826,6.01527,12.035658,17.425919
05,12,0,34.127636,6.01527,12.035658,17.392855
05,13,0,34.61228,5.6335835,12.035658,17.427176
05,14,0,35.66699,8.091109,8.637261,17.46512
05,15,0,35.23071,9.176746,7.059429,17.155628
05,16,0,36.767746,8.418371,6.9490705,17.378397
05,17,0,38.169254,7.7881947,6.9490705,17.635508
05,18,0,38.958584,7.7881947,6.9490705,17.898617
05,19,0,38.449554,7.6506996,7.085669,17.728642
05,20,0,38.449554,6.312503,8.4335985,17.731886
05,21,0,39.18892,6.514516,7.6530447,17.785494
05,22,0,38.870876,5.4428177,8.47895,17.597548
05,23,0,38.75933,6.4805326,7.4217587,17.553873
05,24,0,41.185566,5.037352,7.4217587,17.88156
05,25,0,41.185566,5.037352,7.4217587,17.88156
05,26,0,39.27428,5.378565,7.0739303,17.242258
05,27,0,39.316887,4.6484866,7.7879577,17.25111
05,28,0,38.876686,4.7797866,7.9941177,17.216864
05,29,0,37.023914,5.844654,7.612566,16.827044
05,30,0,35.5582,6.5316005,7.8951454,16.66165
05,31,0,36.499584,6.214618,7.8951454,16.869783
06,01,0,36.922802,6.214618,7.8951454,17.010855
06,02,0,36.281277,6.3022943,7.8061557,16.796576
06,03,0,41.253563,1.9115919,8.492418,17.21919
06,04,0,31.594994,9.391515,8.492418,16.492975
06,05,0,35.57744,6.551544,7.7019362,16.610306
06,06,0,36.88193,6.624568,6.5126266,16.673042
06,07,0,38.504192,4.699173,6.5126266,16.571997
06,08,0,39.311756,4.699173,6.5126266,16.841185
06,09,0,39.63192,5.261462,5.9436536,16.945679
06,10,0,39.867363,5.1432867,5.8841896,16.964947
06,11,0,40.038086,5.051946,5.8470573,16.979029
06,12,0,40.603966,3.1803641,7.1112366,16.965189
06,13,0,40.050766,2.1687481,7.8579874,16.6925
06,14,0,40.47058,1.6149391,7.8579874,16.647837
06,15,0,41.060604,1.6149391,7.8579874,16.844511
06,16,0,39.953987,2.6105733,6.811437,16.458666
