"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,26.470356,22.715345,24.59285
01,02,0,25.293745,23.244316,24.269032
01,03,0,24.739508,23.74042,24.239964
01,04,0,27.303406,22.577692,24.940548
01,05,0,27.426794,22.577692,25.002243
01,06,0,28.188581,22.577692,25.383137
01,07,0,28.188581,22.577692,25.383137
01,08,0,27.292336,23.440746,25.36654
01,09,0,26.003105,23.072235,24.53767
01,10,0,27.328306,22.771065,25.049686
01,11,0,28.004719,22.445044,25.22488
01,12,0,28.09533,22.445044,25.270187
01,13,0,27.541117,22.445044,24.99308
01,14,0,27.541117,22.445044,24.99308
01,15,0,29.631958,20.470123,25.05104
01,16,0,29.441898,21.170067,25.305983
01,17,0,26.184982,23.233837,24.70941
01,18,0,25.03922,23.566954,24.303087
01,19,0,26.554228,22.401834,24.478031
01,20,0,27.174095,22.401834,24.787964
01,21,0,27.174095,22.401834,24.787964
01,22,0,27.174095,22.401834,24.787964
01,23,0,24.409433,24.715448,24.56244
01,24,0,26.391212,23.126368,24.75879
01,25,0,27.871138,23.333868,25.602503
01,26,0,27.871138,23.333868,25.602503
01,27,0,29.51242,23.333868,26.423145
01,28,0,29.51242,23.333868,26.423145
01,29,0,31.950344,21.055143,26.502743
01,30,0,30.651222,22.117014,26.384117
01,31,0,31.573277,20.93952,26.256397
02,01,0,32.116737,20.816795,26.466766
02,02,0,32.58657,20.184256,26.385414
02,03,0,31.10815,20.184256,25.646202
02,04,0,31.10815,20.184256,25.646202
02,05,0,31.066668,20.222294,25.644482
02,06,0,32.324177,19.44195,25.883064
02,07,0,33.116028,19.106665,26.111347
02,08,0,31.554804,19.672201,25.613503
02,09,0,31.54845,19.355267,25.451859
02,10,0,31.675444,19.355267,25.515354
02,11,0,31.675444,19.355267,25.515354
02,12,0,30.406649,20.516537,25.461594
02,13,0,31.788713,19.813303,25.801008
02,14,0,31.689186,19.131567,25.410378
02,15,0,31.943436,18.241581,25.092508
02,16,0,32.59443,17.497896,25.046162
02,17,0,33.31697,17.497896,25.407433
02,18,0,33.31697,17.497896,25.407433
02,19,0,33.31697,17.497896,25.407433
02,20,0,34.58203,16.802834,25.692432
02,21,0,33.96534,17.419203,25.692272
02,22,0,37.11812,16.356459,26.73729
02,23,0,37.51303,16.242008,26.87752
02,24,0,37.89573,16.242008,27.068869
02,25,0,37.89573,16.242008,27.068869
02,26,0,37.559143,16.526434,27.04279
02,27,0,38.367558,16.145535,27.256546
02,28,0,37.47772,17.505688,27.491703
02,29,0,0,17.092588,17.092588
03,01,0,38.71289,15.5282135,27.120552
03,02,0,39.560997,15.5282135,27.544605
03,03,0,37.609856,15.5282135,26.569035
03,04,0,38.27052,14.976212,26.623365
03,05,0,38.17984,15.051664,26.615753
03,06,0,37.694054,14.788433,26.241243
03,07,0,37.740623,14.749623,26.245123
03,08,0,37.2159,14.749623,25.982761
03,09,0,38.301003,14.749623,26.525312
03,10,0,39.602184,14.749623,27.175903
03,11,0,38.794895,15.417056,27.105976
03,12,0,38.195454,15.917692,27.056572
