"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,26.470356,22.72458,24.59747
01,02,0,25.293745,23.25359,24.273666
01,03,0,24.739508,23.749733,24.244621
01,04,0,27.303406,22.586918,24.945162
01,05,0,27.426794,22.586918,25.006855
01,06,0,28.188581,22.586918,25.387749
01,07,0,28.188581,22.586918,25.387749
01,08,0,27.292336,23.450035,25.371185
01,09,0,26.003105,23.0815,24.542301
01,10,0,27.328306,22.780302,25.054304
01,11,0,28.004719,22.454258,25.229488
01,12,0,28.09533,22.454258,25.274794
01,13,0,27.541117,22.454258,24.997688
01,14,0,27.541117,22.454258,24.997688
01,15,0,29.631958,20.479189,25.055573
01,16,0,29.441898,21.179186,25.310543
01,17,0,26.184982,23.243113,24.714046
01,18,0,25.03922,23.576252,24.307735
01,19,0,26.554228,22.411045,24.482635
01,20,0,27.174095,22.411045,24.79257
01,21,0,27.174095,22.411045,24.79257
01,22,0,27.174095,22.411045,24.79257
01,23,0,24.409433,24.724836,24.567135
01,24,0,26.391212,23.135635,24.763424
01,25,0,27.871138,23.34315,25.607143
01,26,0,27.871138,23.34315,25.607143
01,27,0,29.51242,23.34315,26.427784
01,28,0,29.51242,23.34315,26.427784
01,29,0,31.950344,21.064253,26.507298
01,30,0,30.651222,22.126207,26.388714
01,31,0,31.573277,20.948622,26.260948
02,01,0,32.116737,20.825888,26.471313
02,02,0,32.58657,20.193302,26.389936
02,03,0,31.10815,20.193302,25.650726
02,04,0,31.10815,20.193302,25.650726
02,05,0,31.066668,20.23134,25.649004
02,06,0,32.324177,19.450937,25.887558
02,07,0,33.116028,19.115627,26.115828
02,08,0,31.554804,19.68121,25.618008
02,09,0,31.54845,19.36425,25.45635
02,10,0,31.675444,19.36425,25.519848
02,11,0,31.675444,19.36425,25.519848
02,12,0,30.406649,20.525606,25.466127
02,13,0,31.788713,19.822323,25.80552
02,14,0,31.689186,19.140533,25.41486
02,15,0,31.943436,18.250479,25.096958
02,16,0,32.59443,17.506737,25.050583
02,17,0,33.31697,17.506737,25.411854
02,18,0,33.31697,17.506737,25.411854
02,19,0,33.31697,17.506737,25.411854
02,20,0,34.58203,16.811625,25.696827
02,21,0,33.96534,17.42804,25.69669
02,22,0,37.11812,16.365217,26.741669
02,23,0,37.51303,16.250755,26.881893
02,24,0,37.89573,16.250755,27.073242
02,25,0,37.89573,16.250755,27.073242
02,26,0,37.559143,16.535204,27.047173
02,27,0,38.367558,16.154276,27.260918
02,28,0,37.47772,17.514528,27.496124
02,29,0,0,17.1014,17.1014
03,01,0,38.71289,15.536907,27.124899
03,02,0,39.560997,15.536907,27.548952
03,03,0,37.609856,15.536907,26.573381
03,04,0,38.27052,14.984865,26.627693
03,05,0,38.17984,15.060323,26.62008
03,06,0,37.694054,14.797072,26.245564
03,07,0,37.740623,14.758259,26.249441
03,08,0,37.2159,14.758259,25.98708
03,09,0,38.301003,14.758259,26.52963
03,10,0,39.602184,14.758259,27.180222
03,11,0,38.794895,15.425743,27.11032
03,12,0,38.195454,15.926416,27.060936
03,13,0,37.592857,18.326769,27.959812
03,14,0,39.23923,17.362394,28.300812
03,15,0,38.85911,18.206675,28.532894
03,16,0,38.66938,18.206675,28.438026
03,17,0,37.68207,18.206675,27.944374
03,18,0,37.68207,18.206675,27.944374
03,19,0,36.36623,19.347288,27.856758
03,20,0,37.618557,19.01878,28.318668
03,21,0,38.745186,17.431501,28.088345
03,22,0,39.453876,16.834726,28.144302
03,23,0,39.620686,16.834726,28.227707
03,24,0,40.712612,16.834726,28.77367
03,25,0,40.712612,16.834726,28.77367
03,26,0,40.658005,16.880083,28.769043
03,27,0,41.15709,16.380491,28.768791
03,28,0,42.601643,15.273969,28.937805
03,29,0,41.453243,15.273969,28.363605
03,30,0,41.453243,15.273969,28.363605
03,31,0,39.45574,15.2723,27.364021
04,01,0,39.45574,15.2723,27.364021
04,02,0,40.76149,14.202996,27.482243
04,03,0,40.50778,14.134374,27.321075
04,04,0,40.58015,14.075618,27.327885
04,05,0,39.89314,13.899721,26.896431
04,06,0,39.47528,13.899721,26.6875
04,07,0,39.47528,13.899721,26.6875
