"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,26.470356,23.048403,24.75938
01,02,0,25.293745,23.57881,24.436277
01,03,0,24.739508,24.076262,24.407885
01,04,0,27.303406,22.91038,25.106892
01,05,0,27.426794,22.91038,25.168587
01,06,0,28.188581,22.91038,25.54948
01,07,0,28.188581,22.91038,25.54948
01,08,0,27.292336,23.775772,25.534054
01,09,0,26.003105,23.406263,24.704685
01,10,0,27.328306,23.104275,25.21629
01,11,0,28.004719,22.77737,25.391045
01,12,0,28.09533,22.77737,25.43635
01,13,0,27.541117,22.77737,25.159245
01,14,0,27.541117,22.77737,25.159245
01,15,0,29.631958,20.797087,25.214523
01,16,0,29.441898,21.498934,25.470417
01,17,0,26.184982,23.568304,24.876644
01,18,0,25.03922,23.902323,24.470772
01,19,0,26.554228,22.734043,24.644135
01,20,0,27.174095,22.734043,24.95407
01,21,0,27.174095,22.734043,24.95407
01,22,0,27.174095,22.734043,24.95407
01,23,0,24.409433,25.053938,24.731686
01,24,0,26.391212,23.460543,24.925877
01,25,0,27.871138,23.668606,25.76987
01,26,0,27.871138,23.668606,25.76987
01,27,0,29.51242,23.668606,26.590513
01,28,0,29.51242,23.668606,26.590513
01,29,0,31.950344,21.383696,26.667019
01,30,0,30.651222,22.44845,26.549835
01,31,0,31.573277,21.26776,26.420517
02,01,0,32.116737,21.144701,26.630718
02,02,0,32.58657,20.510447,26.548508
02,03,0,31.10815,20.510447,25.8093
02,04,0,31.10815,20.510447,25.8093
02,05,0,31.066668,20.548586,25.807627
02,06,0,32.324177,19.766123,26.04515
02,07,0,33.116028,19.429928,26.272978
02,08,0,31.554804,19.997002,25.775902
02,09,0,31.54845,19.679207,25.613829
02,10,0,31.675444,19.679207,25.677326
02,11,0,31.675444,19.679207,25.677326
02,12,0,30.406649,20.843628,25.625137
02,13,0,31.788713,20.138487,25.9636
02,14,0,31.689186,19.454899,25.572042
02,15,0,31.943436,18.562496,25.252966
02,16,0,32.59443,17.816793,25.205612
02,17,0,33.31697,17.816793,25.566883
02,18,0,33.31697,17.816793,25.566883
