"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,26.470356,26.470356
01,02,0,25.293745,25.293745
01,03,0,24.739508,24.739508
01,04,0,27.303406,27.303406
01,05,0,27.426794,27.426794
01,06,0,28.188581,28.188581
01,07,0,28.188581,28.188581
01,08,0,27.292336,27.292336
01,09,0,26.003105,26.003105
01,10,0,27.328306,27.328306
01,11,0,28.004719,28.004719
01,12,0,28.09533,28.09533
01,13,0,27.541117,27.541117
01,14,0,27.541117,27.541117
01,15,0,29.631958,29.631958
01,16,0,29.441898,29.441898
01,17,0,26.184982,26.184982
01,18,0,25.03922,25.03922
01,19,0,26.554228,26.554228
01,20,0,27.174095,27.174095
01,21,0,27.174095,27.174095
01,22,0,27.174095,27.174095
01,23,0,24.409433,24.409433
01,24,0,26.391212,26.391212
01,25,0,27.871138,27.871138
01,26,0,27.871138,27.871138
01,27,0,29.51242,29.51242
01,28,0,29.51242,29.51242
01,29,0,31.950344,31.950344
01,30,0,30.651222,30.651222
01,31,0,31.573277,31.573277
02,01,0,32.116737,32.116737
02,02,0,32.58657,32.58657
02,03,0,31.10815,31.10815
02,04,0,31.10815,31.10815
02,05,0,31.066668,31.066668
02,06,0,32.324177,32.324177
02,07,0,33.116028,33.116028
02,08,0,31.554804,31.554804
02,09,0,31.54845,31.54845
02,10,0,31.675444,31.675444
02,11,0,31.675444,31.675444
02,12,0,30.406649,30.406649
02,13,0,31.788713,31.788713
02,14,0,31.689186,31.689186
02,15,0,31.943436,31.943436
02,16,0,32.59443,32.59443
02,17,0,33.31697,33.31697
02,18,0,33.31697,33.31697
02,19,0,33.31697,33.31697
02,20,0,34.58203,34.58203
02,21,0,33.96534,33.96534
02,22,0,37.11812,37.11812
02,23,0,37.51303,37.51303
02,24,0,37.89573,37.89573
02,25,0,37.89573,37.89573
02,26,0,37.559143,37.559143
02,27,0,38.367558,38.367558
02,28,0,37.47772,37.47772
03,01,0,38.71289,38.71289
03,02,0,39.560997,39.560997
03,03,0,37.609856,37.609856
03,04,0,37.609856,37.609856
03,05,0,37.609856,37.609856
03,06,0,36.812336,36.812336
03,07,0,36.812336,36.812336
03,08,0,36.291145,36.291145
03,09,0,37.36894,37.36894
03,10,0,38.661354,38.661354
03,11,0,38.661354,38.661354
03,12,0,38.661354,38.661354
03,13,0,40.915302,40.915302
03,14,0,41.439213,41.439213
03,15,0,42.067795,42.067795
03,16,0,41.873676,41.873676
03,17,0,40.863556,40.863556
03,18,0,40.863556,40.863556
03,19,0,40.863556,40.863556
03,20,0,41.765896,41.765896
03,21,0,41.020355,41.020355
03,22,0,41.020355,41.020355
03,23,0,41.189037,41.189037
03,24,0,42.293224,42.293224
03,25,0,42.293224,42.293224
03,26,0,42.293224,42.293224
03,27,0,42.187737,42.187737
03,28,0,42.277107,42.277107
03,29,0,41.13133,41.13133
03,30,0,41.13133,41.13133
03,31,0,39.136353,39.136353
04,01,0,39.136353,39.136353
04,02,0,39.136353,39.136353
04,03,0,38.80212,38.80212
04,04,0,38.80212,38.80212
04,05,0,37.91082,37.91082
04,06,0,37.49888,37.49888
04,07,0,37.49888,37.49888
04,08,0,37.49888,37.49888
04,09,0,37.49888,37.49888
04,10,0,37.218796,37.218796
04,11,0,36.549885,36.549885
04,12,0,36.02265,36.02265
04,13,0,35.78726,35.78726
