"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,26.470356,15.3697,11.288684,17.709581
01,02,0,25.293745,17.887854,9.380963,17.520853
01,03,0,24.739508,17.566626,10.121326,17.47582
01,04,0,27.303406,16.461912,10.121326,17.962215
01,05,0,27.426794,16.461912,10.121326,18.003344
01,06,0,28.188581,14.209978,12.292641,18.2304
01,07,0,28.188581,14.379009,12.126693,18.231428
01,08,0,27.292336,14.784324,12.517444,18.198034
01,09,0,26.003105,13.387129,13.563884,17.651373
01,10,0,27.328306,11.933053,14.75763,18.00633
01,11,0,28.004719,11.635813,14.75763,18.13272
01,12,0,28.09533,11.635813,14.75763,18.162924
01,13,0,27.541117,9.2051935,17.311832,18.01938
01,14,0,27.541117,10.468473,15.970294,17.993296
01,15,0,29.631958,9.163194,15.464112,18.08642
01,16,0,29.441898,10.74073,14.480592,18.221073
01,17,0,26.184982,12.427586,14.683515,17.76536
01,18,0,25.03922,12.731488,14.683515,17.484741
01,19,0,26.554228,11.668539,14.683515,17.635427
01,20,0,27.174095,12.256217,14.08313,17.837814
01,21,0,27.174095,10.395732,16.005758,17.858528
01,22,0,27.174095,10.387289,16.014631,17.858673
01,23,0,24.409433,13.067911,15.405045,17.627462
01,24,0,26.391212,10.584602,16.493128,17.82298
01,25,0,27.871138,10.770967,16.493128,18.37841
01,26,0,27.871138,10.770967,16.493128,18.37841
01,27,0,29.51242,9.180021,18.19064,18.961027
01,28,0,29.51242,9.646946,17.687332,18.9489
01,29,0,31.950344,8.951225,16.250553,19.050707
01,30,0,30.651222,10.382251,15.749957,18.92781
01,31,0,31.573277,10.467861,14.545014,18.862051
02,01,0,32.116737,10.355764,14.545014,19.005838
02,02,0,32.58657,9.777994,14.545014,18.969858
02,03,0,31.10815,8.87101,15.499269,18.49281
02,04,0,31.10815,10.709843,13.580885,18.466293
02,05,0,31.066668,10.686857,13.640425,18.464651
02,06,0,32.324177,9.598574,14.023897,18.648882
02,07,0,33.116028,9.342431,13.9701805,18.809546
02,08,0,31.554804,9.861608,13.9701805,18.462198
02,09,0,31.54845,9.570654,13.9701805,18.363094
02,10,0,31.675444,8.602589,14.986091,18.421373
02,11,0,31.675444,6.584169,17.163622,18.474411
02,12,0,30.406649,7.574349,17.214628,18.398542
02,13,0,31.788713,7.127627,17.016596,18.644312
02,14,0,31.689186,5.480138,18.168049,18.445791
02,15,0,31.943436,4.692136,18.168049,18.267874
02,16,0,32.59443,4.033671,18.168049,18.265383
02,17,0,33.31697,4.2487187,17.924288,18.496658
02,18,0,33.31697,4.2487187,17.924288,18.496658
02,19,0,33.31697,4.2487187,17.924288,18.496658
02,20,0,34.58203,4.580862,16.854399,18.672432
02,21,0,33.96534,4.321684,17.762886,18.683304
02,22,0,37.11812,3.3774846,17.762886,19.419497
02,23,0,37.51303,3.2757995,17.762886,19.517239
02,24,0,37.89573,2.206933,18.994436,19.699034
02,25,0,37.89573,2.1770616,19.029222,19.70067
02,26,0,37.559143,2.4270725,19.029222,19.671812
02,27,0,38.367558,1.8476549,19.315094,19.843435
02,28,0,37.47772,1.12688,21.572731,20.05911
02,29,0,0,0.7713624,0,0.7713624
03,01,0,38.71289,-0.5749586,21.572731,19.903555
03,02,0,39.560997,-0.5749586,21.572731,20.186256
03,03,0,37.609856,-0.4236174,21.38796,19.524733
03,04,0,38.27052,-0.8993995,21.38796,19.586359
03,05,0,38.17984,0.5531103,19.712996,19.481981
03,06,0,37.694054,1.3181081,18.53728,19.183146
03,07,0,37.740623,1.0278026,18.837708,19.202044
03,08,0,37.2159,1.0278026,18.837708,19.027136
03,09,0,38.301003,1.0278026,18.837708,19.388838
03,10,0,39.602184,0.3445146,19.646921,19.86454
03,11,0,38.794895,0.9165912,19.66064,19.790709
03,12,0,38.195454,1.1668692,19.88237,19.748232
03,13,0,37.592857,2.8107157,20.408138,20.27057
03,14,0,39.23923,1.972798,20.408138,20.540056
03,15,0,38.85911,2.7063682,20.408138,20.657873
03,16,0,38.66938,2.7063682,20.408138,20.59463
03,17,0,37.68207,3.2397852,19.786016,20.235956
03,18,0,37.68207,5.017858,17.757902,20.15261
03,19,0,36.36623,6.8532677,16.85195,20.023817
03,20,0,37.618557,7.560219,15.764403,20.314394
03,21,0,38.745186,6.875743,14.95204,20.190989
03,22,0,39.453876,6.3326116,14.95204,20.246176
03,23,0,39.620686,6.3326116,14.95204,20.301779
03,24,0,40.712612,7.8293576,13.356427,20.6328
03,25,0,40.712612,7.459565,13.746511,20.639563
03,26,0,40.658005,6.6786337,14.623665,20.653435
03,27,0,41.15709,7.027922,13.761238,20.64875
03,28,0,42.601643,5.585498,14.218958,20.802032
03,29,0,41.453243,5.585498,14.218958,20.419233
03,30,0,41.453243,5.585498,14.218958,20.419233
03,31,0,39.45574,5.585417,14.217392,19.752851
04,01,0,39.45574,5.585417,14.217392,19.752851
04,02,0,40.76149,3.8787534,15.016988,19.885744
04,03,0,40.50778,3.706173,15.139164,19.784372
04,04,0,40.58015,1.9289905,17.086367,19.865168
04,05,0,39.89314,1.7718223,17.086367,19.583776
04,06,0,39.47528,1.7718223,17.086367,19.44449
04,07,0,39.47528,-1.285672,20.712898,19.634169
04,08,0,40.483894,-0.34586284,18.715998,19.61801
04,09,0,40.483894,-0.9553844,19.446577,19.658363
04,10,0,40.73728,-1.3350955,19.446577,19.616255
04,11,0,40.051216,0.45538524,17.317604,19.274736
04,12,0,38.165966,1.4329216,17.317604,18.972164
04,13,0,37.92686,1.4329216,17.317604,18.892462
04,14,0,37.92686,1.4329216,17.317604,18.892462
04,15,0,36.57486,2.4370403,17.317604,18.776503
04,16,0,36.173683,5.618456,14.119004,18.637047
04,17,0,37.002163,7.3601017,12.267713,18.87666
04,18,0,36.52211,7.9297943,12.267713,18.906538
04,19,0,37.52807,7.4384584,12.267713,19.07808
04,20,0,37.398357,7.4384584,12.267713,19.034842
