"Month (MM)","Day (DD)","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","Average Across Years"
01,01,0,9.583184,12.683612,6.8262324,5.549435,6.3753023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.418147
01,02,0,9.6355505,13.35917,6.294039,5.549362,6.270865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4257488
01,03,0,9.6355505,13.512894,6.1018353,5.444304,6.4251275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4266427
01,04,0,9.8409,13.373574,6.1072483,5.5011215,6.2939997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4264038
01,05,0,9.508637,13.68157,6.038207,5.4418674,6.2939997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4136903
01,06,0,9.91044,13.814035,5.9147916,5.4418674,6.2939997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4479277
01,07,0,9.919324,13.6026745,5.9147916,5.435514,6.3004045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.431059
01,08,0,9.985228,13.410063,6.066877,5.3955345,6.1882496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.420496
01,09,0,9.963229,13.787294,5.6580167,5.5770464,6.063099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4207237
01,10,0,9.963229,13.331455,5.9188943,5.747457,6.056237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.418106
01,11,0,9.778081,13.650701,5.7203894,5.9924026,5.8903275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4193249
01,12,0,9.427143,13.530634,5.9336443,5.9768515,5.8903275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3965502
01,13,0,9.024705,13.809827,5.654501,5.9768515,5.8903275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3630178
01,14,0,8.806497,13.943834,5.654501,6.1362658,5.731282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3560317
01,15,0,8.665257,13.600745,6.0218587,5.789472,5.710334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3156388
01,16,0,8.11087,13.348362,5.793435,6.077248,5.8864226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.268028
01,17,0,8.11087,14.059734,5.412015,5.7844033,5.899126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2721794
01,18,0,8.095003,13.687277,5.766178,5.65392,6.0366354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2699177
01,19,0,8.198932,13.418736,6.001732,5.6389685,6.0366354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2745838
01,20,0,8.13237,13.480449,5.9447155,5.6389685,6.0366354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2694283
01,21,0,8.20378,13.348735,5.9447155,5.5838127,6.092027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2644224
01,22,0,8.270899,13.302902,6.002124,5.7730117,5.844904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2661533
01,23,0,8.231072,13.485722,6.051829,5.440166,5.9582934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2639234
01,24,0,8.231072,13.244886,6.022272,5.7402253,5.9118323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.262524
01,25,0,8.173362,13.575575,5.8850884,5.652569,5.8844657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2642546
01,26,0,8.173362,13.575575,5.8850884,5.652569,5.8844657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2642546
01,27,0,8.146332,13.736598,5.8058968,5.652569,5.8844657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2688217
01,28,0,7.7456183,13.790674,5.8058968,5.6881533,5.848815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23993
01,29,0,7.54986,14.011496,5.671783,5.8325386,5.838563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24202
01,30,0,7.54986,13.809786,5.7257614,6.019255,5.785379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2408369
01,31,0,7.54986,14.108532,5.44226,6.180935,5.6310167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2427168
02,01,0,8.03433,13.420605,5.289669,6.203923,5.9255214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.239504
02,02,0,8.1052475,13.765527,5.1038136,6.1331553,5.9255214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.252772
02,03,0,7.849472,14.004779,4.94656,6.1331553,5.9255214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2382908
02,04,0,7.8225536,14.2217,4.94656,5.917593,6.1410995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2541256
02,05,0,7.9187016,14.292174,4.9845996,5.878235,6.142083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2679827
02,06,0,7.7936068,14.173482,5.103527,5.895312,6.1150837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2567508
02,07,0,7.7936068,14.185822,5.24912,6.186251,5.6665306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2567775
02,08,0,7.932327,13.02143,6.3006268,6.0742083,5.6748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2502825
02,09,0,8.248329,12.459693,6.837649,5.977405,5.6748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2664897
02,10,0,7.7692947,12.8768,6.770287,5.977405,5.6748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2557156
02,11,0,8.05862,12.525358,6.770287,6.101859,5.550847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2505808
02,12,0,7.8045087,12.844936,6.6645093,5.9955482,5.7614894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2559159
02,13,0,7.6993732,12.904321,6.6084065,6.331152,5.427683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2475777
02,14,0,7.6993732,12.910197,6.8366885,5.988757,5.536773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2476492
02,15,0,7.6835375,12.832119,6.6662564,5.9803953,5.8024497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.247063
02,16,0,8.189177,12.595574,6.67149,5.9591727,5.8024497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.268155
02,17,0,7.929539,12.801738,6.7326727,5.9591727,5.8024497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2687976
02,18,0,7.8326783,12.687733,6.7326727,6.086682,5.6752825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2512538
02,19,0,7.8326783,12.687733,6.7326727,6.086682,5.6752825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2512538
02,20,0,7.5777564,12.892209,6.2988896,6.398641,5.603795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2309408
02,21,0,7.5777564,12.892209,6.2884855,6.4732037,5.540171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2309854
02,22,0,7.567002,12.772448,6.3713493,6.520751,5.5333757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2304103
02,23,0,7.338357,12.835526,6.7143145,6.3202295,5.5333757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2284834
02,24,0,7.0902686,13.000518,6.7143145,6.3202295,5.5333757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2215586
02,25,0,6.9075766,13.11791,6.7143145,6.3045797,5.5489116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2161076
02,26,0,6.6735144,13.227508,6.096001,6.8636236,5.608652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.205775
02,27,0,6.605654,13.292494,5.8062134,6.959791,5.741997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2005126
02,28,0,6.605654,13.340341,5.811587,6.9436927,5.7079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2007647
02,29,0,0,12.746836,0,0,0,0.0,0,0,0,0.0,0,0,4.248945
03,01,0,7.4049063,12.301655,5.949613,7.1256113,5.5741596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.196329
03,02,0,7.284962,12.280593,6.0105133,7.1256113,5.5741596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1896534
03,03,0,7.7162,11.740625,6.2019353,7.1256113,5.5741596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.196544
03,04,0,7.483388,11.695558,6.2019353,7.1256113,5.5741596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1733875
03,05,0,7.605103,11.695558,6.2380548,7.207434,5.457717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1836557
03,06,0,7.605103,12.115905,5.729714,7.5483356,5.2328434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.185992
03,07,0,7.605103,12.073809,6.055817,7.4379363,5.056516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.185765
03,08,0,7.6648693,11.755087,6.3347955,7.2495885,5.205826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1841805
03,09,0,7.72586,11.396436,6.5454125,7.207421,5.205826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.173413
03,10,0,7.777395,11.324272,6.5722055,7.207421,5.205826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1739266
03,11,0,7.536746,11.63022,6.5722055,7.7731466,4.653577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1804912
03,12,0,7.60847,11.63022,6.671734,7.8709702,4.4611135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1868756
