"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,3.008966,3.008966
01,02,0,3.0881119,3.0881119
01,03,0,3.1625364,3.1625364
01,04,0,3.1238542,3.1238542
01,05,0,3.1238542,3.1238542
01,06,0,3.1238542,3.1238542
01,07,0,3.1238542,3.1238542
01,08,0,3.102603,3.102603
01,09,0,3.0533514,3.0533514
01,10,0,2.9078062,2.9078062
01,11,0,2.8414392,2.8414392
01,12,0,2.8414392,2.8414392
01,13,0,2.8414392,2.8414392
01,14,0,2.8414392,2.8414392
01,15,0,2.371626,2.371626
01,16,0,2.4221282,2.4221282
01,17,0,2.7175848,2.7175848
01,18,0,2.7588365,2.7588365
01,19,0,2.6457183,2.6457183
01,20,0,2.6457183,2.6457183
01,21,0,2.6457183,2.6457183
01,22,0,2.6457183,2.6457183
01,23,0,2.6888318,2.6888318
01,24,0,2.5548325,2.5548325
01,25,0,2.539538,2.539538
01,26,0,2.539538,2.539538
01,27,0,2.539538,2.539538
01,28,0,2.539538,2.539538
01,29,0,2.2166047,2.2166047
01,30,0,2.2707615,2.2707615
01,31,0,2.073421,2.073421
02,01,0,1.5786805,1.5786805
02,02,0,1.3634499,1.3634499
02,03,0,1.3634499,1.3634499
02,04,0,1.3634499,1.3634499
02,05,0,1.5261921,1.5261921
02,06,0,1.4204506,1.4204506
02,07,0,1.2682947,1.2682947
02,08,0,1.3587836,1.3587836
02,09,0,1.4513078,1.4513078
02,10,0,1.4513078,1.4513078
02,11,0,1.4513078,1.4513078
02,12,0,1.4952893,1.4952893
02,13,0,1.4232502,1.4232502
02,14,0,1.4223139,1.4223139
02,15,0,1.1770356,1.1770356
02,16,0,1.1323985,1.1323985
02,17,0,1.1323985,1.1323985
02,18,0,1.1323985,1.1323985
02,19,0,1.1323985,1.1323985
02,20,0,0.8210205,0.8210205
02,21,0,0.7886964,0.7886964
02,22,0,0.7342592,0.7342592
02,23,9.188004,0.7693119,4.9786577
02,24,9.188004,0.7693119,4.9786577
02,25,9.188004,0.7693119,4.9786577
02,26,9.217997,0.741639,4.979818
02,27,9.2560005,0.70659673,4.9812984
02,28,9.139004,0.814554,4.976779
02,29,0,0.7988582,0.7988582
03,01,9.484997,0.4959612,4.990479
03,02,9.484997,0.4959612,4.990479
03,03,9.484997,0.4959612,4.990479
03,04,9.586,0.4033357,4.994668
03,05,9.575005,0.41341117,4.994208
03,06,9.699001,0.29991028,4.999456
03,07,9.822998,0.18666567,5.004832
03,08,9.822998,0.18666567,5.004832
03,09,9.822998,0.18666567,5.004832
03,10,9.822998,0.18666567,5.004832
03,11,9.910002,0.10735886,5.0086803
03,12,9.806995,0.2012663,5.004131
03,13,9.545002,0.44091275,4.9929576
03,14,9.637003,0.35662863,4.9968157
03,15,9.497995,0.48403123,4.9910135
03,16,9.497995,0.48403123,4.9910135
03,17,9.497995,0.48403123,4.9910135
03,18,9.497995,0.48403123,4.9910135
03,19,9.247999,0.7139725,4.9809856
03,20,9.273996,0.69001186,4.982004
03,21,9.653997,0.34107506,4.997536
03,22,9.623003,0.36944515,4.996224
03,23,9.623003,0.36944515,4.996224
03,24,9.605464,0.36944515,4.9874544
03,25,9.605464,0.36944515,4.9874544
03,26,9.582464,0.3905105,4.9864874
03,27,9.728776,0.20855953,4.968668
03,28,10.134514,-0.16061154,4.9869514
03,29,10.153233,-0.16061154,4.9963107
03,30,10.153233,-0.16061154,4.9963107
03,31,10.109265,-0.19955294,4.9548564
04,01,10.109265,-0.19955294,4.9548564
04,02,9.948469,-0.053597454,4.947436
04,03,9.848633,-0.053597454,4.8975177
04,04,9.909498,-0.108945094,4.9002767
04,05,9.803713,-0.053597454,4.8750577
04,06,9.787286,-0.053597454,4.866844
04,07,9.787286,-0.053597454,4.866844
04,08,9.728442,0.0,4.864221
04,09,9.728442,0.0,4.864221
04,10,9.633318,0.0,4.816659
04,11,9.612569,0.0,4.8062844
