"Month (MM)","Day (DD)","2023","Average Across Years"
02,23,9.188004,9.188004
02,24,9.188004,9.188004
02,25,9.188004,9.188004
02,26,9.217997,9.217997
02,27,9.2560005,9.2560005
02,28,9.139004,9.139004
03,01,9.484997,9.484997
03,02,9.484997,9.484997
03,03,9.484997,9.484997
03,04,9.484997,9.484997
03,05,9.484997,9.484997
03,06,9.484997,9.484997
03,07,9.484997,9.484997
03,08,9.484997,9.484997
03,09,9.484997,9.484997
03,10,9.484997,9.484997
03,11,9.484997,9.484997
03,12,9.484997,9.484997
03,13,9.484997,9.484997
03,14,9.484997,9.484997
03,15,9.484997,9.484997
03,16,9.484997,9.484997
03,17,9.484997,9.484997
03,18,9.484997,9.484997
03,19,9.484997,9.484997
03,20,9.484997,9.484997
03,21,9.484997,9.484997
03,22,9.484997,9.484997
03,23,9.484997,9.484997
03,24,9.467479,9.467479
03,25,9.467479,9.467479
03,26,9.467479,9.467479
03,27,9.41497,9.41497
03,28,9.41497,9.41497
03,29,9.433566,9.433566
03,30,9.433566,9.433566
03,31,9.347219,9.347219
04,01,9.347219,9.347219
04,02,9.347219,9.347219
04,03,9.24793,9.24793
04,04,9.24793,9.24793
04,05,9.203255,9.203255
04,06,9.186918,9.186918
04,07,9.186918,9.186918
04,08,9.186918,9.186918
04,09,9.186918,9.186918
04,10,9.092261,9.092261
04,11,9.071615,9.071615
04,12,9.053143,9.053143
04,13,9.032511,9.032511
04,14,9.032511,9.032511
04,15,9.032511,9.032511
04,16,9.032511,9.032511
04,17,8.968481,8.968481
04,18,8.921875,8.921875
04,19,8.903452,8.903452
04,20,8.8882885,8.8882885
04,21,8.83525,8.83525
04,22,8.83525,8.83525
04,23,8.83525,8.83525
04,24,8.716375,8.716375
04,25,8.698022,8.698022
04,26,8.683996,8.683996
04,27,8.638702,8.638702
04,28,8.6494875,8.6494875
04,29,8.6494875,8.6494875
04,30,8.6494875,8.6494875
05,01,8.6494875,8.6494875
05,02,8.546071,8.546071
05,03,8.142945,8.142945
05,04,8.090631,8.090631
05,05,8.090631,8.090631
05,06,8.090631,8.090631
05,07,8.090631,8.090631
05,08,8.130122,8.130122
05,09,8.101297,8.101297
05,10,8.027701,8.027701
05,11,7.9680448,7.9680448
05,12,7.777801,7.777801
05,13,7.777801,7.777801
05,14,7.777801,7.777801
05,15,7.688753,7.688753
05,16,7.5491095,7.5491095
05,17,7.5681353,7.5681353
05,18,7.597735,7.597735
05,19,7.624173,7.624173
05,20,7.624173,7.624173
05,21,7.624173,7.624173
05,22,7.414058,7.414058
05,23,7.589275,7.589275
05,24,7.4688787,7.4688787
05,25,7.4688787,7.4688787
05,26,7.3655987,7.3655987
05,27,7.3655987,7.3655987
05,28,7.3655987,7.3655987
05,29,7.3634906,7.3634906
05,30,7.3150864,7.3150864
05,31,7.175369,7.175369
06,01,7.094646,7.094646
06,02,7.0757875,7.0757875
06,03,7.0757875,7.0757875
06,04,7.0757875,7.0757875
06,05,7.0401964,7.0401964
06,06,6.9941773,6.9941773
06,07,6.926254,6.926254
06,08,7.1690755,7.1690755
06,09,7.3129797,7.3129797
06,10,7.3129797,7.3129797
06,11,7.3129797,7.3129797
06,12,7.159632,7.159632
06,13,7.0841675,7.0841675
06,14,7.0705547,7.0705547
06,15,7.1554418,7.1554418
06,16,7.072652,7.072652
06,17,7.072652,7.072652
06,18,7.072652,7.072652
06,19,7.103029,7.103029
06,20,7.105117,7.105117
06,21,7.1114125,7.1114125
06,22,7.235205,7.235205
06,23,7.2761784,7.2761784
06,24,7.2761784,7.2761784
06,25,7.2761784,7.2761784
06,26,7.174318,7.174318
06,27,7.086264,7.086264
06,28,6.966992,6.966992
06,29,6.966992,6.966992
06,30,7.0014973,7.0014973
07,01,7.0014973,7.0014973
07,02,7.0014973,7.0014973
07,03,6.9774475,6.9774475
07,04,6.9105906,6.9105906
