"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,10.11665,6.674885,8.395767
01,02,0,10.47109,6.414323,8.442707
01,03,0,10.493655,6.4694023,8.481529
01,04,0,10.452224,6.4694023,8.4608135
01,05,0,10.452224,6.4694023,8.4608135
01,06,0,10.244148,6.6703525,8.457251
01,07,0,10.389423,6.529973,8.459698
01,08,0,10.293583,6.6005707,8.447077
01,09,0,10.075114,6.7611194,8.418117
01,10,0,9.787786,6.8893514,8.338569
01,11,0,9.716981,6.8893514,8.303166
01,12,0,9.716981,6.8893514,8.303166
01,13,0,8.994469,7.597908,8.296188
01,14,0,9.110368,7.483617,8.296992
01,15,0,8.774737,7.3227277,8.048733
01,16,0,9.23426,6.9239683,8.079114
01,17,0,9.477484,6.9941754,8.235829
01,18,0,9.52145,6.9941754,8.2578125
01,19,0,9.4008875,6.9941754,8.197532
01,20,0,9.57814,6.821103,8.199621
01,21,0,9.467125,6.9294343,8.198279
01,22,0,9.617322,6.782921,8.200121
01,23,0,9.736162,6.7120814,8.224122
01,24,0,9.573393,6.731144,8.152268
01,25,0,9.557052,6.731144,8.144098
01,26,0,9.557052,6.731144,8.144098
01,27,0,9.558909,6.729334,8.144121
01,28,0,9.592461,6.6966596,8.14456
01,29,0,9.345791,6.6005707,7.973181
01,30,0,9.492031,6.514595,8.003313
01,31,0,9.417129,6.381841,7.8994846
02,01,0,8.886794,6.381841,7.6343174
02,02,0,8.656078,6.381841,7.51896
02,03,0,8.575004,6.4612784,7.518141
02,04,0,8.844936,6.1972566,7.521096
02,05,0,9.103658,6.115525,7.6095915
02,06,0,8.999237,6.106556,7.5528965
02,07,0,8.646117,6.291718,7.468918
02,08,0,8.743199,6.291718,7.517459
02,09,0,8.8424635,6.291718,7.567091
02,10,0,8.671882,6.4585643,7.5652227
02,11,0,8.412786,6.71299,7.5628877
02,12,0,8.441338,6.731144,7.586241
02,13,0,8.345933,6.749304,7.5476184
02,14,0,8.206663,6.8857126,7.546188
02,15,0,7.944977,6.8857126,7.4153447
02,16,0,7.8973536,6.8857126,7.391533
02,17,0,7.9571004,6.826558,7.3918295
02,18,0,7.9571004,6.826558,7.3918295
02,19,0,7.9571004,6.826558,7.3918295
02,20,0,7.730082,6.7220707,7.226076
02,21,0,7.541651,6.8747897,7.2082205
02,22,0,7.4835663,6.8747897,7.179178
02,23,9.188004,7.5209675,6.8747897,7.8612537
02,24,9.188004,7.4147334,6.9804897,7.861076
02,25,9.188004,7.3707733,7.02429,7.8610225
02,26,9.217997,7.341287,7.02429,7.8611913
02,27,9.2560005,7.1767187,7.15134,7.8613534
02,28,9.139004,6.8967085,7.547185,7.8609657
02,29,0,6.880065,0,6.880065
03,01,9.484997,6.558895,7.547185,7.863692
03,02,9.484997,6.558895,7.547185,7.863692
03,03,9.484997,6.593598,7.5121717,7.863589
03,04,9.586,6.495352,7.5121717,7.864508
03,05,9.575005,6.7707,7.2456717,7.8637924
03,06,9.699001,6.9335194,6.961339,7.86462
03,07,9.822998,6.8118725,6.9622517,7.8657074
03,08,9.822998,6.8118725,6.9622517,7.8657074
03,09,9.822998,6.8118725,6.9622517,7.8657074
03,10,9.822998,6.7472224,7.027032,7.865751
03,11,9.910002,6.7300463,6.9595213,7.8665237
03,12,9.806995,6.8857236,6.9039245,7.8655477
03,13,9.545002,7.145919,6.899373,7.8634315
03,14,9.637003,7.0560083,6.899373,7.864128
03,15,9.497995,7.191916,6.899373,7.8630943
03,16,9.497995,7.191916,6.899373,7.8630943
03,17,9.497995,7.3955703,6.6966596,7.8634086
03,18,9.497995,7.7654457,6.3304524,7.864631
03,19,9.247999,8.323263,6.024965,7.8654094
03,20,9.273996,8.55831,5.7702336,7.867513
03,21,9.653997,8.401881,5.555793,7.8705573
03,22,9.623003,8.432531,5.555793,7.870443
03,23,9.623003,8.432531,5.555793,7.870443
03,24,9.605464,8.668794,5.3262978,7.866852
03,25,9.605464,8.614979,5.378484,7.8663087
03,26,9.582464,8.7317505,5.287407,7.867207
03,27,9.728776,8.782404,5.0476427,7.852941
03,28,10.134514,8.507782,4.9255295,7.855942
03,29,10.153233,8.507782,4.9255295,7.862181
03,30,10.153233,8.507782,4.9255295,7.862181
03,31,10.109265,8.5053625,4.8869424,7.8338566
04,01,10.109265,8.5053625,4.8869424,7.8338566
04,02,9.948469,9.180013,4.3912673,7.8399167
04,03,9.848633,9.1028,4.4651456,7.8055263
04,04,9.909498,8.91709,4.5853157,7.803968
04,05,9.803713,8.97744,4.5853157,7.7888227
04,06,9.787286,8.97744,4.5853157,7.7833467
04,07,9.787286,8.456036,5.088111,7.777144
04,08,9.728442,8.803217,4.8089595,7.780206
04,09,9.728442,8.864106,4.750338,7.780962
04,10,9.900357,8.599584,4.750338,7.750093
04,11,9.879558,8.993977,4.3713007,7.748278
04,12,9.387815,9.465405,4.3713007,7.741507
04,13,9.367121,9.465405,4.3713007,7.734609
04,14,9.367121,9.465405,4.3713007,7.734609
04,15,9.302397,9.530226,4.3713007,7.7346406
04,16,9.098242,10.553992,3.598289,7.750174
04,17,9.034173,10.946497,3.2317808,7.737484
04,18,8.994503,10.939408,3.2317808,7.721897
04,19,8.866655,11.050903,3.2317808,7.7164464
04,20,8.851497,11.050903,3.2317808,7.711394
04,21,8.798477,11.563475,2.7574892,7.7064805
04,22,9.125523,11.229123,2.7574892,7.7040443
04,23,9.269659,11.082402,2.7574892,7.7031837
04,24,9.1344185,11.322403,2.550882,7.6692348
04,25,9.190463,10.828232,2.9378943,7.652197
04,26,9.094967,10.910933,2.9378943,7.6479316
04,27,9.049501,10.910933,2.9378943,7.6327763
04,28,9.060328,11.028307,2.8290722,7.639236
04,29,9.303457,11.023751,2.6045544,7.6439214
04,30,9.25186,11.076185,2.6045544,7.6442
05,01,9.25186,11.076185,2.6045544,7.6442
05,02,9.33921,10.881806,2.6045544,7.608524
05,03,8.926225,10.8888445,2.6045544,7.473208
05,04,8.87353,10.8888445,2.6045544,7.455643
05,05,8.87353,11.081995,2.426144,7.460556
05,06,9.155895,10.506133,2.693564,7.4518642
05,07,9.010768,10.782755,2.5735166,7.4556794
05,08,9.062444,10.17577,3.127413,7.4552083
05,09,8.844783,10.235126,3.2504709,7.44346
05,10,8.926583,10.077351,3.2504709,7.4181347
05,11,8.86643,10.077351,3.2504709,7.398084
05,12,8.6746025,10.077351,3.2504709,7.3341413
05,13,8.838996,9.911086,3.2504709,7.3335176
05,14,9.025049,10.936144,2.1218603,7.3610177
05,15,9.069718,11.098491,1.8466505,7.338287
05,16,9.15324,11.086414,1.6478013,7.2958183
05,17,9.1617365,11.097418,1.6478013,7.3023186
05,18,9.191774,11.097418,1.6478013,7.3123307
05,19,9.218605,11.078517,1.6650972,7.3207397
05,20,9.218605,10.983112,1.7524916,7.3180695
05,21,9.454527,11.01512,1.5038971,7.3245144
05,22,9.486116,10.537017,1.7145511,7.245895
05,23,9.664713,10.7431135,1.525257,7.3110275
05,24,9.860021,10.422531,1.525257,7.2692695
05,25,9.860021,10.422531,1.525257,7.2692695
05,26,9.754442,10.611057,1.3522166,7.2392387
05,27,9.85349,10.448838,1.4095576,7.237295
05,28,9.783864,10.575161,1.3579478,7.238991
05,29,9.615,10.74333,1.3579478,7.2387595
05,30,9.446005,10.669982,1.5359364,7.2173076
05,31,9.391613,10.580853,1.5359364,7.1694674
06,01,9.30922,10.580853,1.5359364,7.1420035
06,02,9.289972,10.648861,1.4735295,7.1374545
06,03,10.08508,9.776835,1.5408654,7.13426
06,04,8.6259165,11.251459,1.5408654,7.139414
06,05,9.166635,10.819446,1.3980842,7.128055
06,06,9.412874,10.461771,1.4538342,7.1094933
06,07,9.707699,10.094983,1.4538342,7.085505
06,08,9.956838,10.094983,1.4538342,7.168552
06,09,10.104485,9.924952,1.610763,7.2134
06,10,10.128985,9.640617,1.8516098,7.2070713
06,11,10.22504,9.439253,1.950092,7.2047954
06,12,10.170301,9.123056,2.1501267,7.1478286
06,13,10.303007,8.671167,2.3793418,7.1178384
06,14,10.456207,8.506646,2.3793418,7.1140647
06,15,10.543779,8.506646,2.3793418,7.1432557
06,16,10.458372,8.901526,2.0081115,7.1226697
06,17,10.458372,8.898867,2.010603,7.122614
06,18,10.597244,8.703761,2.065374,7.122127
06,19,10.708835,8.296295,2.3751674,7.126766
06,20,10.780451,8.49332,2.1251817,7.132984
06,21,10.814355,8.466501,2.1251817,7.135346
06,22,10.942427,8.466501,2.1251817,7.178036
06,23,10.9848175,8.465617,2.126014,7.19215
06,24,11.100444,8.608495,1.8855181,7.198152
06,25,11.142569,8.561159,1.8913097,7.1983457
06,26,11.066407,8.705198,1.7293919,7.1669993
06,27,11.113067,8.570275,1.7293919,7.1375775
06,28,10.922875,8.6353,1.7293919,7.095855
06,29,10.922875,8.6353,1.7293919,7.095855
06,30,10.958656,8.6353,1.7293919,7.1077824
07,01,11.073,8.523466,1.7293919,7.108619
07,02,11.087661,8.509144,1.7293919,7.108732
07,03,11.251268,8.325216,1.7293919,7.1019588
07,04,11.222753,8.285273,1.7293919,7.079139
07,05,11.1969795,8.231109,1.7293919,7.0524936
07,06,11.264291,8.231109,1.7293919,7.07493
07,07,11.264291,8.231109,1.7293919,7.07493
07,08,11.375598,8.478858,1.3956226,7.0833592
07,09,11.482995,8.355964,1.4128329,7.0839305
07,10,11.497642,8.243654,1.5047194,7.0820045
07,11,11.246935,8.207327,1.5227892,6.99235
07,12,11.4307785,8.127805,1.5227892,7.027124
07,13,11.235572,8.127805,1.5227892,6.962055
07,14,11.15228,8.192543,1.4620415,6.9356213
07,15,11.3088455,8.143458,1.3653119,6.9392056
07,16,11.3088455,8.15569,1.3538485,6.9394608
07,17,11.061521,8.182769,1.3284789,6.8575897
07,18,11.11854,7.9568577,1.3448467,6.806748
07,19,10.912719,8.143564,1.3448467,6.8003764
07,20,10.855803,8.143564,1.3448467,6.7814045
07,21,10.99552,8.325247,1.1748711,6.831879
07,22,11.074048,8.223356,1.198529,6.831978
07,23,11.015881,8.361274,1.1226838,6.83328
07,24,10.939301,8.204809,1.2671452,6.8037515
07,25,11.052272,7.881685,1.570458,6.8348045
07,26,11.419012,7.427604,1.570458,6.8056912
07,27,11.458974,7.427604,1.570458,6.8190117
07,28,11.6787195,7.2467227,1.7417666,6.889069
07,29,11.84189,7.1614594,1.6741638,6.892504
07,30,11.759337,7.2962346,1.6214603,6.892344
07,31,11.759854,7.1802683,1.6766311,6.8722515
08,01,11.717587,6.993534,1.8036847,6.8382683
08,02,11.798334,7.0065393,1.8036847,6.8695197
08,03,12.015798,7.0065393,1.8036847,6.942007
08,04,11.967881,7.365122,1.4636769,6.9322267
08,05,11.754009,7.4427214,1.5844332,6.927055
08,06,11.687908,7.029332,2.037146,6.9181285
08,07,11.838901,6.8238664,1.972462,6.87841
08,08,11.580958,6.704864,2.230858,6.8388934
08,09,11.63695,6.595509,2.230858,6.8211055
08,10,11.583938,6.595509,2.230858,6.803435
08,11,11.789781,6.555553,2.2691925,6.871508
08,12,11.831531,6.2084374,2.5651283,6.868366
08,13,11.715992,6.4121366,2.474665,6.8675976
08,14,11.832254,6.6013327,2.1675942,6.86706
08,15,11.832254,6.6013327,2.1675942,6.86706
08,16,12.107946,6.3391824,2.1675942,6.8715744
08,17,12.282349,6.3391824,2.1675942,6.9297085
08,18,12.219065,6.1867857,2.314223,6.9066906
08,19,12.384246,6.0367656,2.3083832,6.909798
08,20,12.582472,6.04771,2.1177068,6.9159627
08,21,12.536764,5.9197884,2.163437,6.8733296
08,22,12.538567,5.694481,2.330911,6.854653
08,23,12.417056,5.6580524,2.330911,6.8020062
08,24,12.390922,5.6580524,2.330911,6.793295
08,25,12.509698,5.548613,2.4370136,6.831775
08,26,12.675489,4.9312425,2.8880968,6.8316092
08,27,12.635732,4.968281,2.8880968,6.8307023
08,28,12.471443,5.074909,2.7465432,6.764299
08,29,12.493716,4.7462564,3.0325665,6.757513
08,30,12.523463,4.684128,3.0325665,6.7467194
08,31,12.500611,4.684128,3.0325665,6.7391014
09,01,12.409296,4.898172,2.8223295,6.709933
09,02,12.429587,4.932533,2.770107,6.7107425
09,03,12.495293,5.1864815,2.4621115,6.7146287
09,04,12.51993,5.33419,2.2683578,6.707493
09,05,12.473208,5.5187836,2.0894501,6.6938148
09,06,12.270443,5.7011876,2.0894501,6.687027
09,07,12.003318,5.7011876,2.0894501,6.5979857
09,08,11.9903755,5.7011876,2.0894501,6.5936713
09,09,12.097284,5.614121,2.076167,6.595857
09,10,12.237904,5.5873556,1.9741218,6.599794
09,11,12.327559,5.5743804,1.9219359,6.6079583
09,12,12.755358,5.3165026,1.8152502,6.6290374
09,13,12.6500845,5.244545,1.8152502,6.56996
09,14,12.3291235,5.244545,1.8152502,6.462973
09,15,12.4964,5.302624,1.7590945,6.519373
09,16,12.719292,5.3006573,1.5597713,6.526573
09,17,12.70488,5.5434318,1.339117,6.529143
09,18,12.609668,5.494842,1.3857931,6.4967675
09,19,12.706625,5.456041,1.3358465,6.499504
09,20,13.054463,5.219457,1.3358465,6.5365887
09,21,13.081618,5.219457,1.3358465,6.5456405
09,22,13.212172,5.179519,1.374325,6.588672
09,23,13.428638,4.983033,1.3702322,6.5939674
09,24,13.53062,4.7480626,1.506364,6.595016
09,25,13.652359,4.498299,1.6008916,6.5838494
09,26,13.920841,3.9953063,1.8458227,6.5873237
09,27,13.73286,4.149159,1.8458227,6.5759473
09,28,14.237016,4.149159,1.8458227,6.7439995
09,29,14.237016,4.229467,1.7673513,6.7446113
09,30,14.125951,4.202279,1.8929669,6.740399
10,01,14.269849,4.452221,1.5211442,6.747738
10,02,14.269849,4.452221,1.5211442,6.747738
10,03,13.551975,4.960516,1.5211442,6.677879
10,04,13.120353,5.4494767,1.5211442,6.6969914
10,05,12.905678,5.4494767,1.5211442,6.625433
10,06,13.493889,5.85475,1.1324623,6.8270335
10,07,13.296346,6.170086,1.0078995,6.824777
10,08,13.682714,5.7913632,1.0249784,6.833019
10,09,14.223172,5.647762,0.9250229,6.9319854
10,10,13.928143,5.7883325,0.8414782,6.852651
10,11,13.561027,5.8279157,0.8414782,6.7434735
10,12,13.5687065,5.8279157,0.8414782,6.746033
10,13,13.588452,5.89851,0.77425575,6.753739
10,14,13.779744,5.654235,0.8374283,6.757136
10,15,13.833847,5.871362,0.5827976,6.762669
