"Month (MM)","Day (DD)","2023","Average Across Years"
02,23,9.188004,9.188004
02,24,9.188004,9.188004
02,25,9.188004,9.188004
02,26,9.217997,9.217997
02,27,9.2560005,9.2560005
02,28,9.139004,9.139004
03,01,9.484997,9.484997
03,02,9.484997,9.484997
03,03,9.484997,9.484997
03,04,9.586,9.586
03,05,9.575005,9.575005
03,06,9.699001,9.699001
03,07,9.822998,9.822998
03,08,9.822998,9.822998
03,09,9.822998,9.822998
03,10,9.822998,9.822998
03,11,9.910002,9.910002
03,12,9.806995,9.806995
03,13,9.545002,9.545002
03,14,9.637003,9.637003
03,15,9.497995,9.497995
03,16,9.497995,9.497995
03,17,9.497995,9.497995
03,18,9.497995,9.497995
03,19,9.247999,9.247999
03,20,9.273996,9.273996
03,21,9.653997,9.653997
03,22,9.623003,9.623003
03,23,9.623003,9.623003
03,24,9.605464,9.605464
03,25,9.605464,9.605464
03,26,9.582464,9.582464
03,27,9.5299,9.5299
03,28,9.5299,9.5299
03,29,9.548515,9.548515
03,30,9.548515,9.548515
03,31,9.462078,9.462078
04,01,9.462078,9.462078
04,02,9.462078,9.462078
04,03,9.362685,9.362685
04,04,9.362685,9.362685
04,05,9.317963,9.317963
04,06,9.301609,9.301609
04,07,9.301609,9.301609
04,08,9.301609,9.301609
04,09,9.301609,9.301609
04,10,9.206853,9.206853
04,11,9.186185,9.186185
04,12,9.167692,9.167692
04,13,9.147038,9.147038
04,14,9.147038,9.147038
04,15,9.147038,9.147038
04,16,9.147038,9.147038
04,17,9.082942,9.082942
04,18,9.036286,9.036286
04,19,9.017845,9.017845
04,20,9.0026655,9.0026655
04,21,8.949571,8.949571
04,22,8.949571,8.949571
04,23,8.949571,8.949571
04,24,8.830572,8.830572
04,25,8.812199,8.812199
04,26,8.798158,8.798158
04,27,8.752816,8.752816
04,28,8.763614,8.763614
04,29,8.763614,8.763614
04,30,8.763614,8.763614
05,01,8.763614,8.763614
05,02,8.6600895,8.6600895
05,03,8.256539,8.256539
05,04,8.20417,8.20417
05,05,8.20417,8.20417
05,06,8.20417,8.20417
05,07,8.20417,8.20417
05,08,8.243702,8.243702
05,09,8.214848,8.214848
05,10,8.141175,8.141175
05,11,8.081455,8.081455
05,12,7.8910117,7.8910117
05,13,7.8910117,7.8910117
05,14,7.8910117,7.8910117
05,15,7.8018703,7.8018703
05,16,7.6620793,7.6620793
05,17,7.6811247,7.6811247
05,18,7.710756,7.710756
05,19,7.7372217,7.7372217
05,20,7.7372217,7.7372217
05,21,7.7372217,7.7372217
05,22,7.5268865,7.5268865
05,23,7.702287,7.702287
05,24,7.581765,7.581765
05,25,7.581765,7.581765
05,26,7.4783764,7.4783764
05,27,7.4783764,7.4783764
05,28,7.4783764,7.4783764
05,29,7.4762654,7.4762654
05,30,7.427811,7.427811
05,31,7.287946,7.287946
06,01,7.207139,7.207139
06,02,7.188261,7.188261
06,03,7.188261,7.188261
06,04,7.188261,7.188261
06,05,7.1526318,7.1526318
06,06,7.106564,7.106564
06,07,7.0385695,7.0385695
06,08,7.2816467,7.2816467
06,09,7.4257016,7.4257016
06,10,7.4257016,7.4257016
06,11,7.4257016,7.4257016
06,12,7.272194,7.272194
06,13,7.196649,7.196649
06,14,7.1830225,7.1830225
06,15,7.267998,7.267998
06,16,7.185121,7.185121
06,17,7.185121,7.185121
06,18,7.185121,7.185121
06,19,7.21553,7.21553
06,20,7.217621,7.217621
06,21,7.2239223,7.2239223
06,22,7.347845,7.347845
06,23,7.388862,7.388862
06,24,7.388862,7.388862
06,25,7.388862,7.388862
06,26,7.286895,7.286895
06,27,7.1987486,7.1987486
06,28,7.0793505,7.0793505
06,29,7.0793505,7.0793505
06,30,7.1138926,7.1138926
07,01,7.1138926,7.1138926
07,02,7.1138926,7.1138926
07,03,7.0898175,7.0898175
07,04,7.02289,7.02289
07,05,6.944571,6.944571
