"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,10.11665,6.963104,8.539877
01,02,0,10.47109,6.701837,8.586464
01,03,0,10.493655,6.7570653,8.6253605
01,04,0,10.452224,6.7570653,8.604645
01,05,0,10.452224,6.7570653,8.604645
01,06,0,10.244148,6.958559,8.601354
01,07,0,10.389423,6.8178,8.603612
01,08,0,10.293583,6.888588,8.591085
01,09,0,10.075114,7.0495706,8.562343
01,10,0,9.787786,7.1781487,8.482967
01,11,0,9.716981,7.1781487,8.447565
01,12,0,9.716981,7.1781487,8.447565
01,13,0,8.994469,7.88862,8.441545
01,14,0,9.110368,7.7740207,8.442194
01,15,0,8.774737,7.612696,8.193717
01,16,0,9.23426,7.21286,8.22356
01,17,0,9.477484,7.283256,8.38037
01,18,0,9.52145,7.283256,8.402353
01,19,0,9.4008875,7.283256,8.342072
01,20,0,9.57814,7.1097164,8.343928
01,21,0,9.467125,7.218341,8.342733
01,22,0,9.617322,7.0714307,8.344377
01,23,0,9.736162,7.0004005,8.368281
01,24,0,9.573393,7.019514,8.296453
01,25,0,9.557052,7.019514,8.288282
01,26,0,9.557052,7.019514,8.288282
01,27,0,9.558909,7.0176997,8.288304
01,28,0,9.592461,6.9849367,8.288698
01,29,0,9.345791,6.888588,8.117189
01,30,0,9.492031,6.8023806,8.147205
01,31,0,9.417129,6.6692677,8.043198
02,01,0,8.886794,6.6692677,7.778031
02,02,0,8.656078,6.6692677,7.662673
02,03,0,8.575004,6.7489195,7.6619616
02,04,0,8.844936,6.4841843,7.6645603
02,05,0,9.103658,6.402232,7.752945
02,06,0,8.999237,6.393239,7.696238
02,07,0,8.646117,6.578902,7.6125097
02,08,0,8.743199,6.578902,7.661051
02,09,0,8.8424635,6.578902,7.710683
02,10,0,8.671882,6.7461987,7.70904
02,11,0,8.412786,7.001312,7.7070484
02,12,0,8.441338,7.019514,7.730426
02,13,0,8.345933,7.037723,7.691828
02,14,0,8.206663,7.174501,7.6905823
02,15,0,7.944977,7.174501,7.559739
02,16,0,7.8973536,7.174501,7.5359273
02,17,0,7.9571004,7.115187,7.536144
02,18,0,7.9571004,7.115187,7.536144
02,19,0,7.9571004,7.115187,7.536144
02,20,0,7.730082,7.010416,7.370249
02,21,0,7.541651,7.163548,7.352599
02,22,0,7.4835663,7.163548,7.323557
02,23,9.188004,7.5209675,7.163548,7.957506
02,24,9.188004,7.4147334,7.2695346,7.957424
02,25,9.188004,7.3707733,7.3134522,7.9574094
02,26,9.217997,7.341287,7.3134522,7.9575787
02,27,9.2560005,7.1767187,7.4408455,7.957855
02,28,9.139004,6.8967085,7.83776,7.9578247
02,29,0,6.880065,0,6.880065
03,01,9.484997,6.558895,7.83776,7.960551
03,02,9.484997,6.558895,7.83776,7.960551
03,03,9.484997,6.593598,7.802652,7.9604154
03,04,9.586,6.495352,7.802652,7.9613347
03,05,9.575005,6.7707,7.5354323,7.960379
03,06,9.699001,6.9335194,7.250331,7.9609504
03,07,9.822998,6.8118725,7.251247,7.9620395
03,08,9.822998,6.8118725,7.251247,7.9620395
03,09,9.822998,6.8118725,7.251247,7.9620395
03,10,9.822998,6.7472224,7.316202,7.962141
03,11,9.910002,6.7300463,7.2485085,7.9628525
03,12,9.806995,6.8857236,7.1927624,7.961827
03,13,9.545002,7.145919,7.1881986,7.959707
03,14,9.637003,7.0560083,7.1881986,7.9604034
03,15,9.497995,7.191916,7.1881986,7.9593697
03,16,9.497995,7.191916,7.1881986,7.9593697
03,17,9.497995,7.3955703,6.9849367,7.959501
03,18,9.497995,7.7654457,6.61774,7.960394
03,19,9.247999,8.323263,6.311427,7.960897
03,20,9.273996,8.55831,6.0560074,7.962771
03,21,9.653997,8.401881,5.8409877,7.965622
03,22,9.623003,8.432531,5.8409877,7.9655075
03,23,9.623003,8.432531,5.8409877,7.9655075
03,24,9.605464,8.668794,5.6108723,7.96171
03,25,9.605464,8.614979,5.6632,7.9612145
03,26,9.582464,8.7317505,5.571877,7.9620304
03,27,9.728776,8.782404,5.331465,7.9475484
03,28,10.134514,8.507782,5.2090216,7.9504395
03,29,10.153233,8.507782,5.2090216,7.956679
03,30,10.153233,8.507782,5.2090216,7.956679
03,31,10.109265,8.5053625,5.17033,7.9283195
04,01,10.109265,8.5053625,5.17033,7.9283195
04,02,9.948469,9.180013,4.673316,7.9339333
04,03,9.848633,9.1028,4.7473936,7.8996086
04,04,9.909498,8.91709,4.8678885,7.898159
04,05,9.803713,8.97744,4.8678885,7.8830132
04,06,9.787286,8.97744,4.8678885,7.877538
04,07,9.787286,8.456036,5.3720417,7.8717875
04,08,9.728442,8.803217,5.092137,7.874598
04,09,9.728442,8.864106,5.0333567,7.8753014
04,10,9.900357,8.599584,5.0333567,7.844433
04,11,9.879558,8.993977,4.6532955,7.842277
04,12,9.387815,9.465405,4.6532955,7.835506
04,13,9.367121,9.465405,4.6532955,7.8286076
04,14,9.367121,9.465405,4.6532955,7.8286076
04,15,9.302397,9.530226,4.6532955,7.8286395
04,16,9.098242,10.553992,3.878195,7.843476
04,17,9.034173,10.946497,3.5106966,7.830456
04,18,8.994503,10.939408,3.5106966,7.814869
04,19,8.866655,11.050903,3.5106966,7.809418
04,20,8.851497,11.050903,3.5106966,7.8043656
04,21,8.798477,11.563475,3.0351233,7.799025
04,22,9.125523,11.229123,3.0351233,7.7965894
04,23,9.269659,11.082402,3.0351233,7.7957287
04,24,9.1344185,11.322403,2.827958,7.761593
04,25,9.190463,10.828232,3.216016,7.744904
04,26,9.094967,10.910933,3.216016,7.7406387
04,27,9.049501,10.910933,3.216016,7.7254834
04,28,9.060328,11.028307,3.1069,7.7318444
04,29,9.303457,11.023751,2.8817754,7.736328
04,30,9.25186,11.076185,2.8817754,7.7366066
05,01,9.25186,11.076185,2.8817754,7.7366066
05,02,9.33921,10.881806,2.8817754,7.70093
05,03,8.926225,10.8888445,2.8817754,7.5656147
05,04,8.87353,10.8888445,2.8817754,7.54805
05,05,8.87353,11.081995,2.702883,7.5528026
05,06,9.155895,10.506133,2.9710255,7.5443516
05,07,9.010768,10.782755,2.850654,7.548059
05,08,9.062444,10.17577,3.4060469,7.5480866
05,09,8.844783,10.235126,3.529437,7.536448
05,10,8.926583,10.077351,3.529437,7.5111237
05,11,8.86643,10.077351,3.529437,7.491072
05,12,8.6746025,10.077351,3.529437,7.42713
05,13,8.838996,9.911086,3.529437,7.426506
05,14,9.025049,10.936144,2.397777,7.45299
05,15,9.069718,11.098491,2.121824,7.4300113
05,16,9.15324,11.086414,1.9224374,7.387364
05,17,9.1617365,11.097418,1.9224374,7.393864
05,18,9.191774,11.097418,1.9224374,7.403877
05,19,9.218605,11.078517,1.9397801,7.4123006
05,20,9.218605,10.983112,2.0274105,7.4097095
05,21,9.454527,11.01512,1.7781445,7.4159303
05,22,9.486116,10.537017,1.9893676,7.3375
05,23,9.664713,10.7431135,1.799562,7.4024625
05,24,9.860021,10.422531,1.799562,7.3607044
05,25,9.860021,10.422531,1.799562,7.3607044
05,26,9.754442,10.611057,1.6260542,7.3305182
05,27,9.85349,10.448838,1.68355,7.328626
05,28,9.783864,10.575161,1.6318008,7.330275
05,29,9.615,10.74333,1.6318008,7.330044
05,30,9.446005,10.669982,1.8102703,7.308752
05,31,9.391613,10.580853,1.8102703,7.260912
06,01,9.30922,10.580853,1.8102703,7.233448
06,02,9.289972,10.648861,1.7476947,7.2288423
06,03,10.08508,9.776835,1.8152127,7.2257094
06,04,8.6259165,11.251459,1.8152127,7.230863
