"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,10.0717125,10.0717125
01,02,0,10.156284,10.156284
01,03,0,10.235813,10.235813
01,04,0,10.194478,10.194478
01,05,0,10.194478,10.194478
01,06,0,10.194478,10.194478
01,07,0,10.194478,10.194478
01,08,0,10.17177,10.17177
01,09,0,10.119142,10.119142
01,10,0,9.963617,9.963617
01,11,0,9.892699,9.892699
01,12,0,9.892699,9.892699
01,13,0,9.892699,9.892699
01,14,0,9.892699,9.892699
01,15,0,9.390674,9.390674
01,16,0,9.444638,9.444638
01,17,0,9.760353,9.760353
01,18,0,9.804434,9.804434
01,19,0,9.683559,9.683559
01,20,0,9.683559,9.683559
01,21,0,9.683559,9.683559
01,22,0,9.683559,9.683559
01,23,0,9.729629,9.729629
01,24,0,9.586441,9.586441
01,25,0,9.570099,9.570099
01,26,0,9.570099,9.570099
01,27,0,9.570099,9.570099
01,28,0,9.570099,9.570099
01,29,0,9.225024,9.225024
01,30,0,9.282893,9.282893
01,31,0,9.072023,9.072023
02,01,0,8.543361,8.543361
02,02,0,8.313374,8.313374
02,03,0,8.313374,8.313374
02,04,0,8.313374,8.313374
02,05,0,8.487273,8.487273
02,06,0,8.374282,8.374282
02,07,0,8.211694,8.211694
02,08,0,8.308387,8.308387
02,09,0,8.407254,8.407254
02,10,0,8.407254,8.407254
02,11,0,8.407254,8.407254
02,12,0,8.454252,8.454252
02,13,0,8.377274,8.377274
02,14,0,8.376272,8.376272
02,15,0,8.114177,8.114177
02,16,0,8.06648,8.06648
02,17,0,8.06648,8.06648
02,18,0,8.06648,8.06648
02,19,0,8.06648,8.06648
02,20,0,7.7337523,7.7337523
02,21,0,7.6992116,7.6992116
02,22,0,7.641042,7.641042
02,23,9.188004,7.6784983,8.43325
02,24,9.188004,7.6784983,8.43325
02,25,9.188004,7.6784983,8.43325
02,26,9.217997,7.6489277,8.433462
02,27,9.2560005,7.611483,8.433742
02,28,9.139004,7.7268424,8.432923
02,29,0,7.71007,7.71007
03,01,9.484997,7.3864055,8.435701
03,02,9.484997,7.3864055,8.435701
03,03,9.484997,7.3864055,8.435701
03,04,9.586,7.287429,8.436714
03,05,9.575005,7.2981954,8.4366
03,06,9.699001,7.1769123,8.437957
03,07,9.822998,7.055903,8.43945
03,08,9.822998,7.055903,8.43945
03,09,9.822998,7.055903,8.43945
03,10,9.822998,7.055903,8.43945
03,11,9.910002,6.971159,8.44058
03,12,9.806995,7.071505,8.43925
03,13,9.545002,7.3275824,8.436293
03,14,9.637003,7.2375193,8.437262
03,15,9.497995,7.373657,8.435826
03,16,9.497995,7.373657,8.435826
03,17,9.497995,7.373657,8.435826
03,18,9.497995,7.373657,8.435826
03,19,9.247999,7.6193647,8.4336815
03,20,9.273996,7.5937605,8.433878
03,21,9.653997,7.2209,8.4374485
03,22,9.623003,7.2512145,8.437109
03,23,9.623003,7.2512145,8.437109
03,24,9.605464,7.2512145,8.428339
03,25,9.605464,7.2512145,8.428339
03,26,9.582464,7.273724,8.428094
03,27,9.728776,7.079298,8.404037
03,28,10.134514,6.684815,8.409664
03,29,10.153233,6.684815,8.4190235
03,30,10.153233,6.684815,8.4190235
03,31,10.109265,6.6432033,8.376234
04,01,10.109265,6.6432033,8.376234
04,02,9.948469,6.7991667,8.373817
04,03,9.848633,6.7991667,8.3239
04,04,9.909498,6.7400246,8.324761
04,05,9.803713,6.7991667,8.301439
