"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,9.727185,9.727185
01,02,0,9.811492,9.811492
01,03,0,9.890772,9.890772
01,04,0,9.849566,9.849566
01,05,0,9.849566,9.849566
01,06,0,9.849566,9.849566
01,07,0,9.849566,9.849566
01,08,0,9.826929,9.826929
01,09,0,9.774466,9.774466
01,10,0,9.619428,9.619428
01,11,0,9.548732,9.548732
01,12,0,9.548732,9.548732
01,13,0,9.548732,9.548732
01,14,0,9.548732,9.548732
01,15,0,9.048278,9.048278
01,16,0,9.102074,9.102074
01,17,0,9.4168005,9.4168005
01,18,0,9.460743,9.460743
01,19,0,9.340246,9.340246
01,20,0,9.340246,9.340246
01,21,0,9.340246,9.340246
01,22,0,9.340246,9.340246
01,23,0,9.386171,9.386171
01,24,0,9.243433,9.243433
01,25,0,9.227141,9.227141
01,26,0,9.227141,9.227141
01,27,0,9.227141,9.227141
01,28,0,9.227141,9.227141
01,29,0,8.883146,8.883146
01,30,0,8.940835,8.940835
01,31,0,8.730624,8.730624
02,01,0,8.203617,8.203617
02,02,0,7.974349,7.974349
02,03,0,7.974349,7.974349
02,04,0,7.974349,7.974349
02,05,0,8.147705,8.147705
02,06,0,8.035067,8.035067
02,07,0,7.8729877,7.8729877
02,08,0,7.9693785,7.9693785
02,09,0,8.067937,8.067937
02,10,0,8.067937,8.067937
02,11,0,8.067937,8.067937
02,12,0,8.114787,8.114787
02,13,0,8.038049,8.038049
02,14,0,8.037051,8.037051
02,15,0,7.7757764,7.7757764
02,16,0,7.7282286,7.7282286
02,17,0,7.7282286,7.7282286
02,18,0,7.7282286,7.7282286
02,19,0,7.7282286,7.7282286
02,20,0,7.396542,7.396542
02,21,0,7.36211,7.36211
02,22,0,7.3041224,7.3041224
02,23,9.188004,7.341461,8.264732
02,24,9.188004,7.341461,8.264732
02,25,9.188004,7.341461,8.264732
02,26,9.217997,7.311983,8.26499
02,27,9.2560005,7.274656,8.265328
02,28,9.139004,7.389654,8.264329
02,29,0,7.3729343,7.3729343
03,01,9.484997,7.0502825,8.267639
03,02,9.484997,7.0502825,8.267639
03,03,9.484997,7.0502825,8.267639
03,04,9.586,6.951616,8.268808
03,05,9.575005,6.962349,8.268677
03,06,9.699001,6.8414454,8.270224
03,07,9.822998,6.720815,8.271907
03,08,9.822998,6.720815,8.271907
03,09,9.822998,6.720815,8.271907
03,10,9.822998,6.720815,8.271907
03,11,9.910002,6.6363363,8.273169
03,12,9.806995,6.7363677,8.271682
03,13,9.545002,6.991644,8.268323
03,14,9.637003,6.9018626,8.269433
03,15,9.497995,7.0375743,8.267785
03,16,9.497995,7.0375743,8.267785
03,17,9.497995,7.0375743,8.267785
03,18,9.497995,7.0375743,8.267785
03,19,9.247999,7.282513,8.265256
03,20,9.273996,7.256989,8.265492
03,21,9.653997,6.8852954,8.269647
03,22,9.623003,6.915515,8.2692585
03,23,9.623003,6.915515,8.2692585
03,24,9.605464,6.915515,8.260489
03,25,9.605464,6.915515,8.260489
03,26,9.582464,6.937954,8.260209
03,27,9.728776,6.744137,8.236456
03,28,10.134514,6.3508883,8.242701
03,29,10.153233,6.3508883,8.25206
03,30,10.153233,6.3508883,8.25206
03,31,10.109265,6.3094068,8.209336
04,01,10.109265,6.3094068,8.209336
04,02,9.948469,6.4648824,8.206676
04,03,9.848633,6.4648824,8.156757
04,04,9.909498,6.405925,8.157711
04,05,9.803713,6.4648824,8.134297
04,06,9.787286,6.4648824,8.126084
04,07,9.787286,6.4648824,8.126084
04,08,9.728442,6.521975,8.125209
04,09,9.728442,6.521975,8.125209
04,10,9.900357,6.2631435,8.081751
04,11,9.879558,6.2631435,8.07135
04,12,9.387815,6.722761,8.055288
04,13,9.367121,6.722761,8.044941
04,14,9.367121,6.722761,8.044941
04,15,9.302397,6.7859583,8.044178
04,16,9.098242,6.985786,8.042014
04,17,9.034173,6.985786,8.009979
04,18,8.994503,6.9789495,7.9867263
04,19,8.866655,7.086466,7.9765606
04,20,8.851497,7.086466,7.9689813
04,21,8.798477,7.086466,7.9424715
04,22,9.125523,6.7655296,7.945526
04,23,9.269659,6.6246967,7.947178
04,24,9.1344185,6.6402225,7.8873205
04,25,9.190463,6.567494,7.8789787
04,26,9.094967,6.647014,7.8709908
04,27,9.049501,6.647014,7.848258
04,28,9.060328,6.647014,7.853671
04,29,9.303457,6.4097943,7.8566256
04,30,9.25186,6.4600496,7.8559546
05,01,9.25186,6.4600496,7.8559546
05,02,9.33921,6.273748,7.8064785
05,03,8.926225,6.2804937,7.603359
05,04,8.87353,6.2804937,7.577012
05,05,8.87353,6.2804937,7.577012
05,06,9.155895,6.005567,7.5807314
05,07,9.010768,6.1466937,7.5787306
05,08,9.062444,6.135162,7.5988026
05,09,8.844783,6.3190546,7.5819187
05,10,8.926583,6.1668854,7.5467343
05,11,8.86643,6.1668854,7.516658
05,12,8.6746025,6.1668854,7.420744
05,13,8.838996,6.006528,7.422762
05,14,9.025049,5.825626,7.425338
05,15,9.069718,5.6948867,7.3823023
05,16,9.15324,5.4770575,7.315149
05,17,9.1617365,5.487505,7.3246207
05,18,9.191774,5.487505,7.3396397
05,19,9.218605,5.487505,7.353055
05,20,9.218605,5.487505,7.353055
05,21,9.454527,5.2601333,7.3573303
05,22,9.486116,5.0243235,7.25522
05,23,9.664713,5.0243235,7.344518
05,24,9.860021,4.7202964,7.2901583
05,25,9.860021,4.7202964,7.2901583
05,26,9.754442,4.7202964,7.2373695
05,27,9.85349,4.6258764,7.239683
05,28,9.783864,4.6922317,7.2380476
05,29,9.615,4.851453,7.2332263
05,30,9.446005,4.966009,7.206007
05,31,9.391613,4.8814735,7.1365433
06,01,9.30922,4.8814735,7.095347
06,02,9.289972,4.8814735,7.085723
06,03,10.08508,4.1239495,7.104515
06,04,8.6259165,5.522639,7.074278
06,05,9.166635,4.965068,7.065851
06,06,9.412874,4.6838136,7.0483437
06,07,9.707699,4.336211,7.021955
06,08,9.956838,4.336211,7.1465244
06,09,10.104485,4.336211,7.220348
06,10,10.128985,4.313,7.220993
06,11,10.22504,4.222097,7.223569
06,12,10.170301,4.124876,7.1475887
06,13,10.303007,3.9263635,7.114685
06,14,10.456207,3.7690263,7.1126165
06,15,10.543779,3.7690263,7.1564026
06,16,10.458372,3.7690263,7.113699
06,17,10.458372,3.7690263,7.113699
06,18,10.597244,3.638727,7.1179857
06,19,10.708835,3.5636365,7.1362357
06,20,10.780451,3.4987035,7.139577
06,21,10.814355,3.473119,7.143737
06,22,10.942427,3.473119,7.2077727
06,23,10.9848175,3.473119,7.228968
06,24,11.100444,3.3654304,7.232937
06,25,11.142569,3.3262537,7.2344112
06,26,11.066407,3.298931,7.182669
06,27,11.113067,3.1707182,7.1418924
06,28,10.922875,3.2325084,7.077692
06,29,10.922875,3.2325084,7.077692
06,30,10.958656,3.2325084,7.0955825
07,01,11.073,3.126237,7.0996184
07,02,11.087661,3.1126266,7.1001434
07,03,11.251268,2.9378471,7.094558
07,04,11.222753,2.8998897,7.0613213
07,05,11.1969795,2.84842,7.0227
07,06,11.264291,2.84842,7.0563555
07,07,11.264291,2.84842,7.0563555
07,08,11.375598,2.7456343,7.060616
07,09,11.482995,2.6466546,7.064825
07,10,11.497642,2.6331706,7.065406
07,11,11.246935,2.616991,6.931963
07,12,11.4307785,2.5415769,6.9861774
07,13,11.235572,2.5415769,6.8885746
07,14,11.15228,2.5415769,6.8469286
07,15,11.3088455,2.397342,6.8530936
07,16,11.3088455,2.397342,6.8530936
07,17,11.061521,2.397342,6.729431
07,18,11.11854,2.2000182,6.659279
07,19,10.912719,2.3767676,6.644743
07,20,10.855803,2.3767676,6.6162853
07,21,10.99552,2.3767676,6.686144
07,22,11.074048,2.3043883,6.689218
07,23,11.015881,2.357992,6.6869364
07,24,10.939301,2.35621,6.647755
07,25,11.052272,2.35621,6.704241
07,26,11.419012,1.9253871,6.6721997
07,27,11.458974,1.9253871,6.6921806
07,28,11.6787195,1.9253871,6.8020535
07,29,11.84189,1.7766839,6.809287
07,30,11.759337,1.8518634,6.8056
07,31,11.759854,1.7970178,6.778436
08,01,11.717587,1.746645,6.732116
08,02,11.798334,1.7590123,6.778673
08,03,12.015798,1.7590123,6.887405
08,04,11.967881,1.7590123,6.8634467
08,05,11.754009,1.9537556,6.8538823
08,06,11.687908,2.0140963,6.851002
08,07,11.838901,1.7537129,6.7963066
08,08,11.580958,1.8979131,6.7394357
08,09,11.63695,1.7934849,6.715217
08,10,11.583938,1.7934849,6.688711
08,11,11.789781,1.7934849,6.7916327
08,12,11.831531,1.7554821,6.793506
08,13,11.715992,1.8607187,6.7883554
08,14,11.832254,1.7360492,6.784152
08,15,11.832254,1.7360492,6.784152
08,16,12.107946,1.4858633,6.796905
08,17,12.282349,1.4858633,6.884106
