"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,10.11665,6.4036694,8.2601595
01,02,0,10.47109,6.1437693,8.30743
01,03,0,10.493655,6.198709,8.346182
01,04,0,10.452224,6.198709,8.325466
01,05,0,10.452224,6.198709,8.325466
01,06,0,10.244148,6.399149,8.321649
01,07,0,10.389423,6.259125,8.324274
01,08,0,10.293583,6.329543,8.3115635
01,09,0,10.075114,6.4896836,8.282399
01,10,0,9.787786,6.6175895,8.202687
01,11,0,9.716981,6.6175895,8.167285
01,12,0,9.716981,6.6175895,8.167285
01,13,0,8.994469,7.3243456,8.159407
01,14,0,9.110368,7.210345,8.1603565
01,15,0,8.774737,7.049865,7.912301
01,16,0,9.23426,6.652119,7.9431896
01,17,0,9.477484,6.722148,8.099815
01,18,0,9.52145,6.722148,8.121799
01,19,0,9.4008875,6.722148,8.061518
01,20,0,9.57814,6.549515,8.0638275
01,21,0,9.467125,6.657572,8.062348
01,22,0,9.617322,6.5114293,8.064376
01,23,0,9.736162,6.440771,8.088467
01,24,0,9.573393,6.459785,8.016589
01,25,0,9.557052,6.459785,8.008418
01,26,0,9.557052,6.459785,8.008418
01,27,0,9.558909,6.45798,8.008445
01,28,0,9.592461,6.425389,8.0089245
01,29,0,9.345791,6.329543,7.837667
01,30,0,9.492031,6.2437873,7.8679094
01,31,0,9.417129,6.1113696,7.764249
02,01,0,8.886794,6.1113696,7.4990816
02,02,0,8.656078,6.1113696,7.383724
02,03,0,8.575004,6.1906047,7.382804
02,04,0,8.844936,5.9272547,7.3860955
02,05,0,9.103658,5.8457317,7.4746947
02,06,0,8.999237,5.836786,7.4180117
02,07,0,8.646117,6.0214767,7.333797
02,08,0,8.743199,6.0214767,7.382338
02,09,0,8.8424635,6.0214767,7.43197
02,10,0,8.671882,6.1878986,7.42989
02,11,0,8.412786,6.4416776,7.427232
02,12,0,8.441338,6.459785,7.4505615
02,13,0,8.345933,6.477898,7.411916
02,14,0,8.206663,6.6139607,7.4103117
02,15,0,7.944977,6.6139607,7.2794685
02,16,0,7.8973536,6.6139607,7.255657
02,17,0,7.9571004,6.554957,7.2560287
02,18,0,7.9571004,6.554957,7.2560287
02,19,0,7.9571004,6.554957,7.2560287
02,20,0,7.730082,6.4507346,7.0904083
02,21,0,7.541651,6.6030655,7.072358
02,22,0,7.4835663,6.6030655,7.043316
02,23,9.188004,7.5209675,6.6030655,7.770679
02,24,9.188004,7.4147334,6.708498,7.770412
02,25,9.188004,7.3707733,6.752186,7.770321
02,26,9.217997,7.341287,6.752186,7.77049
02,27,9.2560005,7.1767187,6.878913,7.7705445
02,28,9.139004,6.8967085,7.2737503,7.769821
02,29,0,6.880065,0,6.880065
03,01,9.484997,6.558895,7.2737503,7.7725472
03,02,9.484997,6.558895,7.2737503,7.7725472
03,03,9.484997,6.593598,7.2388263,7.772474
03,04,9.586,6.495352,7.2388263,7.773393
03,05,9.575005,6.7707,6.973005,7.7729034
03,06,9.699001,6.9335194,6.689394,7.7739716
03,07,9.822998,6.8118725,6.690305,7.7750587
03,08,9.822998,6.8118725,6.690305,7.7750587
03,09,9.822998,6.8118725,6.690305,7.7750587
03,10,9.822998,6.7472224,6.7549214,7.7750473
03,11,9.910002,6.7300463,6.6875815,7.775877
03,12,9.806995,6.8857236,6.6321273,7.7749486
03,13,9.545002,7.145919,6.6275873,7.772836
03,14,9.637003,7.0560083,6.6275873,7.773533
03,15,9.497995,7.191916,6.6275873,7.772499
03,16,9.497995,7.191916,6.6275873,7.772499
03,17,9.497995,7.3955703,6.425389,7.772985
03,18,9.497995,7.7654457,6.0601125,7.7745175
03,19,9.247999,8.323263,5.7554007,7.7755547
03,20,9.273996,8.55831,5.5013175,7.7778745
03,21,9.653997,8.401881,5.287422,7.7811
03,22,9.623003,8.432531,5.287422,7.7809854
03,23,9.623003,8.432531,5.287422,7.7809854
03,24,9.605464,8.668794,5.0585103,7.7775893
03,25,9.605464,8.614979,5.1105638,7.7770023
03,26,9.582464,8.7317505,5.0197186,7.7779775
03,27,9.728776,8.782404,4.780564,7.7639146
03,28,10.134514,8.507782,4.658761,7.767019
03,29,10.153233,8.507782,4.658761,7.773258
03,30,10.153233,8.507782,4.658761,7.773258
03,31,10.109265,8.5053625,4.620272,7.7449665
04,01,10.109265,8.5053625,4.620272,7.7449665
04,02,9.948469,9.180013,4.1258574,7.751447
04,03,9.848633,9.1028,4.199548,7.716994
04,04,9.909498,8.91709,4.3194127,7.7153335
04,05,9.803713,8.97744,4.3194127,7.700188
04,06,9.787286,8.97744,4.3194127,7.694712
