"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,10.11665,5.6971626,7.906906
01,02,0,10.47109,5.438988,7.955039
01,03,0,10.493655,5.4935627,7.993609
01,04,0,10.452224,5.4935627,7.972893
01,05,0,10.452224,5.4935627,7.972893
01,06,0,10.244148,5.692672,7.96841
01,07,0,10.389423,5.553578,7.9715004
01,08,0,10.293583,5.623528,7.958555
01,09,0,10.075114,5.7826056,7.9288597
01,10,0,9.787786,5.9096622,7.848724
01,11,0,9.716981,5.9096622,7.8133216
01,12,0,9.716981,5.9096622,7.8133216
01,13,0,8.994469,6.6117253,7.803097
01,14,0,9.110368,6.4984813,7.8044243
01,15,0,8.774737,6.339067,7.556902
01,16,0,9.23426,5.9439626,7.5891113
01,17,0,9.477484,6.013526,7.745505
01,18,0,9.52145,6.013526,7.767488
01,19,0,9.4008875,6.013526,7.7072067
01,20,0,9.57814,5.842039,7.7100897
01,21,0,9.467125,5.949379,7.708252
01,22,0,9.617322,5.804207,7.7107644
01,23,0,9.736162,5.7340174,7.73509
01,24,0,9.573393,5.7529054,7.663149
01,25,0,9.557052,5.7529054,7.6549788
01,26,0,9.557052,5.7529054,7.6549788
01,27,0,9.558909,5.7511125,7.655011
01,28,0,9.592461,5.718737,7.6555986
01,29,0,9.345791,5.623528,7.484659
01,30,0,9.492031,5.5383415,7.5151863
01,31,0,9.417129,5.4068036,7.4119663
02,01,0,8.886794,5.4068036,7.146799
02,02,0,8.656078,5.4068036,7.0314407
02,03,0,8.575004,5.4855127,7.030258
02,04,0,8.844936,5.2239113,7.034424
02,05,0,9.103658,5.142929,7.1232934
02,06,0,8.999237,5.1340423,7.06664
02,07,0,8.646117,5.3175073,6.9818125
02,08,0,8.743199,5.3175073,7.0303535
02,09,0,8.8424635,5.3175073,7.0799856
02,10,0,8.671882,5.4828243,7.077353
02,11,0,8.412786,5.734918,7.0738516
02,12,0,8.441338,5.7529054,7.0971212
02,13,0,8.345933,5.7708983,7.0584154
02,14,0,8.206663,5.9060574,7.0563602
02,15,0,7.944977,5.9060574,6.925517
02,16,0,7.8973536,5.9060574,6.9017057
02,17,0,7.9571004,5.847445,6.9022727
02,18,0,7.9571004,5.847445,6.9022727
02,19,0,7.9571004,5.847445,6.9022727
02,20,0,7.730082,5.743915,6.7369986
02,21,0,7.541651,5.8952346,6.718443
02,22,0,7.4835663,5.8952346,6.6894007
02,23,9.188004,7.5209675,5.8952346,7.534735
02,24,9.188004,7.4147334,5.9999666,7.5342345
02,25,9.188004,7.3707733,6.0433645,7.5340476
02,26,9.217997,7.341287,6.0433645,7.5342164
02,27,9.2560005,7.1767187,6.16925,7.5339904
02,28,9.139004,6.8967085,6.561466,7.532393
02,29,0,6.880065,0,6.880065
03,01,9.484997,6.558895,6.561466,7.5351195
03,02,9.484997,6.558895,6.561466,7.5351195
03,03,9.484997,6.593598,6.526774,7.5351224
03,04,9.586,6.495352,6.526774,7.5360417
03,05,9.575005,6.7707,6.2627172,7.5361404
03,06,9.699001,6.9335194,5.98099,7.5378366
03,07,9.822998,6.8118725,5.981895,7.538922
03,08,9.822998,6.8118725,5.981895,7.538922
03,09,9.822998,6.8118725,5.981895,7.538922
03,10,9.822998,6.7472224,6.046082,7.5387673
03,11,9.910002,6.7300463,5.9791894,7.539746
03,12,9.806995,6.8857236,5.9241033,7.5389404
03,13,9.545002,7.145919,5.9195933,7.5368385
03,14,9.637003,7.0560083,5.9195933,7.537535
03,15,9.497995,7.191916,5.9195933,7.5365014
03,16,9.497995,7.191916,5.9195933,7.5365014
03,17,9.497995,7.3955703,5.718737,7.537434
03,18,9.497995,7.7654457,5.3558865,7.539776
03,19,9.247999,8.323263,5.0531983,7.5414867
03,20,9.273996,8.55831,4.800802,7.544369
03,21,9.653997,8.401881,4.588327,7.5480685
03,22,9.623003,8.432531,4.588327,7.547954
03,23,9.623003,8.432531,4.588327,7.547954
03,24,9.605464,8.668794,4.360935,7.5450644
03,25,9.605464,8.614979,4.412643,7.5443625
03,26,9.582464,8.7317505,4.3224006,7.5455384
03,27,9.728776,8.782404,4.084834,7.5320053
03,28,10.134514,8.507782,3.96384,7.535379
03,29,10.153233,8.507782,3.96384,7.5416183
03,30,10.153233,8.507782,3.96384,7.5416183
03,31,10.109265,8.5053625,3.9256067,7.513411
04,01,10.109265,8.5053625,3.9256067,7.513411
04,02,9.948469,9.180013,3.4344747,7.520986
04,03,9.848633,9.1028,3.507676,7.4863696
04,04,9.909498,8.91709,3.6267447,7.484444
04,05,9.803713,8.97744,3.6267447,7.4692993
04,06,9.787286,8.97744,3.6267447,7.4638233
04,07,9.787286,8.456036,4.1249313,7.456084
04,08,9.728442,8.803217,3.8483388,7.459999
04,09,9.728442,8.864106,3.7902546,7.460934
04,10,9.900357,8.599584,3.7902546,7.430065
04,11,9.879558,8.993977,3.4146914,7.429409
04,12,9.387815,9.465405,3.4146914,7.422638
04,13,9.367121,9.465405,3.4146914,7.4157395
04,14,9.367121,9.465405,3.4146914,7.4157395
04,15,9.302397,9.530226,3.4146914,7.4157715
04,16,9.098242,10.553992,2.6487646,7.433666
04,17,9.034173,10.946497,2.2856154,7.422096
04,18,8.994503,10.939408,2.2856154,7.406509
04,19,8.866655,11.050903,2.2856154,7.401058
04,20,8.851497,11.050903,2.2856154,7.3960056
04,21,8.798477,11.563475,1.8156708,7.3925405
04,22,9.125523,11.229123,1.8156708,7.390105
04,23,9.269659,11.082402,1.8156708,7.389244
04,24,9.1344185,11.322403,1.6109575,7.3559265
04,25,9.190463,10.828232,1.9944226,7.337706
04,26,9.094967,10.910933,1.9944226,7.333441
04,27,9.049501,10.910933,1.9944226,7.3182855
04,28,9.060328,11.028307,1.8865978,7.3250775
04,29,9.303457,11.023751,1.6641378,7.3304496
04,30,9.25186,11.076185,1.6641378,7.330728
05,01,9.25186,11.076185,1.6641378,7.330728
05,02,9.33921,10.881806,1.6641378,7.2950516
05,03,8.926225,10.8888445,1.6641378,7.159735
05,04,8.87353,10.8888445,1.6641378,7.1421714
05,05,8.87353,11.081995,1.4873626,7.147629
05,06,9.155895,10.506133,1.7523316,7.13812
05,07,9.010768,10.782755,1.6333845,7.142302
05,08,9.062444,10.17577,2.1822042,7.140139
05,09,8.844783,10.235126,2.3041341,7.128014
05,10,8.926583,10.077351,2.3041341,7.1026893
05,11,8.86643,10.077351,2.3041341,7.0826383
05,12,8.6746025,10.077351,2.3041341,7.018696
