"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,10.11665,10.11665
01,02,0,10.47109,10.47109
01,03,0,10.493655,10.493655
01,04,0,10.452224,10.452224
01,05,0,10.452224,10.452224
01,06,0,10.244148,10.244148
01,07,0,10.389423,10.389423
01,08,0,10.293583,10.293583
01,09,0,10.075114,10.075114
01,10,0,9.787786,9.787786
01,11,0,9.716981,9.716981
01,12,0,9.716981,9.716981
01,13,0,8.994469,8.994469
01,14,0,9.110368,9.110368
01,15,0,8.774737,8.774737
01,16,0,9.23426,9.23426
01,17,0,9.477484,9.477484
01,18,0,9.52145,9.52145
01,19,0,9.4008875,9.4008875
01,20,0,9.57814,9.57814
01,21,0,9.467125,9.467125
01,22,0,9.617322,9.617322
01,23,0,9.736162,9.736162
01,24,0,9.573393,9.573393
01,25,0,9.557052,9.557052
01,26,0,9.557052,9.557052
01,27,0,9.558909,9.558909
01,28,0,9.592461,9.592461
01,29,0,9.345791,9.345791
01,30,0,9.492031,9.492031
01,31,0,9.417129,9.417129
02,01,0,8.886794,8.886794
02,02,0,8.656078,8.656078
02,03,0,8.575004,8.575004
02,04,0,8.844936,8.844936
02,05,0,9.103658,9.103658
02,06,0,8.999237,8.999237
02,07,0,8.646117,8.646117
02,08,0,8.743199,8.743199
02,09,0,8.8424635,8.8424635
02,10,0,8.671882,8.671882
02,11,0,8.412786,8.412786
02,12,0,8.441338,8.441338
02,13,0,8.345933,8.345933
02,14,0,8.206663,8.206663
02,15,0,7.944977,7.944977
02,16,0,7.8973536,7.8973536
02,17,0,7.9571004,7.9571004
02,18,0,7.9571004,7.9571004
02,19,0,7.9571004,7.9571004
02,20,0,7.730082,7.730082
02,21,0,7.541651,7.541651
02,22,0,7.4835663,7.4835663
02,23,9.188004,7.5209675,8.3544855
02,24,9.188004,7.4147334,8.301369
02,25,9.188004,7.3707733,8.279388
02,26,9.217997,7.341287,8.279642
02,27,9.2560005,7.1767187,8.21636
02,28,9.139004,6.8967085,8.017857
02,29,0,6.880065,6.880065
03,01,9.484997,6.558895,8.021946
03,02,9.484997,6.558895,8.021946
03,03,9.484997,6.593598,8.039297
03,04,9.586,6.495352,8.040676
03,05,9.575005,6.7707,8.1728525
03,06,9.699001,6.9335194,8.31626
03,07,9.822998,6.8118725,8.317435
03,08,9.822998,6.8118725,8.317435
03,09,9.822998,6.8118725,8.317435
03,10,9.822998,6.7472224,8.28511
03,11,9.910002,6.7300463,8.3200245
03,12,9.806995,6.8857236,8.346359
03,13,9.545002,7.145919,8.345461
03,14,9.637003,7.0560083,8.346506
03,15,9.497995,7.191916,8.344955
03,16,9.497995,7.191916,8.344955
03,17,9.497995,7.3955703,8.446783
03,18,9.497995,7.7654457,8.631721
03,19,9.247999,8.323263,8.785631
03,20,9.273996,8.55831,8.916153
03,21,9.653997,8.401881,9.027939
03,22,9.623003,8.432531,9.027767
03,23,9.623003,8.432531,9.027767
03,24,9.605464,8.668794,9.137129
03,25,9.605464,8.614979,9.110222
03,26,9.582464,8.7317505,9.157107
03,27,9.728776,8.782404,9.25559
03,28,10.134514,8.507782,9.321148
03,29,10.153233,8.507782,9.330507
03,30,10.153233,8.507782,9.330507
03,31,10.109265,8.5053625,9.307314
04,01,10.109265,8.5053625,9.307314
04,02,9.948469,9.180013,9.564241
04,03,9.848633,9.1028,9.475717
04,04,9.909498,8.91709,9.413294
04,05,9.803713,8.97744,9.390576
04,06,9.787286,8.97744,9.382362
04,07,9.787286,8.456036,9.12166
04,08,9.728442,8.803217,9.265829
04,09,9.728442,8.864106,9.296274
04,10,9.900357,8.599584,9.24997
04,11,9.879558,8.993977,9.436768
04,12,9.387815,9.465405,9.426611
04,13,9.367121,9.465405,9.416264
04,14,9.367121,9.465405,9.416264
04,15,9.302397,9.530226,9.416311
04,16,9.098242,10.553992,9.826117
04,17,9.034173,10.946497,9.990335
04,18,8.994503,10.939408,9.966955
04,19,8.866655,11.050903,9.958779
04,20,8.851497,11.050903,9.9512005
04,21,8.798477,11.563475,10.180976
04,22,9.125523,11.229123,10.177322
04,23,9.269659,11.082402,10.176031
04,24,9.1344185,11.322403,10.228411
04,25,9.190463,10.828232,10.009348
04,26,9.094967,10.910933,10.00295
04,27,9.049501,10.910933,9.980217
04,28,9.060328,11.028307,10.044317
04,29,9.303457,11.023751,10.163605
04,30,9.25186,11.076185,10.164022
05,01,9.25186,11.076185,10.164022
05,02,9.33921,10.881806,10.110508
05,03,8.926225,10.8888445,9.907535
05,04,8.87353,10.8888445,9.881187
05,05,8.87353,11.081995,9.977762
05,06,9.155895,10.506133,9.831015
05,07,9.010768,10.782755,9.896761
05,08,9.062444,10.17577,9.619106
05,09,8.844783,10.366664,9.605723
05,10,8.926583,10.208701,9.567642
05,11,8.86643,10.208701,9.537565
05,12,8.6746025,10.208701,9.441652
05,13,8.838996,10.042239,9.440618
05,14,9.025049,9.854451,9.439751
05,15,9.069718,9.718734,9.394226
05,16,9.15324,9.492612,9.322926
05,17,9.1617365,9.503457,9.332597
05,18,9.191774,9.503457,9.347616
05,19,9.218605,9.503457,9.361031
05,20,9.218605,9.503457,9.361031
05,21,9.454527,9.267429,9.360978
05,22,9.486116,9.022642,9.254379
05,23,9.664713,9.022642,9.3436775
05,24,9.860021,8.707041,9.283531
05,25,9.860021,8.707041,9.283531
05,26,9.754442,8.707041,9.2307415
05,27,9.85349,8.609026,9.231258
05,28,9.783864,8.677907,9.2308855
05,29,9.615,8.84319,9.229095
05,30,9.446005,8.962108,9.204056
05,31,9.391613,8.874353,9.132983
06,01,9.30922,8.874353,9.091787
06,02,9.289972,8.874353,9.082163
06,03,10.08508,8.087991,9.086535
06,04,8.6259165,9.539928,9.082922
06,05,9.166635,8.96113,9.063883
06,06,9.412874,8.669168,9.041021
06,07,9.707699,8.308333,9.008017
06,08,9.956838,8.308333,9.132586
06,09,10.104485,8.308333,9.206409
06,10,10.128985,8.284239,9.206612
06,11,10.22504,8.189875,9.207458
06,12,10.170301,8.088952,9.129627
06,13,10.303007,7.882882,9.092945
06,14,10.456207,7.719555,9.087881
06,15,10.543779,7.719555,9.131667
06,16,10.458372,7.719555,9.0889635
06,17,10.458372,7.719555,9.0889635
06,18,10.597244,7.5842953,9.09077
06,19,10.708835,7.506346,9.107591
06,20,10.780451,7.438941,9.109695
06,21,10.814355,7.412382,9.113369
06,22,10.942427,7.412382,9.177404
06,23,10.9848175,7.412382,9.1986
06,24,11.100444,7.3005943,9.20052
06,25,11.142569,7.2599263,9.201247
06,26,11.066407,7.2315626,9.148985
06,27,11.113067,7.0984693,9.105768
06,28,10.922875,7.162612,9.042744
06,29,10.922875,7.162612,9.042744
06,30,10.958656,7.162612,9.060635
