"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,10.11665,6.3586125,8.237631
01,02,0,10.47109,6.098823,8.284957
01,03,0,10.493655,6.1537395,8.323697
01,04,0,10.452224,6.1537395,8.302981
01,05,0,10.452224,6.1537395,8.302981
01,06,0,10.244148,6.354094,8.299121
01,07,0,10.389423,6.2141294,8.301777
01,08,0,10.293583,6.284518,8.28905
01,09,0,10.075114,6.444591,8.259852
01,10,0,9.787786,6.5724425,8.180114
01,11,0,9.716981,6.5724425,8.1447115
01,12,0,9.716981,6.5724425,8.1447115
01,13,0,8.994469,7.278899,8.136684
01,14,0,9.110368,7.164946,8.137657
01,15,0,8.774737,7.0045347,7.889636
01,16,0,9.23426,6.606957,7.9206085
01,17,0,9.477484,6.6769567,8.07722
01,18,0,9.52145,6.6769567,8.099203
01,19,0,9.4008875,6.6769567,8.038922
01,20,0,9.57814,6.5043964,8.041268
01,21,0,9.467125,6.612407,8.039766
01,22,0,9.617322,6.4663277,8.041824
01,23,0,9.736162,6.395698,8.06593
01,24,0,9.573393,6.414705,7.994049
01,25,0,9.557052,6.414705,7.985878
01,26,0,9.557052,6.414705,7.985878
01,27,0,9.558909,6.4129004,7.9859047
01,28,0,9.592461,6.380323,7.986392
01,29,0,9.345791,6.284518,7.815154
01,30,0,9.492031,6.1987977,7.845414
01,31,0,9.417129,6.0664372,7.741783
02,01,0,8.886794,6.0664372,7.476616
02,02,0,8.656078,6.0664372,7.3612576
02,03,0,8.575004,6.145639,7.360321
02,04,0,8.844936,5.8824,7.3636684
02,05,0,9.103658,5.800911,7.4522843
02,06,0,8.999237,5.791969,7.395603
02,07,0,8.646117,5.9765816,7.3113494
02,08,0,8.743199,5.9765816,7.3598905
02,09,0,8.8424635,5.9765816,7.4095225
02,10,0,8.671882,6.142933,7.4074073
02,11,0,8.412786,6.3966045,7.404695
02,12,0,8.441338,6.414705,7.4280214
02,13,0,8.345933,6.4328103,7.389372
02,14,0,8.206663,6.5688148,7.387739
02,15,0,7.944977,6.5688148,7.256896
02,16,0,7.8973536,6.5688148,7.233084
02,17,0,7.9571004,6.5098357,7.233468
02,18,0,7.9571004,6.5098357,7.233468
02,19,0,7.9571004,6.5098357,7.233468
02,20,0,7.730082,6.4056582,7.06787
02,21,0,7.541651,6.5579247,7.0497875
02,22,0,7.4835663,6.5579247,7.0207453
02,23,9.188004,7.5209675,6.5579247,7.755632
02,24,9.188004,7.4147334,6.6633115,7.7553496
02,25,9.188004,7.3707733,6.7069817,7.755253
02,26,9.217997,7.341287,6.7069817,7.755422
02,27,9.2560005,7.1767187,6.8336554,7.755459
02,28,9.139004,6.8967085,7.228326,7.754679
02,29,0,6.880065,0,6.880065
03,01,9.484997,6.558895,7.228326,7.7574058
03,02,9.484997,6.558895,7.228326,7.7574058
03,03,9.484997,6.593598,7.193416,7.757337
03,04,9.586,6.495352,7.193416,7.7582564
03,05,9.575005,6.7707,6.927707,7.7578044
03,06,9.699001,6.9335194,6.644217,7.7589126
03,07,9.822998,6.8118725,6.645127,7.759999
03,08,9.822998,6.8118725,6.645127,7.759999
03,09,9.822998,6.8118725,6.645127,7.759999
03,10,9.822998,6.7472224,6.709716,7.7599792
03,11,9.910002,6.7300463,6.642405,7.760818
03,12,9.806995,6.8857236,6.586973,7.759897
03,13,9.545002,7.145919,6.582435,7.757786
03,14,9.637003,7.0560083,6.582435,7.7584825
03,15,9.497995,7.191916,6.582435,7.7574487
03,16,9.497995,7.191916,6.582435,7.7574487
03,17,9.497995,7.3955703,6.380323,7.757963
03,18,9.497995,7.7654457,6.0152016,7.7595477
03,19,9.247999,8.323263,5.710619,7.7606273
03,20,9.273996,8.55831,5.4566436,7.7629833
03,21,9.653997,8.401881,5.242838,7.7662387
03,22,9.623003,8.432531,5.242838,7.7661242
03,23,9.623003,8.432531,5.242838,7.7661242
03,24,9.605464,8.668794,5.0140233,7.76276
03,25,9.605464,8.614979,5.066055,7.7621665
03,26,9.582464,8.7317505,4.975248,7.7631545
03,27,9.728776,8.782404,4.7361946,7.749125
03,28,10.134514,8.507782,4.6144433,7.7522464
03,29,10.153233,8.507782,4.6144433,7.758486
03,30,10.153233,8.507782,4.6144433,7.758486
03,31,10.109265,8.5053625,4.5759706,7.7301993
04,01,10.109265,8.5053625,4.5759706,7.7301993
04,02,9.948469,9.180013,4.081765,7.736749
04,03,9.848633,9.1028,4.1554246,7.702286
04,04,9.909498,8.91709,4.2752385,7.7006087
04,05,9.803713,8.97744,4.2752385,7.6854634
04,06,9.787286,8.97744,4.2752385,7.6799874
04,07,9.787286,8.456036,4.7765427,7.673288
04,08,9.728442,8.803217,4.4982195,7.6766257
04,09,9.728442,8.864106,4.4397717,7.67744
04,10,9.900357,8.599584,4.4397717,7.6465707
04,11,9.879558,8.993977,4.061858,7.6451316
04,12,9.387815,9.465405,4.061858,7.6383605
04,13,9.367121,9.465405,4.061858,7.631462
04,14,9.367121,9.465405,4.061858,7.631462
04,15,9.302397,9.530226,4.061858,7.631494
04,16,9.098242,10.553992,3.2911382,7.6477904
04,17,9.034173,10.946497,2.9257166,7.6354623
04,18,8.994503,10.939408,2.9257166,7.6198754
04,19,8.866655,11.050903,2.9257166,7.614425
04,20,8.851497,11.050903,2.9257166,7.6093726
04,21,8.798477,11.563475,2.452831,7.6049275
04,22,9.125523,11.229123,2.452831,7.602492
04,23,9.269659,11.082402,2.452831,7.601631
04,24,9.1344185,11.322403,2.2468364,7.567886
04,25,9.190463,10.828232,2.6327014,7.550466
04,26,9.094967,10.910933,2.6327014,7.5462003
04,27,9.049501,10.910933,2.6327014,7.5310454
04,28,9.060328,11.028307,2.5242019,7.5376124
04,29,9.303457,11.023751,2.3003497,7.54252
04,30,9.25186,11.076185,2.3003497,7.5427985
05,01,9.25186,11.076185,2.3003497,7.5427985
05,02,9.33921,10.881806,2.3003497,7.507122
05,03,8.926225,10.8888445,2.3003497,7.3718066
05,04,8.87353,10.8888445,2.3003497,7.354242
05,05,8.87353,11.081995,2.1224682,7.359331
05,06,9.155895,10.506133,2.3890953,7.3503747
05,07,9.010768,10.782755,2.269404,7.3543086
05,08,9.062444,10.17577,2.8216581,7.3532906
05,09,8.844783,10.235126,2.9443512,7.3414197
05,10,8.926583,10.077351,2.9443512,7.316095
05,11,8.86643,10.077351,2.9443512,7.296044
05,12,8.6746025,10.077351,2.9443512,7.2321014
05,13,8.838996,9.911086,2.9443512,7.2314777
05,14,9.025049,10.936144,1.8190866,7.260093
05,15,9.069718,11.098491,1.5446929,7.237634
05,16,9.15324,11.086414,1.3464333,7.1953626
05,17,9.1617365,11.097418,1.3464333,7.201863
05,18,9.191774,11.097418,1.3464333,7.2118754
05,19,9.218605,11.078517,1.3636779,7.220267
05,20,9.218605,10.983112,1.450813,7.21751
05,21,9.454527,11.01512,1.2029557,7.2242007
05,22,9.486116,10.537017,1.4129851,7.1453724
05,23,9.664713,10.7431135,1.2242522,7.210693
05,24,9.860021,10.422531,1.2242522,7.1689343
05,25,9.860021,10.422531,1.2242522,7.1689343
05,26,9.754442,10.611057,1.0517249,7.139075
05,27,9.85349,10.448838,1.1088959,7.137075
05,28,9.783864,10.575161,1.0574391,7.138821
05,29,9.615,10.74333,1.0574391,7.13859
05,30,9.446005,10.669982,1.2349,7.116962
05,31,9.391613,10.580853,1.2349,7.069122
06,01,9.30922,10.580853,1.2349,7.041658
06,02,9.289972,10.648861,1.172678,7.0371704
06,03,10.08508,9.776835,1.2398144,7.0339103
06,04,8.6259165,11.251459,1.2398144,7.039064
06,05,9.166635,10.819446,1.0974565,7.0278454
06,06,9.412874,10.461771,1.1530411,7.009229
06,07,9.707699,10.094983,1.1530411,6.985241
06,08,9.956838,10.094983,1.1530411,7.0682874
06,09,10.104485,9.924952,1.3095046,7.1129804
06,10,10.128985,9.640617,1.5496376,7.1064134
06,11,10.22504,9.439253,1.6478276,7.10404
06,12,10.170301,9.123056,1.8472694,7.0468755
06,13,10.303007,8.671167,2.0758047,7.01666
06,14,10.456207,8.506646,2.0758047,7.012886
06,15,10.543779,8.506646,2.0758047,7.0420775
06,16,10.458372,8.901526,1.7056752,7.0218577
06,17,10.458372,8.898867,1.7081593,7.021799
06,18,10.597244,8.703761,1.7627677,7.021258
06,19,10.708835,8.296295,2.0716429,7.0255914
06,20,10.780451,8.49332,1.8223982,7.0320563
06,21,10.814355,8.466501,1.8223982,7.0344186
06,22,10.942427,8.466501,1.8223982,7.077109
06,23,10.9848175,8.465617,1.823228,7.0912213
06,24,11.100444,8.608495,1.5834452,7.097461
06,25,11.142569,8.561159,1.5892197,7.097649
06,26,11.066407,8.705198,1.4277819,7.066463
06,27,11.113067,8.570275,1.4277819,7.037041
06,28,10.922875,8.6353,1.4277819,6.995319
06,29,10.922875,8.6353,1.4277819,6.995319
06,30,10.958656,8.6353,1.4277819,7.007246
07,01,11.073,8.523466,1.4277819,7.008083
07,02,11.087661,8.509144,1.4277819,7.008196
07,03,11.251268,8.325216,1.4277819,7.0014224
07,04,11.222753,8.285273,1.4277819,6.978603
07,05,11.1969795,8.231109,1.4277819,6.951957
07,06,11.264291,8.231109,1.4277819,6.974394
07,07,11.264291,8.231109,1.4277819,6.974394
07,08,11.375598,8.478858,1.0950022,6.983153
07,09,11.482995,8.355964,1.1121614,6.983707
07,10,11.497642,8.243654,1.2037755,6.98169
07,11,11.246935,8.207327,1.2217917,6.892018
07,12,11.4307785,8.127805,1.2217917,6.9267917
07,13,11.235572,8.127805,1.2217917,6.861723
07,14,11.15228,8.192543,1.1612242,6.8353486
07,15,11.3088455,8.143458,1.0647813,6.839029
07,16,11.3088455,8.15569,1.0533519,6.839296
07,17,11.061521,8.182769,1.0280576,6.7574487
07,18,11.11854,7.9568577,1.0443769,6.706591
07,19,10.912719,8.143564,1.0443769,6.7002196
