"Month (MM)","Day (DD)","2023","Average Across Years"
02,23,6.9880004,6.9880004
02,24,6.9880004,6.9880004
02,25,6.9880004,6.9880004
02,26,6.9880004,6.9880004
02,27,6.9880004,6.9880004
02,28,6.9880004,6.9880004
03,01,6.9880004,6.9880004
03,02,6.9880004,6.9880004
03,03,6.9880004,6.9880004
03,04,6.9880004,6.9880004
03,05,6.9880004,6.9880004
03,06,6.9880004,6.9880004
03,07,6.9880004,6.9880004
03,08,6.9880004,6.9880004
03,09,6.9880004,6.9880004
03,10,6.9880004,6.9880004
03,11,6.9880004,6.9880004
03,12,6.9880004,6.9880004
03,13,6.9880004,6.9880004
03,14,6.9880004,6.9880004
03,15,6.9880004,6.9880004
03,16,6.9880004,6.9880004
03,17,6.9880004,6.9880004
03,18,6.9880004,6.9880004
03,19,6.9880004,6.9880004
03,20,6.9880004,6.9880004
03,21,6.9880004,6.9880004
03,22,6.9880004,6.9880004
03,23,6.9880004,6.9880004
03,24,6.970883,6.970883
03,25,6.970883,6.970883
03,26,6.970883,6.970883
03,27,6.9195714,6.9195714
03,28,6.9195714,6.9195714
03,29,6.9377427,6.9377427
03,30,6.9377427,6.9377427
03,31,6.853366,6.853366
04,01,6.853366,6.853366
04,02,6.853366,6.853366
04,03,6.756341,6.756341
04,04,6.756341,6.756341
04,05,6.7126846,6.7126846
04,06,6.6967206,6.6967206
04,07,6.6967206,6.6967206
04,08,6.6967206,6.6967206
04,09,6.6967206,6.6967206
04,10,6.604223,6.604223
04,11,6.584048,6.584048
04,12,6.565995,6.565995
04,13,6.545834,6.545834
04,14,6.545834,6.545834
04,15,6.545834,6.545834
04,16,6.545834,6.545834
04,17,6.483265,6.483265
04,18,6.4377217,6.4377217
04,19,6.4197197,6.4197197
04,20,6.404902,6.404902
04,21,6.353073,6.353073
04,22,6.353073,6.353073
04,23,6.353073,6.353073
04,24,6.2369094,6.2369094
04,25,6.2189746,6.2189746
04,26,6.2052684,6.2052684
04,27,6.1610074,6.1610074
04,28,6.1715465,6.1715465
04,29,6.1715465,6.1715465
04,30,6.1715465,6.1715465
05,01,6.1715465,6.1715465
05,02,6.0704894,6.0704894
05,03,5.6765575,5.6765575
05,04,5.625436,5.625436
05,05,5.625436,5.625436
05,06,5.625436,5.625436
05,07,5.625436,5.625436
05,08,5.6640263,5.6640263
05,09,5.635859,5.635859
05,10,5.5639424,5.5639424
05,11,5.5056458,5.5056458
05,12,5.319741,5.319741
05,13,5.319741,5.319741
05,14,5.319741,5.319741
05,15,5.2327237,5.2327237
05,16,5.096265,5.096265
05,17,5.1148567,5.1148567
05,18,5.143781,5.143781
05,19,5.169616,5.169616
05,20,5.169616,5.169616
05,21,5.169616,5.169616
05,22,4.964294,4.964294
05,23,5.1355143,5.1355143
05,24,5.017864,5.017864
05,25,5.017864,5.017864
