"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,10.11665,6.9273953,8.522022
01,02,0,10.47109,6.870608,8.670849
01,03,0,10.493655,6.9259233,8.709789
01,04,0,10.452224,6.9259233,8.689074
01,05,0,10.452224,6.720577,8.5864
01,06,0,10.244148,6.883741,8.563945
01,07,0,10.389423,6.77874,8.584082
01,08,0,10.293583,6.463784,8.378683
01,09,0,10.075114,6.4139576,8.244535
01,10,0,9.787786,6.541773,8.16478
01,11,0,9.716981,6.541773,8.129377
01,12,0,9.716981,6.747937,8.232459
01,13,0,8.994469,7.2471676,8.120818
01,14,0,9.110368,7.0852766,8.097822
01,15,0,8.774737,6.9249845,7.849861
01,16,0,9.23426,6.4850926,7.8596764
01,17,0,9.477484,6.5550113,8.016248
01,18,0,9.52145,6.5550113,8.038231
01,19,0,9.4008875,6.457797,7.9293423
01,20,0,9.57814,5.9527125,7.7654266
01,21,0,9.467125,6.051646,7.7593856
01,22,0,9.617322,6.2101607,7.913741
01,23,0,9.736162,5.802052,7.769107
01,24,0,9.573393,5.820952,7.697172
01,25,0,9.557052,5.820952,7.689002
01,26,0,9.557052,5.820952,7.689002
01,27,0,9.558909,5.8753023,7.717106
01,28,0,9.592461,6.131167,7.8618135
01,29,0,9.345791,6.035586,7.690688
01,30,0,9.492031,6.0476875,7.7698593
01,31,0,9.417129,5.9155154,7.6663218
02,01,0,8.886794,5.9155154,7.4011545
02,02,0,8.656078,5.4432626,7.04967
02,03,0,8.575004,6.176186,7.375595
02,04,0,8.844936,6.132932,7.4889345
02,05,0,9.103658,6.220394,7.662026
02,06,0,8.999237,5.9568715,7.478054
02,07,0,8.646117,6.1417723,7.3939447
02,08,0,8.743199,6.1417723,7.442486
02,09,0,8.8424635,6.3095083,7.575986
02,10,0,8.671882,6.5671706,7.619526
02,11,0,8.412786,7.0089607,7.710873
02,12,0,8.441338,6.9990954,7.7202168
02,13,0,8.345933,6.8607545,7.603344
02,14,0,8.206663,6.9973054,7.601984
02,15,0,7.944977,6.9973054,7.471141
02,16,0,7.8973536,6.9973054,7.4473295
02,17,0,7.9571004,6.9380894,7.4475946
02,18,0,7.9571004,6.9380894,7.4475946
02,19,0,7.9571004,6.9380894,7.4475946
02,20,0,7.730082,6.8334928,7.2817874
02,21,0,7.541651,6.986371,7.264011
02,22,0,7.4835663,6.986371,7.2349687
02,23,9.188004,7.5209675,6.986371,7.8984475
