"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,10.11665,5.07652,7.596585
01,02,0,10.47109,4.8198614,7.645476
01,03,0,10.493655,4.874116,7.6838856
01,04,0,10.452224,4.874116,7.66317
01,05,0,10.452224,4.874116,7.66317
01,06,0,10.244148,5.072056,7.658102
01,07,0,10.389423,4.933779,7.661601
01,08,0,10.293583,5.0033183,7.648451
01,09,0,10.075114,5.161462,7.618288
01,10,0,9.787786,5.287772,7.537779
01,11,0,9.716981,5.287772,7.5023766
01,12,0,9.716981,5.287772,7.5023766
01,13,0,8.994469,5.9857125,7.4900904
01,14,0,9.110368,5.8731337,7.4917507
01,15,0,8.774737,5.7146554,7.2446966
01,16,0,9.23426,5.321871,7.278065
01,17,0,9.477484,5.391026,7.4342546
01,18,0,9.52145,5.391026,7.456238
01,19,0,9.4008875,5.391026,7.395957
01,20,0,9.57814,5.2205467,7.3993435
01,21,0,9.467125,5.3272552,7.39719
01,22,0,9.617322,5.182936,7.4001293
01,23,0,9.736162,5.1131587,7.4246607
01,24,0,9.573393,5.1319356,7.352664
01,25,0,9.557052,5.1319356,7.344494
01,26,0,9.557052,5.1319356,7.344494
01,27,0,9.558909,5.130153,7.344531
01,28,0,9.592461,5.097968,7.3452144
01,29,0,9.345791,5.0033183,7.174555
01,30,0,9.492031,4.9186316,7.2053313
01,31,0,9.417129,4.7878666,7.1024976
02,01,0,8.886794,4.7878666,6.8373303
02,02,0,8.656078,4.7878666,6.7219725
02,03,0,8.575004,4.866113,6.720558
02,04,0,8.844936,4.6060476,6.725492
02,05,0,9.103658,4.525541,6.814599
02,06,0,8.999237,4.5167065,6.757972
02,07,0,8.646117,4.6990943,6.6726055
02,08,0,8.743199,4.6990943,6.7211466
02,09,0,8.8424635,4.6990943,6.7707787
02,10,0,8.671882,4.8634405,6.767661
02,11,0,8.412786,5.1140537,6.7634196
02,12,0,8.441338,5.1319356,6.7866364
02,13,0,8.345933,5.149823,6.747878
02,14,0,8.206663,5.2841883,6.7454257
02,15,0,7.944977,5.2841883,6.6145825
02,16,0,7.8973536,5.2841883,6.5907707
02,17,0,7.9571004,5.2259207,6.591511
02,18,0,7.9571004,5.2259207,6.591511
02,19,0,7.9571004,5.2259207,6.591511
02,20,0,7.730082,5.122998,6.4265404
02,21,0,7.541651,5.273429,6.40754
02,22,0,7.4835663,5.273429,6.3784976
02,23,9.188004,7.5209675,5.273429,7.3274665
02,24,9.188004,7.4147334,5.377546,7.3267612
02,25,9.188004,7.3707733,5.420689,7.3264885
02,26,9.217997,7.341287,5.420689,7.326658
02,27,9.2560005,7.1767187,5.545836,7.326185
02,28,9.139004,6.8967085,5.9357495,7.3238206
02,29,0,6.880065,0,6.880065
03,01,9.484997,6.558895,5.9357495,7.326547
03,02,9.484997,6.558895,5.9357495,7.326547
