"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,7.7321334,7.7321334
01,02,0,7.814908,7.814908
01,03,0,7.892745,7.892745
01,04,0,7.8522887,7.8522887
01,05,0,7.8522887,7.8522887
01,06,0,7.8522887,7.8522887
01,07,0,7.8522887,7.8522887
01,08,0,7.830064,7.830064
01,09,0,7.778554,7.778554
01,10,0,7.6263347,7.6263347
01,11,0,7.556925,7.556925
01,12,0,7.556925,7.556925
01,13,0,7.556925,7.556925
01,14,0,7.556925,7.556925
01,15,0,7.0655694,7.0655694
01,16,0,7.1183877,7.1183877
01,17,0,7.427392,7.427392
01,18,0,7.470535,7.470535
01,19,0,7.35223,7.35223
01,20,0,7.35223,7.35223
01,21,0,7.35223,7.35223
01,22,0,7.35223,7.35223
01,23,0,7.3973203,7.3973203
01,24,0,7.257177,7.257177
01,25,0,7.241181,7.241181
01,26,0,7.241181,7.241181
01,27,0,7.241181,7.241181
01,28,0,7.241181,7.241181
01,29,0,6.90344,6.90344
01,30,0,6.9600806,6.9600806
01,31,0,6.753691,6.753691
02,01,0,6.2362657,6.2362657
02,02,0,6.011167,6.011167
02,03,0,6.011167,6.011167
02,04,0,6.011167,6.011167
02,05,0,6.1813707,6.1813707
02,06,0,6.0707808,6.0707808
02,07,0,5.9116483,5.9116483
02,08,0,6.0062866,6.0062866
02,09,0,6.1030526,6.1030526
02,10,0,6.1030526,6.1030526
02,11,0,6.1030526,6.1030526
02,12,0,6.149051,6.149051
02,13,0,6.0737095,6.0737095
02,14,0,6.07273,6.07273
02,15,0,5.816205,5.816205
02,16,0,5.769521,5.769521
02,17,0,5.769521,5.769521
02,18,0,5.769521,5.769521
02,19,0,5.769521,5.769521
02,20,0,5.443866,5.443866
02,21,0,5.41006,5.41006
02,22,0,5.3531265,5.3531265
02,23,9.188004,5.3897862,7.2888947
02,24,9.188004,5.3897862,7.2888947
02,25,9.188004,5.3897862,7.2888947
02,26,9.217997,5.3608446,7.2894206
02,27,9.2560005,5.324196,7.290098
02,28,9.139004,5.437103,7.2880535
02,29,0,5.4206877,5.4206877
03,01,9.484997,5.103902,7.2944493
03,02,9.484997,5.103902,7.2944493
03,03,9.484997,5.103902,7.2944493
03,04,9.586,5.0070295,7.296515
03,05,9.575005,5.017567,7.2962856
03,06,9.699001,4.898862,7.2989316
03,07,9.822998,4.7804246,7.301711
03,08,9.822998,4.7804246,7.301711
03,09,9.822998,4.7804246,7.301711
03,10,9.822998,4.7804246,7.301711
03,11,9.910002,4.6974816,7.3037415
03,12,9.806995,4.795695,7.301345
03,13,9.545002,5.0463295,7.2956657
03,14,9.637003,4.958181,7.297592
03,15,9.497995,5.091425,7.29471
03,16,9.497995,5.091425,7.29471
03,17,9.497995,5.091425,7.29471
03,18,9.497995,5.091425,7.29471
03,19,9.247999,5.3319097,7.289954
03,20,9.273996,5.3068504,7.2904234
03,21,9.653997,4.941914,7.2979555
03,22,9.623003,4.971585,7.2972937
03,23,9.623003,4.971585,7.2972937
03,24,9.605464,4.971585,7.2885246
03,25,9.605464,4.971585,7.2885246
03,26,9.582464,4.993616,7.28804
03,27,9.728776,4.8033223,7.2660494
03,28,10.134514,4.417224,7.275869
03,29,10.153233,4.417224,7.2852283
03,30,10.153233,4.417224,7.2852283
03,31,10.109265,4.3764973,7.2428813
04,01,10.109265,4.3764973,7.2428813
04,02,9.948469,4.5291452,7.238807
04,03,9.848633,4.5291452,7.188889
04,04,9.909498,4.4712596,7.190379
04,05,9.803713,4.5291452,7.166429
04,06,9.787286,4.5291452,7.1582155
04,07,9.787286,4.5291452,7.1582155
04,08,9.728442,4.5852,7.1568213
04,09,9.728442,4.5852,7.1568213
04,10,9.900357,4.3310747,7.115716
04,11,9.879558,4.3310747,7.105316
04,12,9.387815,4.7823353,7.0850754
04,13,9.367121,4.7823353,7.074728
04,14,9.367121,4.7823353,7.074728
04,15,9.302397,4.8443832,7.07339
04,16,9.098242,5.0405774,7.0694094
04,17,9.034173,5.0405774,7.0373755
04,18,8.994503,5.0338664,7.014185
04,19,8.866655,5.1394267,7.0030413
04,20,8.851497,5.1394267,6.9954615
04,21,8.798477,5.1394267,6.968952
04,22,9.125523,4.824327,6.974925
