"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,10.257083,10.257083
01,02,0,10.341799,10.341799
01,03,0,10.421459,10.421459
01,04,0,10.380055,10.380055
01,05,0,10.380055,10.380055
01,06,0,10.380055,10.380055
01,07,0,10.380055,10.380055
01,08,0,10.357309,10.357309
01,09,0,10.304592,10.304592
01,10,0,10.148806,10.148806
01,11,0,10.077769,10.077769
01,12,0,10.077769,10.077769
01,13,0,10.077769,10.077769
01,14,0,10.077769,10.077769
01,15,0,9.574898,9.574898
01,16,0,9.628954,9.628954
01,17,0,9.9452,9.9452
01,18,0,9.989353,9.989353
01,19,0,9.868277,9.868277
01,20,0,9.868277,9.868277
01,21,0,9.868277,9.868277
01,22,0,9.868277,9.868277
01,23,0,9.914424,9.914424
01,24,0,9.770996,9.770996
01,25,0,9.754624,9.754624
01,26,0,9.754624,9.754624
01,27,0,9.754624,9.754624
01,28,0,9.754624,9.754624
01,29,0,9.408969,9.408969
01,30,0,9.466936,9.466936
01,31,0,9.25571,9.25571
02,01,0,8.726157,8.726157
02,02,0,8.495782,8.495782
02,03,0,8.495782,8.495782
02,04,0,8.495782,8.495782
02,05,0,8.669976,8.669976
02,06,0,8.556794,8.556794
02,07,0,8.393931,8.393931
02,08,0,8.4907875,8.4907875
02,09,0,8.589822,8.589822
02,10,0,8.589822,8.589822
02,11,0,8.589822,8.589822
02,12,0,8.636899,8.636899
02,13,0,8.559791,8.559791
02,14,0,8.558788,8.558788
02,15,0,8.296251,8.296251
02,16,0,8.248473,8.248473
02,17,0,8.248473,8.248473
02,18,0,8.248473,8.248473
02,19,0,8.248473,8.248473
02,20,0,7.9151855,7.9151855
02,21,0,7.880587,7.880587
02,22,0,7.8223195,7.8223195
02,23,9.188004,7.8598385,8.523921
02,24,9.188004,7.8598385,8.523921
02,25,9.188004,7.8598385,8.523921
02,26,9.217997,7.830219,8.524108
02,27,9.2560005,7.7927103,8.524355
02,28,9.139004,7.908264,8.523634
02,29,0,7.8914638,7.8914638
03,01,9.484997,7.5672536,8.526125
03,02,9.484997,7.5672536,8.526125
03,03,9.484997,7.5672536,8.526125
03,04,9.586,7.468111,8.527056
03,05,9.575005,7.478895,8.52695
03,06,9.699001,7.357408,8.528205
03,07,9.822998,7.236195,8.529596
03,08,9.822998,7.236195,8.529596
03,09,9.822998,7.236195,8.529596
03,10,9.822998,7.236195,8.529596
03,11,9.910002,7.1513076,8.530655
03,12,9.806995,7.251823,8.529409
03,13,9.545002,7.508332,8.526667
03,14,9.637003,7.4181175,8.52756
03,15,9.497995,7.554485,8.52624
03,16,9.497995,7.554485,8.52624
03,17,9.497995,7.554485,8.52624
03,18,9.497995,7.554485,8.52624
03,19,9.247999,7.800605,8.524302
03,20,9.273996,7.774959,8.524478
03,21,9.653997,7.4014688,8.527733
03,22,9.623003,7.4318357,8.527419
03,23,9.623003,7.4318357,8.527419
03,24,9.605464,7.4318357,8.51865
03,25,9.605464,7.4318357,8.51865
03,26,9.582464,7.4543834,8.518424
03,27,9.728776,7.2596292,8.494203
03,28,10.134514,6.864482,8.499498
03,29,10.153233,6.864482,8.508858
03,30,10.153233,6.864482,8.508858
03,31,10.109265,6.8228006,8.466033
04,01,10.109265,6.8228006,8.466033
04,02,9.948469,6.979026,8.463747
04,03,9.848633,6.979026,8.41383
04,04,9.909498,6.9197836,8.41464
04,05,9.803713,6.979026,8.391369
04,06,9.787286,6.979026,8.383156
04,07,9.787286,6.979026,8.383156
04,08,9.728442,7.0363946,8.382419
04,09,9.728442,7.0363946,8.382419
04,10,9.900357,6.7763133,8.338335
04,11,9.879558,6.7763133,8.327935
04,12,9.387815,7.2381506,8.312983
04,13,9.367121,7.2381506,8.302635
04,14,9.367121,7.2381506,8.302635
04,15,9.302397,7.301652,8.302025
04,16,9.098242,7.5024447,8.3003435
04,17,9.034173,7.5024447,8.268309
04,18,8.994503,7.495577,8.24504
04,19,8.866655,7.6036105,8.235133
04,20,8.851497,7.6036105,8.227553
04,21,8.798477,7.6036105,8.201044
04,22,9.125523,7.2811265,8.203324
04,23,9.269659,7.139613,8.204636
04,24,9.1344185,7.1552124,8.144815
04,25,9.190463,7.0821333,8.136298
04,26,9.094967,7.1620383,8.128503
04,27,9.049501,7.1620383,8.10577
