"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,10.11665,10.11665
01,02,0,10.47109,10.47109
01,03,0,10.493655,10.493655
01,04,0,10.452224,10.452224
01,05,0,10.452224,10.452224
01,06,0,10.244148,10.244148
01,07,0,10.389423,10.389423
01,08,0,10.293583,10.293583
01,09,0,10.075114,10.075114
01,10,0,9.787786,9.787786
01,11,0,9.716981,9.716981
01,12,0,9.716981,9.716981
01,13,0,8.994469,8.994469
01,14,0,9.110368,9.110368
01,15,0,8.774737,8.774737
01,16,0,9.23426,9.23426
01,17,0,9.477484,9.477484
01,18,0,9.52145,9.52145
01,19,0,9.4008875,9.4008875
01,20,0,9.57814,9.57814
01,21,0,9.467125,9.467125
01,22,0,9.617322,9.617322
01,23,0,9.736162,9.736162
01,24,0,9.573393,9.573393
01,25,0,9.557052,9.557052
01,26,0,9.557052,9.557052
01,27,0,9.558909,9.558909
01,28,0,9.592461,9.592461
01,29,0,9.345791,9.345791
01,30,0,9.492031,9.492031
01,31,0,9.417129,9.417129
02,01,0,8.886794,8.886794
02,02,0,8.656078,8.656078
02,03,0,8.575004,8.575004
02,04,0,8.844936,8.844936
02,05,0,9.103658,9.103658
02,06,0,8.999237,8.999237
02,07,0,8.646117,8.646117
02,08,0,8.743199,8.743199
02,09,0,8.8424635,8.8424635
02,10,0,8.671882,8.671882
02,11,0,8.412786,8.412786
02,12,0,8.441338,8.441338
02,13,0,8.345933,8.345933
02,14,0,8.206663,8.206663
02,15,0,7.944977,7.944977
02,16,0,7.8973536,7.8973536
02,17,0,7.9571004,7.9571004
02,18,0,7.9571004,7.9571004
02,19,0,7.9571004,7.9571004
02,20,0,7.730082,7.730082
02,21,0,7.541651,7.541651
02,22,0,7.4835663,7.4835663
02,23,9.188004,7.5209675,8.3544855
02,24,9.188004,7.4147334,8.301369
02,25,9.188004,7.3707733,8.279388
02,26,9.217997,7.341287,8.279642
02,27,9.2560005,7.1767187,8.21636
02,28,9.139004,6.8967085,8.017857
02,29,0,6.880065,6.880065
03,01,9.484997,6.558895,8.021946
03,02,9.484997,6.558895,8.021946
03,03,9.484997,6.558895,8.021946
03,04,9.586,6.460681,8.02334
03,05,9.575005,6.471364,8.023184
03,06,9.699001,6.351016,8.025009
03,07,9.822998,6.230939,8.026968
03,08,9.822998,6.230939,8.026968
03,09,9.822998,6.230939,8.026968
03,10,9.822998,6.230939,8.026968
03,11,9.910002,6.1468477,8.028425
03,12,9.806995,6.246421,8.026709
03,13,9.545002,6.5005255,8.022764
03,14,9.637003,6.411156,8.024079
03,15,9.497995,6.546245,8.02212
03,16,9.497995,6.546245,8.02212
03,17,9.497995,6.546245,8.02212
03,18,9.497995,6.546245,8.02212
03,19,9.247999,6.7900586,8.019029
03,20,9.273996,6.7646523,8.019324
03,21,9.653997,6.3946643,8.024331
03,22,9.623003,6.4247456,8.023874
03,23,9.623003,6.4247456,8.023874
03,24,9.605464,6.4247456,8.015104
03,25,9.605464,6.4247456,8.015104
03,26,9.582464,6.447082,8.014773
03,27,9.728776,6.2541537,7.9914646
03,28,10.134514,5.8627105,7.9986124
03,29,10.153233,5.8627105,8.007972
03,30,10.153233,5.8627105,8.007972
03,31,10.109265,5.82142,7.9653425
04,01,10.109265,5.82142,7.9653425
04,02,9.948469,5.976181,7.962325
04,03,9.848633,5.976181,7.912407
04,04,9.909498,5.9174943,7.913496
04,05,9.803713,5.976181,7.889947
04,06,9.787286,5.976181,7.8817334
04,07,9.787286,5.976181,7.8817334
04,08,9.728442,6.0330114,7.880727
04,09,9.728442,6.0330114,7.880727
04,10,9.900357,5.7753687,7.837863
04,11,9.879558,5.7753687,7.827463
04,12,9.387815,6.232877,7.810346
04,13,9.367121,6.232877,7.7999988
04,14,9.367121,6.232877,7.7999988
04,15,9.302397,6.295783,7.79909
04,16,9.098242,6.4946933,7.796468
04,17,9.034173,6.4946933,7.764433
04,18,8.994503,6.4878893,7.741196
04,19,8.866655,6.594911,7.7307835
04,20,8.851497,6.594911,7.7232037
04,21,8.798477,6.594911,7.6966944
04,22,9.125523,6.2754493,7.700486
04,23,9.269659,6.1352625,7.702461
04,24,9.1344185,6.1507163,7.6425676
04,25,9.190463,6.0783215,7.6343923
04,26,9.094967,6.1574774,7.626222
04,27,9.049501,6.1574774,7.6034894
04,28,9.060328,6.1574774,7.6089025
04,29,9.303457,5.9213457,7.6124015
04,30,9.25186,5.9713707,7.611615
05,01,9.25186,5.9713707,7.611615
05,02,9.33921,5.785924,7.5625668
05,03,8.926225,5.792639,7.3594317
05,04,8.87353,5.792639,7.3330846
05,05,8.87353,5.792639,7.3330846
05,06,9.155895,5.518975,7.337435
05,07,9.010768,5.6594534,7.3351107
05,08,9.062444,5.647974,7.355209
05,09,8.844783,5.8310227,7.337903
05,10,8.926583,5.679552,7.3030677
05,11,8.86643,5.679552,7.272991
05,12,8.6746025,5.679552,7.1770773
05,13,8.838996,5.5199304,7.1794634
05,14,9.025049,5.3398595,7.182454
05,15,9.069718,5.20972,7.139719
05,16,9.15324,4.992891,7.0730658
05,17,9.1617365,5.0032907,7.082514
05,18,9.191774,5.0032907,7.0975323
05,19,9.218605,5.0032907,7.1109476
05,20,9.218605,5.0032907,7.1109476
05,21,9.454527,4.7769623,7.1157446
05,22,9.486116,4.5422354,7.014176
05,23,9.664713,4.5422354,7.103474
05,24,9.860021,4.2396035,7.0498123
05,25,9.860021,4.2396035,7.0498123
05,26,9.754442,4.2396035,6.9970226
05,27,9.85349,4.145617,6.9995537
05,28,9.783864,4.2116675,6.9977655
05,29,9.615,4.3701577,6.9925785
05,30,9.446005,4.4841886,6.9650965
05,31,9.391613,4.400041,6.8958273
06,01,9.30922,4.400041,6.8546305
06,02,9.289972,4.400041,6.845007
06,03,10.08508,3.6459942,6.865537
06,04,8.6259165,5.038263,6.8320894
06,05,9.166635,4.4832516,6.824943
06,06,9.412874,4.203288,6.808081
06,07,9.707699,3.8572817,6.7824903
06,08,9.956838,3.8572817,6.9070597
06,09,10.104485,3.8572817,6.980883
06,10,10.128985,3.8341768,6.981581
06,11,10.22504,3.7436907,6.9843655
06,12,10.170301,3.6469162,6.908609
06,13,10.303007,3.4493148,6.876161
06,14,10.456207,3.2926998,6.8744535
06,15,10.543779,3.2926998,6.9182396
06,16,10.458372,3.2926998,6.875536
06,17,10.458372,3.2926998,6.875536
06,18,10.597244,3.1629987,6.880121
06,19,10.708835,3.088253,6.898544
06,20,10.780451,3.023618,6.9020343
06,21,10.814355,2.998151,6.906253
06,22,10.942427,2.998151,6.9702888
06,23,10.9848175,2.998151,6.991484
06,24,11.100444,2.8909566,6.9957004
06,25,11.142569,2.8519597,6.997264
06,26,11.066407,2.8247626,6.945585
