"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,10.11665,6.5822096,8.34943
01,02,0,10.47109,6.3218737,8.396482
01,03,0,10.493655,6.3769054,8.43528
01,04,0,10.452224,6.3769054,8.414564
01,05,0,10.452224,6.3769054,8.414564
01,06,0,10.244148,6.5776815,8.410915
01,07,0,10.389423,6.437423,8.413424
01,08,0,10.293583,6.507959,8.400771
01,09,0,10.075114,6.6683683,8.371741
01,10,0,9.787786,6.796489,8.292137
01,11,0,9.716981,6.796489,8.256735
01,12,0,9.716981,6.796489,8.256735
01,13,0,8.994469,7.504431,8.24945
01,14,0,9.110368,7.390239,8.250303
01,15,0,8.774737,7.2294893,8.002113
01,16,0,9.23426,6.8310766,8.032668
01,17,0,9.477484,6.9012227,8.189353
01,18,0,9.52145,6.9012227,8.211336
01,19,0,9.4008875,6.9012227,8.151055
01,20,0,9.57814,6.7282996,8.15322
01,21,0,9.467125,6.8365383,8.151832
01,22,0,9.617322,6.6901507,8.153736
01,23,0,9.736162,6.6193733,8.177768
01,24,0,9.573393,6.638419,8.105906
01,25,0,9.557052,6.638419,8.097735
01,26,0,9.557052,6.638419,8.097735
01,27,0,9.558909,6.636612,8.097761
01,28,0,9.592461,6.6039653,8.098213
01,29,0,9.345791,6.507959,7.926875
01,30,0,9.492031,6.422059,7.957045
01,31,0,9.417129,6.2894197,7.8532743
02,01,0,8.886794,6.2894197,7.588107
02,02,0,8.656078,6.2894197,7.4727488
02,03,0,8.575004,6.368788,7.4718957
02,04,0,8.844936,6.1049953,7.474966
02,05,0,9.103658,6.023336,7.5634966
02,06,0,8.999237,6.0143747,7.506806
02,07,0,8.646117,6.199376,7.4227467
02,08,0,8.743199,6.199376,7.4712877
02,09,0,8.8424635,6.199376,7.52092
02,10,0,8.671882,6.366077,7.518979
02,11,0,8.412786,6.6202817,7.516534
02,12,0,8.441338,6.638419,7.5398784
02,13,0,8.345933,6.6565633,7.5012484
02,14,0,8.206663,6.792854,7.4997587
02,15,0,7.944977,6.792854,7.3689156
02,16,0,7.8973536,6.792854,7.3451037
02,17,0,7.9571004,6.733751,7.3454256
02,18,0,7.9571004,6.733751,7.3454256
02,19,0,7.9571004,6.733751,7.3454256
02,20,0,7.730082,6.629354,7.179718
02,21,0,7.541651,6.7819405,7.1617956
02,22,0,7.4835663,6.7819405,7.1327534
02,23,9.188004,7.5209675,6.7819405,7.8303037
02,24,9.188004,7.4147334,6.8875494,7.830096
02,25,9.188004,7.3707733,6.9313107,7.830029
02,26,9.217997,7.341287,6.9313107,7.8301983
02,27,9.2560005,7.1767187,7.0582504,7.8303237
02,28,9.139004,6.8967085,7.4537506,7.829821
02,29,0,6.880065,0,6.880065
03,01,9.484997,6.558895,7.4537506,7.8325477
03,02,9.484997,6.558895,7.4537506,7.8325477
03,03,9.484997,6.593598,7.418768,7.832454
03,04,9.586,6.495352,7.418768,7.8333735
03,05,9.575005,6.7707,7.1525,7.832735
03,06,9.699001,6.9335194,6.868414,7.833645
03,07,9.822998,6.8118725,6.8693266,7.834732
03,08,9.822998,6.8118725,6.8693266,7.834732
03,09,9.822998,6.8118725,6.8693266,7.834732
03,10,9.822998,6.7472224,6.934051,7.8347573
03,11,9.910002,6.7300463,6.8665986,7.835549
03,12,9.806995,6.8857236,6.811051,7.8345895
03,13,9.545002,7.145919,6.8065033,7.832475
03,14,9.637003,7.0560083,6.8065033,7.833172
03,15,9.497995,7.191916,6.8065033,7.832138
03,16,9.497995,7.191916,6.8065033,7.832138
03,17,9.497995,7.3955703,6.6039653,7.8325105
03,18,9.497995,7.7654457,6.238076,7.8338394
03,19,9.247999,8.323263,5.932853,7.8347054
03,20,9.273996,8.55831,5.678344,7.8368835
03,21,9.653997,8.401881,5.4640894,7.8399887
03,22,9.623003,8.432531,5.4640894,7.8398743
03,23,9.623003,8.432531,5.4640894,7.8398743
03,24,9.605464,8.668794,5.2347937,7.836351
03,25,9.605464,8.614979,5.2869344,7.8357925
03,26,9.582464,8.7317505,5.1959367,7.836717
03,27,9.728776,8.782404,4.956381,7.8225207
03,28,10.134514,8.507782,4.8343735,7.8255563
03,29,10.153233,8.507782,4.8343735,7.831796
03,30,10.153233,8.507782,4.8343735,7.831796
03,31,10.109265,8.5053625,4.79582,7.8034825
04,01,10.109265,8.5053625,4.79582,7.8034825
04,02,9.948469,9.180013,4.3005757,7.809686
04,03,9.848633,9.1028,4.3743896,7.7752743
04,04,9.909498,8.91709,4.494456,7.773681
04,05,9.803713,8.97744,4.494456,7.758536
04,06,9.787286,8.97744,4.494456,7.75306
04,07,9.787286,8.456036,4.996814,7.7467117
04,08,9.728442,8.803217,4.717905,7.7498546
04,09,9.728442,8.864106,4.6593347,7.7506275
04,10,9.900357,8.599584,4.6593347,7.7197585
04,11,9.879558,8.993977,4.280627,7.718054
04,12,9.387815,9.465405,4.280627,7.7112827
04,13,9.367121,9.465405,4.280627,7.7043843
04,14,9.367121,9.465405,4.280627,7.7043843
04,15,9.302397,9.530226,4.280627,7.7044163
04,16,9.098242,10.553992,3.5082862,7.720173
04,17,9.034173,10.946497,3.1420965,7.7075896
04,18,8.994503,10.939408,3.1420965,7.692003
04,19,8.866655,11.050903,3.1420965,7.6865516
04,20,8.851497,11.050903,3.1420965,7.6814995
04,21,8.798477,11.563475,2.668217,7.676723
04,22,9.125523,11.229123,2.668217,7.6742873
04,23,9.269659,11.082402,2.668217,7.673426
