"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,10.11665,3.4398923,6.7782707
01,02,0,10.47109,3.1872318,6.829161
01,03,0,10.493655,3.240641,6.8671484
01,04,0,10.452224,3.240641,6.8464327
01,05,0,10.452224,3.240641,6.8464327
01,06,0,10.244148,3.4354978,6.839823
01,07,0,10.389423,3.2993748,6.844399
01,08,0,10.293583,3.3678312,6.830707
01,09,0,10.075114,3.5235112,6.7993126
01,10,0,9.787786,3.6478546,6.71782
01,11,0,9.716981,3.6478546,6.682418
01,12,0,9.716981,3.6478546,6.682418
01,13,0,8.994469,4.334924,6.6646967
01,14,0,9.110368,4.2240987,6.6672335
01,15,0,8.774737,4.0680885,6.421413
01,16,0,9.23426,3.681422,6.457841
01,17,0,9.477484,3.7495,6.613492
01,18,0,9.52145,3.7495,6.635475
01,19,0,9.4008875,3.7495,6.575194
01,20,0,9.57814,3.5816758,6.579908
01,21,0,9.467125,3.6867225,6.576924
01,22,0,9.617322,3.5446515,6.580987
01,23,0,9.736162,3.4759607,6.6060615
01,24,0,9.573393,3.494445,6.533919
01,25,0,9.557052,3.494445,6.5257483
01,26,0,9.557052,3.494445,6.5257483
01,27,0,9.558909,3.4926903,6.5257998
01,28,0,9.592461,3.4610069,6.526734
01,29,0,9.345791,3.3678312,6.356811
01,30,0,9.492031,3.2844634,6.3882475
01,31,0,9.417129,3.155735,6.286432
02,01,0,8.886794,3.155735,6.0212646
02,02,0,8.656078,3.155735,5.9059067
02,03,0,8.575004,3.232763,5.9038835
02,04,0,8.844936,2.9767482,5.9108424
02,05,0,9.103658,2.8974955,6.0005765
02,06,0,8.999237,2.8887985,5.944018
02,07,0,8.646117,3.0683455,5.857231
02,08,0,8.743199,3.0683455,5.905772
02,09,0,8.8424635,3.0683455,5.9554043
02,10,0,8.671882,3.2301319,5.951007
02,11,0,8.412786,3.476842,5.9448137
02,12,0,8.441338,3.494445,5.967891
02,13,0,8.345933,3.5120542,5.9289937
02,14,0,8.206663,3.6443262,5.9254947
02,15,0,7.944977,3.6443262,5.7946515
02,16,0,7.8973536,3.6443262,5.7708397
02,17,0,7.9571004,3.586966,5.772033
02,18,0,7.9571004,3.586966,5.772033
02,19,0,7.9571004,3.586966,5.772033
02,20,0,7.730082,3.485647,5.6078644
02,21,0,7.541651,3.6337347,5.5876927
02,22,0,7.4835663,3.6337347,5.5586505
02,23,9.188004,7.5209675,3.6337347,6.7809014
02,24,9.188004,7.4147334,3.73623,6.7796555
02,25,9.188004,7.3707733,3.7787013,6.7791595
02,26,9.217997,7.341287,3.7787013,6.779329
02,27,9.2560005,7.1767187,3.9018986,6.7782063
02,28,9.139004,6.8967085,4.2857385,6.773817
02,29,0,6.880065,0,6.880065
03,01,9.484997,6.558895,4.2857385,6.776543
03,02,9.484997,6.558895,4.2857385,6.776543
03,03,9.484997,6.593598,4.251787,6.776794
03,04,9.586,6.495352,4.251787,6.7777133
03,05,9.575005,6.7707,3.9933696,6.7796917
03,06,9.699001,6.9335194,3.717659,6.7833934
03,07,9.822998,6.8118725,3.7185445,6.7844715
03,08,9.822998,6.8118725,3.7185445,6.7844715
03,09,9.822998,6.8118725,3.7185445,6.7844715
03,10,9.822998,6.7472224,3.7813606,6.7838607
03,11,9.910002,6.7300463,3.7158968,6.785315
03,12,9.806995,6.8857236,3.6619864,6.784902
03,13,9.545002,7.145919,3.657573,6.7828317
03,14,9.637003,7.0560083,3.657573,6.783529
03,15,9.497995,7.191916,3.657573,6.782495
03,16,9.497995,7.191916,3.657573,6.782495
03,17,9.497995,7.3955703,3.4610069,6.7848573
03,18,9.497995,7.7654457,3.105905,6.789782
03,19,9.247999,8.323263,2.809681,6.793648
03,20,9.273996,8.55831,2.562675,6.798327
03,21,9.653997,8.401881,2.3547373,6.803538
03,22,9.623003,8.432531,2.3547373,6.8034234
03,23,9.623003,8.432531,2.3547373,6.8034234
03,24,9.605464,8.668794,2.132202,6.802153
03,25,9.605464,8.614979,2.1828053,6.801083
03,26,9.582464,8.7317505,2.0944903,6.8029017
03,27,9.728776,8.782404,1.8619972,6.7910595
03,28,10.134514,8.507782,1.7435873,6.7952943
03,29,10.153233,8.507782,1.7435873,6.801534
03,30,10.153233,8.507782,1.7435873,6.801534
03,31,10.109265,8.5053625,1.7061702,6.7735996
04,01,10.109265,8.5053625,1.7061702,6.7735996
04,02,9.948469,9.180013,1.2255269,6.78467
04,03,9.848633,9.1028,1.2971647,6.7495327
04,04,9.909498,8.91709,1.4136908,6.7467594
04,05,9.803713,8.97744,1.4136908,6.7316146
04,06,9.787286,8.97744,1.4136908,6.7261386
04,07,9.787286,8.456036,1.9012382,6.714853
04,08,9.728442,8.803217,1.6305525,6.720737
04,09,9.728442,8.864106,1.5737088,6.722086
04,10,9.900357,8.599584,1.5737088,6.691217
04,11,9.879558,8.993977,1.206166,6.6932335
04,12,9.387815,9.465405,1.206166,6.6864624
04,13,9.367121,9.465405,1.206166,6.679564
04,14,9.367121,9.465405,1.206166,6.679564
04,15,9.302397,9.530226,1.206166,6.679596
04,16,9.098242,10.553992,0.45659637,6.7029433
04,17,9.034173,10.946497,0.1012028,6.693958
04,18,8.994503,10.939408,0.1012028,6.678371
04,19,8.866655,11.050903,0.1012028,6.67292
04,20,8.851497,11.050903,0.1012028,6.6678677
04,21,8.798477,11.563475,-0.3587057,6.667749
04,22,9.125523,11.229123,-0.3587057,6.6653132
04,23,9.269659,11.082402,-0.3587057,6.664452
04,24,9.1344185,11.322403,-0.5590472,6.6325912
04,25,9.190463,10.828232,-0.18377145,6.6116414
04,26,9.094967,10.910933,-0.18377145,6.607376
04,27,9.049501,10.910933,-0.18377145,6.592221
04,28,9.060328,11.028307,-0.2892935,6.5997806
04,29,9.303457,11.023751,-0.50700265,6.6067357
04,30,9.25186,11.076185,-0.50700265,6.607014
05,01,9.25186,11.076185,-0.50700265,6.607014
05,02,9.33921,10.881806,-0.50700265,6.571338
05,03,8.926225,10.8888445,-0.50700265,6.4360223
05,04,8.87353,10.8888445,-0.50700265,6.4184575
05,05,8.87353,11.081995,-0.68000257,6.425174
05,06,9.155895,10.506133,-0.4206923,6.413779
05,07,9.010768,10.782755,-0.5370991,6.4188075
05,08,9.062444,10.17577,0.0,6.4127374
05,09,8.844783,10.366664,0.0,6.4038157
05,10,8.926583,10.208701,0.0,6.378428
05,11,8.86643,10.208701,0.0,6.358377
05,12,8.6746025,10.208701,0.0,6.294435
05,13,8.838996,10.042239,0.0,6.293745
05,14,9.025049,9.854451,0.0,6.293167
05,15,9.069718,9.718734,0.0,6.2628174
05,16,9.15324,9.492612,0.0,6.215284
05,17,9.1617365,9.503457,0.0,6.221731
05,18,9.191774,9.503457,0.0,6.2317443
05,19,9.218605,9.503457,0.0,6.240687
05,20,9.218605,9.503457,0.0,6.240687
05,21,9.454527,9.267429,0.0,6.240652
05,22,9.486116,9.022642,0.0,6.169586
05,23,9.664713,9.022642,0.0,6.2291183
05,24,9.860021,8.707041,0.0,6.1890206
05,25,9.860021,8.707041,0.0,6.1890206
05,26,9.754442,8.707041,0.0,6.1538277
05,27,9.85349,8.609026,0.0,6.1541724
05,28,9.783864,8.677907,0.0,6.1539235
05,29,9.615,8.84319,0.0,6.1527305
05,30,9.446005,8.962108,0.0,6.1360373
05,31,9.391613,8.874353,0.0,6.0886555
06,01,9.30922,8.874353,0.0,6.0611916
06,02,9.289972,8.874353,0.0,6.054775
06,03,10.08508,8.087991,0.0,6.05769
06,04,8.6259165,9.539928,0.0,6.055281
06,05,9.166635,8.96113,0.0,6.0425887
06,06,9.412874,8.669168,0.0,6.0273476
06,07,9.707699,8.308333,0.0,6.0053444
06,08,9.956838,8.308333,0.0,6.0883904
06,09,10.104485,8.308333,0.0,6.137606
06,10,10.128985,8.284239,0.0,6.137741
06,11,10.22504,8.189875,0.0,6.138305
06,12,10.170301,8.088952,0.0,6.086418
06,13,10.303007,7.882882,0.0,6.0619636
06,14,10.456207,7.719555,0.0,6.0585876
06,15,10.543779,7.719555,0.0,6.087778
06,16,10.458372,7.719555,0.0,6.059309
06,17,10.458372,7.719555,0.0,6.059309
06,18,10.597244,7.5842953,0.0,6.060513
06,19,10.708835,7.506346,0.0,6.0717273
06,20,10.780451,7.438941,0.0,6.07313
06,21,10.814355,7.412382,0.0,6.075579
06,22,10.942427,7.412382,0.0,6.1182694
06,23,10.9848175,7.412382,0.0,6.1324
06,24,11.100444,7.3005943,0.0,6.13368
06,25,11.142569,7.2599263,0.0,6.134165
06,26,11.066407,7.2315626,0.0,6.0993233
06,27,11.113067,7.0984693,0.0,6.0705123
06,28,10.922875,7.162612,0.0,6.028496
06,29,10.922875,7.162612,0.0,6.028496
06,30,10.958656,7.162612,0.0,6.040423
07,01,11.073,7.0522947,0.0,6.0417647
07,02,11.087661,7.0381656,0.0,6.041942
07,03,11.251268,6.8567324,0.0,6.0360007
07,04,11.222753,6.8173304,0.0,6.013361
07,05,11.1969795,6.763901,0.0,5.98696
07,06,11.264291,6.763901,0.0,6.0093975
07,07,11.264291,6.763901,0.0,6.0093975
07,08,11.375598,6.657202,0.0,6.010933
07,09,11.482995,6.554455,0.0,6.012483
07,10,11.497642,6.5404572,0.0,6.0126996
07,11,11.246935,6.5236616,0.0,5.923532
07,12,11.4307785,6.445376,0.0,5.958718
07,13,11.235572,6.445376,0.0,5.8936496
07,14,11.15228,6.445376,0.0,5.8658853
07,15,11.3088455,6.29565,0.0,5.8681655
07,16,11.3088455,6.29565,0.0,5.8681655
07,17,11.061521,6.29565,0.0,5.785723
07,18,11.11854,6.0908146,0.0,5.7364516
07,19,10.912719,6.2742925,0.0,5.729004
07,20,10.855803,6.2742925,0.0,5.7100315
07,21,10.99552,6.2742925,0.0,5.7566037
07,22,11.074048,6.199158,0.0,5.7577357
07,23,11.015881,6.254802,0.0,5.7568946
07,24,10.939301,6.252952,0.0,5.730751
07,25,11.052272,6.252952,0.0,5.768408
07,26,11.419012,5.805728,0.0,5.7415795
07,27,11.458974,5.805728,0.0,5.7549005
07,28,11.6787195,5.805728,0.0,5.8281493
07,29,11.84189,5.6513634,0.0,5.8310847
07,30,11.759337,5.729405,0.0,5.829581
07,31,11.759854,5.672471,0.0,5.8107753
08,01,11.717587,5.620181,0.0,5.7792563
08,02,11.798334,5.633019,0.0,5.810451
08,03,12.015798,5.633019,0.0,5.882939
08,04,11.967881,5.633019,0.0,5.8669667
08,05,11.754009,5.835176,0.0,5.863062
08,06,11.687908,5.8978148,0.0,5.861908
08,07,11.838901,5.627518,0.0,5.8221397
08,08,11.580958,5.7772083,0.0,5.786055
08,09,11.63695,5.668804,0.0,5.7685847
08,10,11.583938,5.668804,0.0,5.750914
08,11,11.789781,5.668804,0.0,5.819528
08,12,11.831531,5.629354,0.0,5.820295
08,13,11.715992,5.738598,0.0,5.818197
08,14,11.832254,5.609182,0.0,5.8138123
08,15,11.832254,5.609182,0.0,5.8138123
08,16,12.107946,5.349471,0.0,5.819139
08,17,12.282349,5.349471,0.0,5.8772736
08,18,12.219065,5.349471,0.0,5.8561783
08,19,12.384246,5.19463,0.0,5.8596253
08,20,12.582472,5.009412,0.0,5.8639617
08,21,12.536764,4.929711,0.0,5.8221583
08,22,12.538567,4.8781524,0.0,5.805573
08,23,12.417056,4.842005,0.0,5.75302
08,24,12.390922,4.842005,0.0,5.7443085
