"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,4.7812014,4.7812014
01,02,0,4.861709,4.861709
01,03,0,4.937414,4.937414
01,04,0,4.8980665,4.8980665
01,05,0,4.8980665,4.8980665
01,06,0,4.8980665,4.8980665
01,07,0,4.8980665,4.8980665
01,08,0,4.8764496,4.8764496
01,09,0,4.8263507,4.8263507
01,10,0,4.6783013,4.6783013
01,11,0,4.6107926,4.6107926
01,12,0,4.6107926,4.6107926
01,13,0,4.6107926,4.6107926
01,14,0,4.6107926,4.6107926
01,15,0,4.1328964,4.1328964
01,16,0,4.1842675,4.1842675
01,17,0,4.4848075,4.4848075
01,18,0,4.5267687,4.5267687
01,19,0,4.4117045,4.4117045
01,20,0,4.4117045,4.4117045
01,21,0,4.4117045,4.4117045
01,22,0,4.4117045,4.4117045
01,23,0,4.4555597,4.4555597
01,24,0,4.319255,4.319255
01,25,0,4.303697,4.303697
01,26,0,4.303697,4.303697
01,27,0,4.303697,4.303697
01,28,0,4.303697,4.303697
01,29,0,3.975208,3.975208
01,30,0,4.030297,4.030297
01,31,0,3.8295608,3.8295608
02,01,0,3.3263085,3.3263085
02,02,0,3.107375,3.107375
02,03,0,3.107375,3.107375
02,04,0,3.107375,3.107375
02,05,0,3.272917,3.272917
02,06,0,3.1653564,3.1653564
02,07,0,3.0105827,3.0105827
02,08,0,3.1026285,3.1026285
02,09,0,3.1967444,3.1967444
02,10,0,3.1967444,3.1967444
02,11,0,3.1967444,3.1967444
02,12,0,3.2414827,3.2414827
02,13,0,3.168204,3.168204
02,14,0,3.1672518,3.1672518
02,15,0,2.9177535,2.9177535
02,16,0,2.8723483,2.8723483
02,17,0,2.8723483,2.8723483
02,18,0,2.8723483,2.8723483
02,19,0,2.8723483,2.8723483
02,20,0,2.5556133,2.5556133
02,21,0,2.522733,2.522733
02,22,0,2.4673593,2.4673593
02,23,9.188004,2.503015,5.8455095
02,24,9.188004,2.503015,5.8455095
02,25,9.188004,2.503015,5.8455095
02,26,9.217997,2.4748662,5.8464313
02,27,9.2560005,2.439221,5.8476105
02,28,9.139004,2.5490355,5.84402
02,29,0,2.5330696,2.5330696
03,01,9.484997,2.2249613,5.854979
03,02,9.484997,2.2249613,5.854979
03,03,9.484997,2.2249613,5.854979
03,04,9.586,2.1307423,5.8583713
03,05,9.575005,2.1409912,5.857998
03,06,9.699001,2.0255375,5.8622694
03,07,9.822998,1.9103446,5.8666716
03,08,9.822998,1.9103446,5.8666716
03,09,9.822998,1.9103446,5.8666716
03,10,9.822998,1.9103446,5.8666716
03,11,9.910002,1.8296733,5.8698378
03,12,9.806995,1.9251964,5.866096
03,13,9.545002,2.1689658,5.856984
03,14,9.637003,2.0832317,5.8601174
03,15,9.497995,2.2128263,5.8554106
03,16,9.497995,2.2128263,5.8554106
03,17,9.497995,2.2128263,5.8554106
03,18,9.497995,2.2128263,5.8554106
03,19,9.247999,2.4467235,5.8473616
03,20,9.273996,2.4223506,5.8481736
03,21,9.653997,2.0674105,5.860704
03,22,9.623003,2.0962687,5.859636
03,23,9.623003,2.0962687,5.859636
03,24,9.605464,2.0962687,5.8508663
03,25,9.605464,2.0962687,5.8508663
03,26,9.582464,2.1176965,5.8500805
03,27,9.728776,1.932615,5.8306956
03,28,10.134514,1.5570925,5.8458033
03,29,10.153233,1.5570925,5.8551626
03,30,10.153233,1.5570925,5.8551626
03,31,10.109265,1.5174812,5.813373
04,01,10.109265,1.5174812,5.813373
04,02,9.948469,1.6659478,5.8072085
04,03,9.848633,1.6659478,5.7572904
04,04,9.909498,1.6096479,5.759573
04,05,9.803713,1.6659478,5.7348304
04,06,9.787286,1.6659478,5.726617
04,07,9.787286,1.6659478,5.726617
04,08,9.728442,1.7204673,5.724455
04,09,9.728442,1.7204673,5.724455
04,10,9.900357,1.473303,5.68683
04,11,9.879558,1.473303,5.67643
04,12,9.387815,1.912203,5.650009
04,13,9.367121,1.912203,5.639662
04,14,9.367121,1.912203,5.639662
04,15,9.302397,1.9725511,5.637474
04,16,9.098242,2.1633716,5.630807
04,17,9.034173,2.1633716,5.598772
04,18,8.994503,2.156844,5.5756736
04,19,8.866655,2.2595131,5.563084
04,20,8.851497,2.2595131,5.555505
04,21,8.798477,2.2595131,5.528995
04,22,9.125523,1.9530442,5.5392833
04,23,9.269659,1.8185593,5.5441093
04,24,9.1344185,1.8333844,5.4839015
