"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,9.459432,9.459432
01,02,0,9.543534,9.543534
01,03,0,9.62262,9.62262
01,04,0,9.581515,9.581515
01,05,0,9.581515,9.581515
01,06,0,9.581515,9.581515
01,07,0,9.581515,9.581515
01,08,0,9.558932,9.558932
01,09,0,9.506597,9.506597
01,10,0,9.351938,9.351938
01,11,0,9.281415,9.281415
01,12,0,9.281415,9.281415
01,13,0,9.281415,9.281415
01,14,0,9.281415,9.281415
01,15,0,8.782182,8.782182
01,16,0,8.835846,8.835846
01,17,0,9.149804,9.149804
01,18,0,9.19364,9.19364
01,19,0,9.073438,9.073438
01,20,0,9.073438,9.073438
01,21,0,9.073438,9.073438
01,22,0,9.073438,9.073438
01,23,0,9.119251,9.119251
01,24,0,8.976861,8.976861
01,25,0,8.9606085,8.9606085
01,26,0,8.9606085,8.9606085
01,27,0,8.9606085,8.9606085
01,28,0,8.9606085,8.9606085
01,29,0,8.617454,8.617454
01,30,0,8.675001,8.675001
01,31,0,8.465303,8.465303
02,01,0,7.9395823,7.9395823
02,02,0,7.710873,7.710873
02,03,0,7.710873,7.710873
02,04,0,7.710873,7.710873
02,05,0,7.8838067,7.8838067
02,06,0,7.771444,7.771444
02,07,0,7.60976,7.60976
02,08,0,7.705915,7.705915
02,09,0,7.804233,7.804233
02,10,0,7.804233,7.804233
02,11,0,7.804233,7.804233
02,12,0,7.850969,7.850969
02,13,0,7.774418,7.774418
02,14,0,7.7734237,7.7734237
02,15,0,7.512786,7.512786
02,16,0,7.4653535,7.4653535
02,17,0,7.4653535,7.4653535
02,18,0,7.4653535,7.4653535
02,19,0,7.4653535,7.4653535
02,20,0,7.134476,7.134476
02,21,0,7.1001287,7.1001287
02,22,0,7.042282,7.042282
02,23,9.188004,7.07953,8.133766
02,24,9.188004,7.07953,8.133766
02,25,9.188004,7.07953,8.133766
02,26,9.217997,7.050124,8.13406
02,27,9.2560005,7.012888,8.134444
02,28,9.139004,7.1276054,8.133305
02,29,0,7.110926,7.110926
03,01,9.484997,6.7890625,8.13703
03,02,9.484997,6.7890625,8.13703
03,03,9.484997,6.7890625,8.13703
03,04,9.586,6.690636,8.138318
03,05,9.575005,6.7013426,8.138174
03,06,9.699001,6.5807347,8.139868
03,07,9.822998,6.460398,8.141698
03,08,9.822998,6.460398,8.141698
03,09,9.822998,6.460398,8.141698
03,10,9.822998,6.460398,8.141698
03,11,9.910002,6.3761253,8.143064
03,12,9.806995,6.4759135,8.141455
03,13,9.545002,6.730567,8.137785
03,14,9.637003,6.6410046,8.139004
03,15,9.497995,6.776385,8.13719
03,16,9.497995,6.776385,8.13719
03,17,9.497995,6.776385,8.13719
