"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,9.631697,9.631697
01,02,0,9.71593,9.71593
01,03,0,9.79514,9.79514
01,04,0,9.75397,9.75397
01,05,0,9.75397,9.75397
01,06,0,9.75397,9.75397
01,07,0,9.75397,9.75397
01,08,0,9.731354,9.731354
01,09,0,9.678936,9.678936
01,10,0,9.524033,9.524033
01,11,0,9.453399,9.453399
01,12,0,9.453399,9.453399
01,13,0,9.453399,9.453399
01,14,0,9.453399,9.453399
01,15,0,8.95338,8.95338
01,16,0,9.007129,9.007129
01,17,0,9.321582,9.321582
01,18,0,9.365485,9.365485
01,19,0,9.245095,9.245095
01,20,0,9.245095,9.245095
01,21,0,9.245095,9.245095
01,22,0,9.245095,9.245095
01,23,0,9.290979,9.290979
01,24,0,9.148365,9.148365
01,25,0,9.132088,9.132088
01,26,0,9.132088,9.132088
01,27,0,9.132088,9.132088
01,28,0,9.132088,9.132088
01,29,0,8.788391,8.788391
01,30,0,8.84603,8.84603
01,31,0,8.636003,8.636003
02,01,0,8.109453,8.109453
02,02,0,7.8803854,7.8803854
02,03,0,7.8803854,7.8803854
02,04,0,7.8803854,7.8803854
02,05,0,8.053591,8.053591
02,06,0,7.9410505,7.9410505
02,07,0,7.779112,7.779112
02,08,0,7.875419,7.875419
02,09,0,7.9738913,7.9738913
02,10,0,7.9738913,7.9738913
02,11,0,7.9738913,7.9738913
02,12,0,8.0207,8.0207
02,13,0,7.944031,7.944031
02,14,0,7.943034,7.943034
02,15,0,7.6819854,7.6819854
02,16,0,7.634479,7.634479
02,17,0,7.634479,7.634479
02,18,0,7.634479,7.634479
02,19,0,7.634479,7.634479
02,20,0,7.303082,7.303082
02,21,0,7.268679,7.268679
02,22,0,7.2107425,7.2107425
02,23,9.188004,7.248049,8.218026
02,24,9.188004,7.248049,8.218026
02,25,9.188004,7.248049,8.218026
02,26,9.217997,7.2185965,8.218296
02,27,9.2560005,7.181301,8.218651
02,28,9.139004,7.296199,8.217602
02,29,0,7.279495,7.279495
03,01,9.484997,6.957123,8.22106
03,02,9.484997,6.957123,8.22106
03,03,9.484997,6.957123,8.22106
03,04,9.586,6.858543,8.222272
03,05,9.575005,6.8692665,8.222136
03,06,9.699001,6.7484674,8.223734
03,07,9.822998,6.6279426,8.225471
03,08,9.822998,6.6279426,8.225471
03,09,9.822998,6.6279426,8.225471
03,10,9.822998,6.6279426,8.225471
03,11,9.910002,6.5435367,8.226769
03,12,9.806995,6.6434813,8.225239
03,13,9.545002,6.8985353,8.221768
03,14,9.637003,6.8088326,8.222918
03,15,9.497995,6.9444265,8.2212105
03,16,9.497995,6.9444265,8.2212105
03,17,9.497995,6.9444265,8.2212105
03,18,9.497995,6.9444265,8.2212105
03,19,9.247999,7.1891513,8.2185755
03,20,9.273996,7.16365,8.218823
03,21,9.653997,6.7922792,8.223139
03,22,9.623003,6.822473,8.222738
03,23,9.623003,6.822473,8.222738
03,24,9.605464,6.822473,8.213968
03,25,9.605464,6.822473,8.213968
03,26,9.582464,6.844893,8.213678
03,27,9.728776,6.651244,8.19001
03,28,10.134514,6.258338,8.196426
03,29,10.153233,6.258338,8.205786
03,30,10.153233,6.258338,8.205786
03,31,10.109265,6.2168927,8.163079
04,01,10.109265,6.2168927,8.163079
04,02,9.948469,6.372232,8.160351
04,03,9.848633,6.372232,8.110433
04,04,9.909498,6.313326,8.111412
04,05,9.803713,6.372232,8.087973
04,06,9.787286,6.372232,8.079759
04,07,9.787286,6.372232,8.079759
04,08,9.728442,6.429276,8.078859
04,09,9.728442,6.429276,8.078859
04,10,9.900357,6.170669,8.035513
04,11,9.879558,6.170669,8.025113
04,12,9.387815,6.6298866,8.008851
04,13,9.367121,6.6298866,7.9985037
04,14,9.367121,6.6298866,7.9985037
04,15,9.302397,6.6930285,7.9977126
04,16,9.098242,6.8926826,7.9954624
04,17,9.034173,6.8926826,7.9634275
04,18,8.994503,6.885853,7.940178
04,19,8.866655,6.9932747,7.929965
04,20,8.851497,6.9932747,7.9223857
04,21,8.798477,6.9932747,7.895876
04,22,9.125523,6.672619,7.8990707
04,23,9.269659,6.531908,7.9007835
04,24,9.1344185,6.5474195,7.840919
04,25,9.190463,6.4747553,7.832609
04,26,9.094967,6.554206,7.8245864
04,27,9.049501,6.554206,7.8018537
04,28,9.060328,6.554206,7.8072667
04,29,9.303457,6.317192,7.8103247
04,30,9.25186,6.3674035,7.8096313
05,01,9.25186,6.3674035,7.8096313
05,02,9.33921,6.1812644,7.7602367
05,03,8.926225,6.188004,7.5571146
05,04,8.87353,6.188004,7.5307674
05,05,8.87353,6.188004,7.5307674
05,06,9.155895,5.9133177,7.5346065
05,07,9.010768,6.0543203,7.532544
05,08,9.062444,6.042799,7.5526214
05,09,8.844783,6.226532,7.5356574
05,10,8.926583,6.074495,7.500539
05,11,8.86643,6.074495,7.470463
05,12,8.6746025,6.074495,7.374549
05,13,8.838996,5.914276,7.376636
05,14,9.025049,5.733533,7.379291
05,15,9.069718,5.6029067,7.3363123
05,16,9.15324,5.3852673,7.2692537
05,17,9.1617365,5.3957057,7.278721
05,18,9.191774,5.3957057,7.2937403
05,19,9.218605,5.3957057,7.3071556
05,20,9.218605,5.3957057,7.3071556
05,21,9.454527,5.168532,7.311529
05,22,9.486116,4.9329276,7.2095222
05,23,9.664713,4.9329276,7.2988205
05,24,9.860021,4.6291647,7.2445927
05,25,9.860021,4.6291647,7.2445927
05,26,9.754442,4.6291647,7.1918035
05,27,9.85349,4.5348268,7.1941586
05,28,9.783864,4.6011243,7.1924944
05,29,9.615,4.760207,7.1876035
05,30,9.446005,4.874664,7.1603346
05,31,9.391613,4.7902017,7.090907
06,01,9.30922,4.7902017,7.049711
06,02,9.289972,4.7902017,7.0400867
06,03,10.08508,4.033337,7.059209
06,04,8.6259165,5.430809,7.0283628
06,05,9.166635,4.873723,7.020179
06,06,9.412874,4.5927134,7.002794
06,07,9.707699,4.245414,6.9765563
06,08,9.956838,4.245414,7.1011257
06,09,10.104485,4.245414,7.174949
06,10,10.128985,4.222223,7.175604
06,11,10.22504,4.1313987,7.17822
06,12,10.170301,4.0342627,7.102282
06,13,10.303007,3.8359227,7.0694647
06,14,10.456207,3.6787224,7.067465
06,15,10.543779,3.6787224,7.111251
06,16,10.458372,3.6787224,7.0685472
06,17,10.458372,3.6787224,7.0685472
06,18,10.597244,3.5485363,7.0728903
06,19,10.708835,3.4735115,7.091173
06,20,10.780451,3.408635,7.094543
06,21,10.814355,3.3830729,7.098714
06,22,10.942427,3.3830729,7.16275
06,23,10.9848175,3.3830729,7.183945
06,24,11.100444,3.2754776,7.1879606
06,25,11.142569,3.236335,7.1894517
06,26,11.066407,3.2090364,7.137722
06,27,11.113067,3.080935,7.097001
06,28,10.922875,3.1426716,7.0327735
06,29,10.922875,3.1426716,7.0327735
06,30,10.958656,3.1426716,7.050664
07,01,11.073,3.0364926,7.054746
07,02,11.087661,3.022894,7.0552773
07,03,11.251268,2.8482666,7.0497675
07,04,11.222753,2.8103423,7.016547
07,05,11.1969795,2.758917,6.977948
07,06,11.264291,2.758917,7.011604
07,07,11.264291,2.758917,7.011604
07,08,11.375598,2.6562212,7.0159097
07,09,11.482995,2.5573275,7.020161
07,10,11.497642,2.5438554,7.0207486
07,11,11.246935,2.52769,6.8873124
07,12,11.4307785,2.452341,6.94156
07,13,11.235572,2.452341,6.8439565
07,14,11.15228,2.452341,6.8023105
07,15,11.3088455,2.3082318,6.8085384
07,16,11.3088455,2.3082318,6.8085384
07,17,11.061521,2.3082318,6.6848764
07,18,11.11854,2.1110797,6.61481
07,19,10.912719,2.2876754,6.600197
07,20,10.855803,2.2876754,6.571739
07,21,10.99552,2.2876754,6.6415977
07,22,11.074048,2.215359,6.6447034
07,23,11.015881,2.268916,6.6423984
07,24,10.939301,2.2671359,6.603218
07,25,11.052272,2.2671359,6.6597037
07,26,11.419012,1.8366877,6.62785
07,27,11.458974,1.8366877,6.647831
07,28,11.6787195,1.8366877,6.757704
07,29,11.84189,1.6881139,6.7650023
07,30,11.759337,1.7632279,6.761283
07,31,11.759854,1.70843,6.7341423
08,01,11.717587,1.6581011,6.6878443
08,02,11.798334,1.6704577,6.734396
08,03,12.015798,1.6704577,6.8431277
08,04,11.967881,1.6704577,6.8191695
08,05,11.754009,1.8650315,6.8095202
08,06,11.687908,1.9253197,6.806614
08,07,11.838901,1.6651628,6.752032
08,08,11.580958,1.8092376,6.695098
08,09,11.63695,1.7049003,6.670925
08,10,11.583938,1.7049003,6.6444187
08,11,11.789781,1.7049003,6.74734
08,12,11.831531,1.6669306,6.7492304
08,13,11.715992,1.7720757,6.744034
08,14,11.832254,1.6475145,6.7398844
08,15,11.832254,1.6475145,6.7398844
08,16,12.107946,1.3975464,6.7527466
08,17,12.282349,1.3975464,6.8399477
08,18,12.219065,1.3975464,6.8083057
08,19,12.384246,1.2485137,6.8163795
