"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,10.11665,10.11665
01,02,0,10.47109,10.47109
01,03,0,10.493655,10.493655
01,04,0,10.452224,10.452224
01,05,0,10.452224,10.452224
01,06,0,10.244148,10.244148
01,07,0,10.389423,10.389423
01,08,0,10.293583,10.293583
01,09,0,10.075114,10.075114
01,10,0,9.787786,9.787786
01,11,0,9.716981,9.716981
01,12,0,9.716981,9.716981
01,13,0,8.994469,8.994469
01,14,0,9.110368,9.110368
01,15,0,8.774737,8.774737
01,16,0,9.23426,9.23426
01,17,0,9.477484,9.477484
01,18,0,9.52145,9.52145
01,19,0,9.4008875,9.4008875
01,20,0,9.57814,9.57814
01,21,0,9.467125,9.467125
01,22,0,9.617322,9.617322
01,23,0,9.736162,9.736162
01,24,0,9.573393,9.573393
01,25,0,9.557052,9.557052
01,26,0,9.557052,9.557052
01,27,0,9.558909,9.558909
01,28,0,9.592461,9.592461
01,29,0,9.345791,9.345791
01,30,0,9.492031,9.492031
01,31,0,9.417129,9.417129
02,01,0,8.886794,8.886794
02,02,0,8.656078,8.656078
02,03,0,8.575004,8.575004
02,04,0,8.844936,8.844936
02,05,0,9.103658,9.103658
02,06,0,8.999237,8.999237
02,07,0,8.646117,8.646117
02,08,0,8.743199,8.743199
02,09,0,8.8424635,8.8424635
02,10,0,8.671882,8.671882
02,11,0,8.412786,8.412786
02,12,0,8.441338,8.441338
02,13,0,8.345933,8.345933
02,14,0,8.206663,8.206663
02,15,0,7.944977,7.944977
02,16,0,7.8973536,7.8973536
02,17,0,7.9571004,7.9571004
02,18,0,7.9571004,7.9571004
02,19,0,7.9571004,7.9571004
02,20,0,7.730082,7.730082
02,21,0,7.541651,7.541651
02,22,0,7.4835663,7.4835663
02,23,9.188004,7.5209675,8.3544855
02,24,9.188004,7.4147334,8.301369
02,25,9.188004,7.3707733,8.279388
02,26,9.217997,7.341287,8.279642
02,27,9.2560005,7.1767187,8.21636
02,28,9.139004,6.8967085,8.017857
02,29,0,6.880065,6.880065
03,01,9.484997,6.558895,8.021946
03,02,9.484997,6.558895,8.021946
03,03,9.484997,6.593598,8.039297
03,04,9.586,6.495352,8.040676
03,05,9.575005,6.7707,8.1728525
03,06,9.699001,6.9335194,8.31626
03,07,9.822998,6.8118725,8.317435
03,08,9.822998,6.8118725,8.317435
03,09,9.822998,6.8118725,8.317435
03,10,9.822998,6.7472224,8.28511
03,11,9.910002,6.7300463,8.3200245
03,12,9.806995,6.8857236,8.346359
03,13,9.545002,7.145919,8.345461
03,14,9.637003,7.0560083,8.346506
03,15,9.497995,7.191916,8.344955
03,16,9.497995,7.191916,8.344955
03,17,9.497995,7.3955703,8.446783
03,18,9.497995,7.7654457,8.631721
03,19,9.247999,8.323263,8.785631
03,20,9.273996,8.55831,8.916153
03,21,9.653997,8.401881,9.027939
03,22,9.623003,8.432531,9.027767
03,23,9.623003,8.432531,9.027767
03,24,9.605464,8.668794,9.137129
03,25,9.605464,8.614979,9.110222
03,26,9.582464,8.7317505,9.157107
03,27,9.728776,8.782404,9.25559
03,28,10.134514,8.507782,9.321148
03,29,10.153233,8.507782,9.330507
03,30,10.153233,8.507782,9.330507
03,31,10.109265,8.46546,9.287363
04,01,10.109265,8.46546,9.287363
04,02,9.948469,8.624087,9.286278
04,03,9.848633,8.624087,9.236361
04,04,9.909498,8.563934,9.236716
04,05,9.803713,8.624087,9.2139
04,06,9.787286,8.624087,9.205687
04,07,9.787286,8.624087,9.205687
04,08,9.728442,8.682338,9.20539
04,09,9.728442,8.682338,9.20539
04,10,9.900357,8.418258,9.1593075
04,11,9.879558,8.418258,9.148908
04,12,9.387815,8.8871975,9.1375065
04,13,9.367121,8.8871975,9.127159
04,14,9.367121,8.8871975,9.127159
04,15,9.302397,8.951675,9.127036
04,16,9.098242,9.155556,9.126899
04,17,9.034173,9.155556,9.094864
04,18,8.994503,9.1485815,9.071543
04,19,8.866655,9.258277,9.062466
04,20,8.851497,9.258277,9.054887
04,21,8.798477,9.258277,9.028378
04,22,9.125523,8.930833,9.028177
04,23,9.269659,8.787144,9.028401
04,24,9.1344185,8.802983,8.9687
04,25,9.190463,8.72878,8.959621
04,26,9.094967,8.809914,8.95244
04,27,9.049501,8.809914,8.929708
04,28,9.060328,8.809914,8.935121
04,29,9.303457,8.567883,8.93567
04,30,9.25186,8.619157,8.935509
05,01,9.25186,8.619157,8.935509
05,02,9.33921,8.429076,8.884143
05,03,8.926225,8.43596,8.681092
05,04,8.87353,8.43596,8.654745
05,05,8.87353,8.43596,8.654745
05,06,9.155895,8.1554575,8.655676
05,07,9.010768,8.299446,8.6551075
05,08,9.062444,8.28768,8.675062
05,09,8.844783,8.475303,8.660043
05,10,8.926583,8.320046,8.623315
05,11,8.86643,8.320046,8.593239
05,12,8.6746025,8.320046,8.497324
05,13,8.838996,8.156437,8.497717
05,14,9.025049,7.971867,8.498458
05,15,9.069718,7.838476,8.454098
05,16,9.15324,7.6162286,8.384734
05,17,9.1617365,7.6268883,8.394312
05,18,9.191774,7.6268883,8.409331
05,19,9.218605,7.6268883,8.422747
05,20,9.218605,7.6268883,8.422747
05,21,9.454527,7.394905,8.424716
05,22,9.486116,7.1543136,8.320215
05,23,9.664713,7.1543136,8.409513
05,24,9.860021,6.84412,8.35207
05,25,9.860021,6.84412,8.35207
05,26,9.754442,6.84412,8.299281
05,27,9.85349,6.7477856,8.300638
05,28,9.783864,6.8154864,8.299675
05,29,9.615,6.9779363,8.296468
05,30,9.446005,7.094816,8.270411
05,31,9.391613,7.008566,8.200089
06,01,9.30922,7.008566,8.158894
06,02,9.289972,7.008566,8.149269
06,03,10.08508,6.235679,8.160379
06,04,8.6259165,7.662735,8.144325
06,05,9.166635,7.0938554,8.130245
06,06,9.412874,6.806897,8.109886
06,07,9.707699,6.4522457,8.079972
06,08,9.956838,6.4522457,8.204542
06,09,10.104485,6.4522457,8.278365
06,10,10.128985,6.428564,8.278774
06,11,10.22504,6.335817,8.280429
06,12,10.170301,6.236624,8.203463
06,13,10.303007,6.0340853,8.168547
06,14,10.456207,5.873557,8.164883
06,15,10.543779,5.873557,8.208668
06,16,10.458372,5.873557,8.165964
06,17,10.458372,5.873557,8.165964
06,18,10.597244,5.7406154,8.16893
06,19,10.708835,5.664002,8.186419
06,20,10.780451,5.597752,8.189101
06,21,10.814355,5.571649,8.193002
06,22,10.942427,5.571649,8.257038
06,23,10.9848175,5.571649,8.278234
06,24,11.100444,5.4617763,8.28111
06,25,11.142569,5.421805,8.2821865
06,26,11.066407,5.393928,8.230167
06,27,11.113067,5.263115,8.188091
06,28,10.922875,5.3261585,8.124517
06,29,10.922875,5.3261585,8.124517
06,30,10.958656,5.3261585,8.142407
