"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,-0.58357054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06484117
01,02,0,-0.6388878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07098754
01,03,0,-0.6576489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.073072106
01,04,0,-0.67441773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0749353
01,05,0,-0.6921779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.076908655
01,06,0,-0.7079479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.078660876
01,07,0,-0.7079479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.078660876
01,08,0,-0.7079479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.078660876
01,09,0,-0.7601778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0844642
01,10,0,-0.7778979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0864331
01,11,0,-0.79660654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08851184
01,12,0,-0.8162838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.090698205
01,13,0,-0.8339839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.092664875
01,14,0,-0.8339839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.092664875
01,15,0,-0.8339839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.092664875
01,16,0,-0.8850976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09834418
01,17,0,-0.90277314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10030813
01,18,0,-0.92045176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10227242
01,19,0,-0.937132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.104125775
01,20,0,-0.95479834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.106088705
01,21,0,-0.95479834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.106088705
01,22,0,-0.95479834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.106088705
01,23,0,-1.0057783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11175314
01,24,0,-1.0234201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11371335
