"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,-0.58357054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07294632
01,02,0,-0.6388878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07986098
01,03,0,-0.6576489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.082206115
01,04,0,-0.67441773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08430222
01,05,0,-0.6921779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08652224
01,06,0,-0.7079479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08849349
01,07,0,-0.7079479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08849349
01,08,0,-0.7079479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08849349
01,09,0,-0.7601778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.095022224
01,10,0,-0.7778979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09723724
01,11,0,-0.79660654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09957582
01,12,0,-0.8162838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10203548
01,13,0,-0.8339839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10424799
01,14,0,-0.8339839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10424799
01,15,0,-0.8339839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10424799
01,16,0,-0.8850976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1106372
01,17,0,-0.90277314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11284664
01,18,0,-0.92045176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11505647
01,19,0,-0.937132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1171415
01,20,0,-0.95479834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11934979
01,21,0,-0.95479834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11934979
01,22,0,-0.95479834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11934979
01,23,0,-1.0057783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12572229
01,24,0,-1.0234201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12792751
01,25,0,-1.0400658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13000822
01,26,0,-1.0400658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13000822
01,27,0,-1.0723789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13404736
01,28,0,-1.0723789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13404736
01,29,0,-1.0723789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13404736
01,30,0,-1.1251957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14064947
01,31,0,-1.1427858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14284822
02,01,0,-1.161357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14516963
02,02,0,-1.1799121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14748901
02,03,0,-1.1974826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14968532
02,04,0,-1.1974826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14968532
02,05,0,-1.1974826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14968532
02,06,0,-1.2482224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1560278
02,07,0,-1.2657686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15822108
02,08,0,-1.2803905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16004881
02,09,0,-1.2940323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16175404
02,10,0,-1.3115716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16394645
02,11,0,-1.3115716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16394645
02,12,0,-1.3115716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16394645
02,13,0,-1.3641335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17051668
02,14,0,-1.3816385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17270482
02,15,0,-1.3991467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17489333
02,16,0,-1.4166394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17707993
02,17,0,-1.4331623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17914529
02,18,0,-1.4331623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17914529
02,19,0,-1.4331623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17914529
02,20,0,-1.4875383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18594229
02,21,0,-1.4875383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18594229
02,22,0,-1.5224642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19030802
02,23,0,-1.539913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19248913
02,24,0,-1.539913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19248913
02,25,0,-1.539913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19248913
02,26,0,-1.539913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19248913
02,27,0,-1.6077268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20096585
02,28,0,-1.6261238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20326547
02,29,0,0,0,0,0.0,0,0,0,0.0,0.0
03,01,0,-1.6435361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20544201
03,02,0,-1.6599829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20749786
03,03,0,-1.6764152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2095519
03,04,0,-1.6764152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2095519
03,05,0,-1.6764152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2095519
03,06,0,-1.7247301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21559127
03,07,0,-1.7401831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21752289
03,08,0,-1.7565886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21957357
