"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,-33.427235,7.6700177,13.509659,12.499901,3.1134214,2.8631005,5.3928604,1.6602465
01,02,0,-33.532043,8.051709,13.32515,12.462071,3.1134214,2.870176,5.385611,1.6680135
01,03,0,-33.44526,7.649023,13.536453,12.525751,3.10029,2.9547262,5.312476,1.661923
01,04,0,-33.484646,7.5742736,13.682624,12.839239,2.4931283,3.3471448,5.240897,1.6703802
01,05,0,-33.01869,6.825931,13.682624,12.954953,2.404844,3.33241,5.2387266,1.631543
01,06,0,-33.01869,6.825931,13.379413,13.157461,2.3531523,3.3576307,5.358806,1.6305294
01,07,0,-33.01869,6.582746,13.764343,12.975184,2.3768833,3.3855453,5.358806,1.6321172
01,08,0,-33.143524,7.3499036,13.201318,13.034798,2.2875803,3.3855453,5.358806,1.6392038
01,09,0,-33.317085,7.6643457,13.384845,12.815111,2.2875803,3.6236115,5.116754,1.6535944
01,10,0,-33.620827,8.111756,13.080682,13.165906,2.0731423,4.00937,4.9469013,1.68099
01,11,0,-33.69292,8.294733,13.012357,12.996453,2.2284012,4.18874,4.7639847,1.6845354
01,12,0,-33.648197,8.221739,13.012357,12.888685,2.2356293,4.358523,4.685989,1.6792463
01,13,0,-33.648197,8.221739,13.050472,12.717407,2.5271778,4.2672944,4.6031184,1.6770017
01,14,0,-33.648197,8.54872,12.299342,13.166666,2.494987,4.2658086,4.6031184,1.675778
01,15,0,-33.688248,8.44818,12.708973,12.665337,2.734002,4.2658086,4.6031184,1.6767389
01,16,0,-34.14686,8.792871,13.292713,12.50781,2.734002,4.180421,4.688853,1.7214018
01,17,0,-33.618153,8.003815,13.261765,12.457868,2.5088503,4.3907046,4.7074447,1.6731848
01,18,0,-33.84112,8.095377,13.547216,12.588584,2.392023,4.437679,4.6581144,1.696839
01,19,0,-33.81375,8.050678,13.547216,12.692989,2.3431187,4.601767,4.4470143,1.6955761
01,20,0,-33.81375,8.050678,13.627495,12.624049,2.3684263,4.330139,4.6831317,1.6957384
01,21,0,-33.81375,8.08194,13.7010145,12.549033,2.3276882,4.3435187,4.6831317,1.6960821
01,22,0,-33.71228,8.200481,13.3746605,12.595638,2.3105264,4.3435187,4.6831317,1.6850967
01,23,0,-33.461952,7.7362204,13.5568285,12.474683,2.3105264,4.381999,4.6445403,1.6632637
01,24,0,-33.57543,7.920277,13.683479,12.349379,2.2959454,4.4125586,4.6288247,1.6735758
01,25,0,-33.638184,8.073634,13.629512,12.320709,2.2914264,4.426003,4.64668,1.6785402
01,26,0,-33.638184,8.073634,13.629512,12.320709,2.2914264,4.426003,4.64668,1.6785402
01,27,0,-33.638184,8.073634,13.752374,12.215757,1.9024391,4.5782084,4.8779597,1.6803129
01,28,0,-33.638184,8.230561,13.519596,12.308206,1.891066,4.5662417,4.8779597,1.6793493
01,29,0,-34.05807,8.974392,13.353026,12.348802,1.9527547,4.5662417,4.8779597,1.7164434
01,30,0,-34.08745,9.03106,13.363187,12.330381,1.9527547,4.4474664,4.9972243,1.719232
01,31,0,-34.110813,9.379743,13.030755,12.3414345,2.3590653,4.2103186,4.8184323,1.7184192
02,01,0,-34.761677,9.861136,13.658212,11.102372,2.633212,5.4547005,4.4569793,1.7721337
02,02,0,-34.652203,9.67709,13.658212,10.574627,2.8466187,5.8599296,4.336811,1.7572978
02,03,0,-34.652203,9.67709,14.4946165,10.087376,2.4902818,6.018195,4.2388935,1.7648928
02,04,0,-34.652203,9.476868,14.800133,10.246366,2.3283055,5.944103,4.2388935,1.7689236
02,05,0,-34.815086,9.786269,14.7234745,9.786399,2.7921157,5.944103,4.2388935,1.7794527
02,06,0,-34.594124,9.624608,15.0342655,9.280811,2.7921157,5.804328,4.3766,1.7598006
02,07,0,-34.4012,9.756074,14.844138,9.009074,2.7921157,5.9275293,4.2552023,1.7404191
02,08,0,-34.16288,9.34357,14.860115,9.174581,3.2581968,5.0997615,4.4434576,1.716686
02,09,0,-34.237648,9.467884,14.860115,8.716815,3.8986833,4.8309245,4.5039864,1.7201086
02,10,0,-34.237648,9.467884,14.985304,8.809745,4.194243,4.295001,4.539625,1.7220219
02,11,0,-34.237648,9.458745,14.968007,9.048152,4.190497,4.095074,4.539625,1.7232074
02,12,0,-34.174896,9.366562,14.970048,8.962305,4.259133,4.095074,4.539625,1.7168359
02,13,0,-34.174896,9.732669,14.9164095,8.649458,4.259133,4.0844235,4.550322,1.7167884
02,14,0,-34.12216,9.535391,15.375371,8.325378,4.6514373,3.7175908,4.5267887,1.715685
02,15,0,-34.45127,9.658633,15.824327,8.14336,4.691149,4.0035977,4.3751826,1.7492828
02,16,0,-34.43925,9.638529,15.824327,8.161804,4.608806,4.1655154,4.277186,1.748131
02,17,0,-34.43925,9.638529,15.9320545,7.881857,4.8882484,3.9510646,4.387263,1.7485379
02,18,0,-34.43925,9.677226,16.016485,7.4764295,5.283343,3.8393273,4.387263,1.748689
02,19,0,-34.43925,9.677226,16.016485,7.4764295,5.283343,3.8393273,4.387263,1.748689
