"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,-33.427235,7.6700177,13.509659,12.499901,3.1134214,2.8631005,8.097887,10.735331,5.120994,3.3536751
01,02,0,-33.532043,8.051709,13.32515,12.462071,3.1134214,2.870176,8.013447,10.820639,5.1149592,3.3599477
01,03,0,-33.44526,7.649023,13.536453,12.525751,3.10029,2.9547262,7.9275,10.884122,5.0654755,3.3553424
01,04,0,-33.484646,7.5742736,13.682624,12.839239,2.4931283,3.3471448,7.818436,10.920843,5.0654755,3.3618355
01,05,0,-33.01869,6.825931,13.682624,12.954953,2.404844,3.33241,7.8162127,10.920843,5.0654755,3.3316228
01,06,0,-33.01869,6.825931,13.379413,13.157461,2.3531523,3.3576307,7.9392333,11.015731,4.9756737,3.3317266
01,07,0,-33.01869,6.582746,13.764343,12.975184,2.3768833,3.3855453,7.9392333,11.173658,4.8265505,3.3339396
01,08,0,-33.143524,7.3499036,13.201318,13.034798,2.2875803,3.3855453,8.207997,10.845441,4.8758097,3.3383188
01,09,0,-33.317085,7.6643457,13.384845,12.815111,2.2875803,3.6236115,8.062271,10.715165,4.899258,3.3483446
01,10,0,-33.620827,8.111756,13.080682,13.165906,2.0731423,4.00937,8.050615,10.529179,4.917302,3.3685694
01,11,0,-33.69292,8.294733,13.012357,12.996453,2.2284012,4.18874,7.982585,10.406045,4.917302,3.3704104
01,12,0,-33.648197,8.221739,13.012357,12.888685,2.2356293,4.358523,7.9021926,10.406045,4.917302,3.3660305
01,13,0,-33.648197,8.221739,13.050472,12.717407,2.5271778,4.2672944,7.8167768,9.842709,5.4553785,3.3611956
01,14,0,-33.648197,8.54872,12.299342,13.166666,2.494987,4.2658086,7.8167768,9.892075,5.408005,3.360465
01,15,0,-33.688248,8.44818,12.708973,12.665337,2.734002,4.2658086,8.149131,9.65975,5.306705,3.361071
01,16,0,-34.14686,8.792871,13.292713,12.50781,2.734002,4.180421,8.242554,9.942009,5.031707,3.3974698
01,17,0,-33.618153,8.003815,13.261765,12.457868,2.5088503,4.3907046,8.18868,9.996718,5.050394,3.3600712
01,18,0,-33.84112,8.095377,13.547216,12.588584,2.392023,4.437679,8.01958,10.117012,5.050394,3.3785272
01,19,0,-33.81375,8.050678,13.547216,12.692989,2.3431187,4.601767,7.8412237,10.076653,5.050394,3.3766987
01,20,0,-33.81375,8.050678,13.627495,12.624049,2.3684263,4.330139,8.085014,10.218194,4.915489,3.378415
01,21,0,-33.81375,8.08194,13.7010145,12.549033,2.3276882,4.3435187,8.085014,10.5215,4.627568,3.3803916
01,22,0,-33.71228,8.200481,13.3746605,12.595638,2.3105264,4.3435187,8.085014,10.703477,4.455579,3.372957
01,23,0,-33.461952,7.7362204,13.5568285,12.474683,2.3105264,4.381999,8.224044,10.544473,4.432931,3.355528
01,24,0,-33.57543,7.920277,13.683479,12.349379,2.2959454,4.4125586,8.253522,10.6283045,4.309709,3.3641937
01,25,0,-33.638184,8.073634,13.629512,12.320709,2.2914264,4.426003,8.425612,10.471568,4.309709,3.3677769
01,26,0,-33.638184,8.073634,13.629512,12.320709,2.2914264,4.426003,8.425612,10.471568,4.309709,3.3677769
01,27,0,-33.638184,8.073634,13.752374,12.215757,1.9024391,4.5782084,8.665243,10.71714,4.078349,3.3716626
01,28,0,-33.638184,8.230561,13.519596,12.308206,1.891066,4.5662417,8.665243,10.714629,4.0807085,3.3708963
01,29,0,-34.05807,8.974392,13.353026,12.348802,1.9527547,4.5662417,8.873255,10.413856,4.1648345,3.3987877
01,30,0,-34.08745,9.03106,13.363187,12.330381,1.9527547,4.4474664,9.123109,10.262456,4.187378,3.4011493
01,31,0,-34.110813,9.379743,13.030755,12.3414345,2.3590653,4.2103186,9.10278,10.001192,4.276425,3.3989887
02,01,0,-34.761677,9.861136,13.658212,11.102372,2.633212,5.4547005,9.493244,9.230945,4.276425,3.43873
02,02,0,-34.652203,9.67709,13.658212,10.574627,2.8466187,5.8599296,9.628666,8.970509,4.276425,3.4266524
02,03,0,-34.652203,9.67709,14.4946165,10.087376,2.4902818,6.018195,9.525783,8.975482,4.271665,3.432032
02,04,0,-34.652203,9.476868,14.800133,10.246366,2.3283055,5.944103,9.525783,8.982931,4.264538,3.4352026
02,05,0,-34.815086,9.786269,14.7234745,9.786399,2.7921157,5.944103,9.421739,9.236339,4.121574,3.4441032
02,06,0,-34.594124,9.624608,15.0342655,9.280811,2.7921157,5.804328,9.622129,9.321706,3.987273,3.4303455
02,07,0,-34.4012,9.756074,14.844138,9.009074,2.7921157,5.9275293,9.650391,8.916436,4.225938,3.4133883
02,08,0,-34.16288,9.34357,14.860115,9.174581,3.2581968,5.0997615,9.8708725,8.894147,4.225938,3.3960333
