"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,-33.427235,7.6700177,13.509659,12.499901,3.1134214,2.8631005,6.950282,1.8827351
01,02,0,-33.532043,8.051709,13.32515,12.462071,3.1134214,2.870176,6.942926,1.8904871
01,03,0,-33.44526,7.649023,13.536453,12.525751,3.10029,2.9547262,6.86871,1.8842422
01,04,0,-33.484646,7.5742736,13.682624,12.839239,2.4931283,3.3471448,6.796073,1.8925482
01,05,0,-33.01869,6.825931,13.682624,12.954953,2.404844,3.33241,6.7938704,1.8537064
01,06,0,-33.01869,6.825931,13.379413,13.157461,2.3531523,3.3576307,6.915725,1.8529464
01,07,0,-33.01869,6.582746,13.764343,12.975184,2.3768833,3.3855453,6.915725,1.8545341
01,08,0,-33.143524,7.3499036,13.201318,13.034798,2.2875803,3.3855453,6.915725,1.8616208
01,09,0,-33.317085,7.6643457,13.384845,12.815111,2.2875803,3.6236115,6.6700954,1.8755004
01,10,0,-33.620827,8.111756,13.080682,13.165906,2.0731423,4.00937,6.497733,1.9025373
01,11,0,-33.69292,8.294733,13.012357,12.996453,2.2284012,4.18874,6.3121133,1.9056966
01,12,0,-33.648197,8.221739,13.012357,12.888685,2.2356293,4.358523,6.2329645,1.9002429
01,13,0,-33.648197,8.221739,13.050472,12.717407,2.5271778,4.2672944,6.14887,1.8978233
01,14,0,-33.648197,8.54872,12.299342,13.166666,2.494987,4.2658086,6.14887,1.8965997
01,15,0,-33.688248,8.44818,12.708973,12.665337,2.734002,4.2658086,6.14887,1.8975605
01,16,0,-34.14686,8.792871,13.292713,12.50781,2.734002,4.180421,6.235871,1.9424044
01,17,0,-33.618153,8.003815,13.261765,12.457868,2.5088503,4.3907046,6.254738,1.8942268
01,18,0,-33.84112,8.095377,13.547216,12.588584,2.392023,4.437679,6.204678,1.9177765
01,19,0,-33.81375,8.050678,13.547216,12.692989,2.3431187,4.601767,5.990459,1.9160682
01,20,0,-33.81375,8.050678,13.627495,12.624049,2.3684263,4.330139,6.230066,1.916729
01,21,0,-33.81375,8.08194,13.7010145,12.549033,2.3276882,4.3435187,6.230066,1.9170727
01,22,0,-33.71228,8.200481,13.3746605,12.595638,2.3105264,4.3435187,6.230066,1.9060873
01,23,0,-33.461952,7.7362204,13.5568285,12.474683,2.3105264,4.381999,6.1909037,1.8841727
01,24,0,-33.57543,7.920277,13.683479,12.349379,2.2959454,4.4125586,6.174956,1.8944517
01,25,0,-33.638184,8.073634,13.629512,12.320709,2.2914264,4.426003,6.193075,1.8994539
01,26,0,-33.638184,8.073634,13.629512,12.320709,2.2914264,4.426003,6.193075,1.8994539
01,27,0,-33.638184,8.073634,13.752374,12.215757,1.9024391,4.5782084,6.4277725,1.9017146
01,28,0,-33.638184,8.230561,13.519596,12.308206,1.891066,4.5662417,6.4277725,1.9007512
01,29,0,-34.05807,8.974392,13.353026,12.348802,1.9527547,4.5662417,6.4277725,1.9378453
01,30,0,-34.08745,9.03106,13.363187,12.330381,1.9527547,4.4474664,6.5488,1.9408858
01,31,0,-34.110813,9.379743,13.030755,12.3414345,2.3590653,4.2103186,6.3673654,1.9396954
02,01,0,-34.761677,9.861136,13.658212,11.102372,2.633212,5.4547005,6.0005717,1.9926469
02,02,0,-34.652203,9.67709,13.658212,10.574627,2.8466187,5.8599296,5.8786273,1.9775573
02,03,0,-34.652203,9.67709,14.4946165,10.087376,2.4902818,6.018195,5.7792625,1.9849455
02,04,0,-34.652203,9.476868,14.800133,10.246366,2.3283055,5.944103,5.7792625,1.9889764
02,05,0,-34.815086,9.786269,14.7234745,9.786399,2.7921157,5.944103,5.7792625,1.9995054
02,06,0,-34.594124,9.624608,15.0342655,9.280811,2.7921157,5.804328,5.9190035,1.9801439
02,07,0,-34.4012,9.756074,14.844138,9.009074,2.7921157,5.9275293,5.7958126,1.9605062
02,08,0,-34.16288,9.34357,14.860115,9.174581,3.2581968,5.0997615,5.98685,1.9371706
02,09,0,-34.237648,9.467884,14.860115,8.716815,3.8986833,4.8309245,6.048273,1.9407209
02,10,0,-34.237648,9.467884,14.985304,8.809745,4.194243,4.295001,6.084439,1.9427097
02,11,0,-34.237648,9.458745,14.968007,9.048152,4.190497,4.095074,6.084439,1.9438951
02,12,0,-34.174896,9.366562,14.970048,8.962305,4.259133,4.095074,6.084439,1.9375235
02,13,0,-34.174896,9.732669,14.9164095,8.649458,4.259133,4.0844235,6.0952935,1.9374987
02,14,0,-34.12216,9.535391,15.375371,8.325378,4.6514373,3.7175908,6.0714126,1.9363455
02,15,0,-34.45127,9.658633,15.824327,8.14336,4.691149,4.0035977,5.9175653,1.9696233
02,16,0,-34.43925,9.638529,15.824327,8.161804,4.608806,4.1655154,5.818121,1.9682646
02,17,0,-34.43925,9.638529,15.9320545,7.881857,4.8882484,3.9510646,5.929825,1.9689039
02,18,0,-34.43925,9.677226,16.016485,7.4764295,5.283343,3.8393273,5.929825,1.9690552
02,19,0,-34.43925,9.677226,16.016485,7.4764295,5.283343,3.8393273,5.929825,1.9690552
02,20,0,-34.6482,10.192354,15.774732,7.540115,5.283343,3.9765193,5.7900553,1.9869882
02,21,0,-34.73965,10.410191,15.708232,7.540115,5.2148433,3.981234,5.8541293,1.9955847
02,22,0,-34.94326,10.527937,15.9467125,7.172602,5.347772,4.0501266,6.012856,2.0163922
02,23,0,-34.812416,10.306092,15.9467125,7.1870112,5.441183,4.02332,5.931992,2.0034134
02,24,0,-34.812416,10.306092,16.285568,7.015179,5.1871037,4.0965443,5.973848,2.007417
02,25,0,-34.812416,10.338867,16.26588,6.8833666,5.4460206,3.9557207,5.973848,2.0073266
02,26,0,-34.797733,10.237228,16.630133,6.1531425,5.9135103,3.9557207,5.973848,2.009407
02,27,0,-34.694927,9.626177,16.910042,6.32163,5.9135103,3.872848,6.058397,2.0010967
02,28,0,-34.76702,10.115736,16.480803,6.3564086,5.910506,3.9041245,6.0294795,2.0042908
02,29,0,0,0,0,6.3564086,0,0,0,6.3564086
03,01,0,-34.81175,10.33671,16.32729,6.6460304,5.622881,3.9544144,5.9781857,2.0076804
03,02,0,-34.81175,10.33671,16.541681,6.554165,5.226495,4.282207,5.939203,2.009816
03,03,0,-34.81175,10.33671,16.434944,6.638289,5.049266,4.534033,5.8757477,2.0081773
03,04,0,-34.81175,10.33671,16.96397,6.214691,5.008364,4.516933,5.8757477,2.0149524
03,05,0,-34.849133,10.54039,16.955414,5.973444,5.121456,4.516933,5.8757477,2.0191789
03,06,0,-34.806408,10.499695,17.480587,5.4693985,5.121456,4.596614,5.7950926,2.022348
03,07,0,-34.525368,10.093706,17.407688,5.4693985,4.716855,5.0007505,5.7950926,1.9940176
03,08,0,-34.429905,10.1370325,17.190636,5.391316,4.7405562,4.7718062,6.080816,1.9831795
03,09,0,-34.45794,10.184147,18.028122,4.5722203,4.901071,4.739904,6.022973,1.9986426
03,10,0,-34.45794,10.184147,18.028122,4.540895,5.3168263,4.460837,5.918281,1.9987384
03,11,0,-34.45794,10.383775,17.41513,4.896624,5.129531,4.6469407,5.918281,1.9903346
03,12,0,-34.388515,10.262911,16.692348,5.4561377,5.2233377,4.6469407,5.918281,1.9730631
03,13,0,-34.441257,10.348552,15.760821,6.3076906,5.2233377,5.107288,5.454383,1.9658308
03,14,0,-34.40788,10.323952,15.727712,6.3076906,5.291572,5.2072372,5.285923,1.9623154
03,15,0,-34.2757,10.170128,15.656233,6.3642883,5.4214077,5.026017,5.281648,1.949146
03,16,0,-33.96595,9.65335,16.5293,5.735106,5.3327436,5.0457087,5.1834,1.9305228
03,17,0,-33.96595,9.65335,16.120884,6.072059,5.5515647,4.885157,5.16064,1.9253865
